134.916
75.034
0.000	-38.664	
-103.804	0.000	
-62.702	-106.492	
0.000	-176.949	
-57.964	-28.534	
0.000	-152.541	
-99.157	-113.773	
-46.602	-122.641	
-45.601	0.000	
-18.209	-25.338	
-34.809	-55.674	
-101.975	0.000	
-31.052	0.000	
-97.893	-21.720	
-231.778	-246.669	
-197.559	-78.516	
-239.256	0.000	
0.000	-155.705	
-107.643	0.000	
-77.307	-92.058	
-52.183	-43.367	
-96.748	-73.260	
-18.154	0.000	
-126.282	0.000	
-104.299	-14.134	
-1.239	-130.875	
-29.283	-23.007	
-254.937	0.000	
0.000	-51.524	
-22.472	-106.292	
-104.860	-94.376	
-15.062	-72.125	
-60.304	0.000	
-94.425	-0.459	
-148.948	-134.249	
-46.612	-59.566	
-22.052	-24.251	
-71.839	-113.663	
0.000	-42.794	
-59.272	0.000	
-100.385	-43.314	
0.000	-140.065	
-100.346	0.000	
-61.607	0.000	
0.000	-74.721	
-83.790	-121.829	
-17.191	-70.367	
-93.961	-101.741	
-51.722	-151.104	
-69.253	-86.563	
-168.319	-236.503	
-55.155	-65.063	
0.000	-175.455	
-181.853	-258.351	
-80.387	-47.374	
0.000	-164.505	
-55.493	-21.736	
-247.499	-207.952	
-54.244	-97.445	
-140.371	0.000	
0.000	-172.933	
-263.109	0.000	
-25.963	-7.353	
-12.742	-25.046	
-2.156	-2.003	
-38.794	-28.056	
0.000	-139.499	
0.000	-128.072	
-47.438	-83.794	
-54.376	-147.356	
-13.040	-58.989	
-8.909	-5.857	
0.000	-141.495	
-21.867	-84.189	
-159.876	-192.153	
-62.538	-67.481	
-41.048	-196.326	
-56.953	-78.996	
-190.686	-207.615	
-159.555	-130.445	
-84.777	0.000	
-7.207	-60.881	
-131.049	-127.571	
-96.098	-65.059	
-39.798	-25.188	
-37.591	-86.987	
-125.928	0.000	
0.000	-216.216	
-30.813	-71.992	
-167.882	-145.829	
-62.765	-77.491	
-36.975	-59.819	
-78.790	-87.905	
0.000	-78.028	
0.000	-22.995	
-37.173	-70.201	
-7.639	-11.273	
-98.481	-171.012	
0.000	-205.388	
-125.525	-88.913	
-60.783	-87.023	
-53.721	-48.146	
-147.594	-139.289	
-7.859	-79.587	
-214.165	0.000	
0.000	-250.205	
-65.785	-120.258	
-172.080	0.000	
-5.985	-3.350	
0.000	-65.318	
-225.588	-220.646	
-240.525	0.000	
0.000	-148.685	
-57.479	-71.927	
-106.376	-85.590	
-240.223	-195.141	
-50.746	0.000	
-118.326	-115.072	
-46.850	-40.677	
-162.441	-305.490	
0.000	-49.488	
-15.269	-50.976	
-162.772	-170.284	
-159.473	-159.170	
-31.835	-20.551	
0.000	-248.385	
-143.264	-198.816	
-62.154	-81.947	
-14.966	0.000	
-57.188	-16.787	
-9.851	-70.823	
0.000	-121.376	
-130.096	-15.069	
0.000	-108.346	
-51.667	-49.644	
-15.596	-61.418	
-66.657	-61.142	
-44.542	-57.712	
-40.680	-134.924	
-68.715	-50.100	
0.000	-175.619	
-32.033	-120.265	
0.000	-192.392	
0.000	-53.125	
-52.631	-52.201	
0.000	-158.567	
-83.455	0.000	
-2.945	-44.172	
-74.288	-81.345	
-68.651	-108.821	
-39.860	-63.796	
-55.299	-129.245	
-34.461	-66.919	
0.000	-25.876	
-0.367	-63.954	
-94.203	-115.556	
0.000	-83.834	
0.000	-214.424	
0.000	-173.301	
-173.733	0.000	
-34.516	-96.009	
-71.856	-9.435	
-62.862	-71.862	
-49.426	-100.750	
0.000	-212.868	
-52.777	-8.572	
-85.645	0.000	
0.000	-57.254	
-81.793	-3.752	
-112.517	0.000	
0.000	-284.712	
-60.818	-93.226	
-39.287	-145.854	
-133.890	-127.208	
0.000	-10.853	
-2.029	-37.489	
-160.667	-191.319	
-125.175	-23.798	
-94.675	-118.135	
-18.830	-25.272	
-66.834	-13.171	
-59.488	-106.660	
-43.584	-71.367	
0.000	-91.420	
-177.030	0.000	
0.000	-80.124	
-87.487	-130.299	
-206.255	-217.913	
-88.055	0.000	
-51.846	0.000	
0.000	-222.594	
-179.269	-224.191	
-39.667	-54.298	
-113.017	-29.600	
-192.567	-270.892	
-37.912	-98.752	
-142.935	-46.470	
-94.190	0.000	
-44.272	-45.574	
-26.337	-40.919	
-14.369	-185.586	
-141.321	-186.718	
-64.549	-45.040	
-12.416	-113.023	
0.000	-123.460	
-25.858	-124.018	
-154.738	0.000	
-105.134	-149.513	
0.000	-34.039	
-154.022	-193.278	
-1.645	0.000	
-29.797	-36.718	
-20.247	-23.038	
-18.733	0.000	
0.000	-111.056	
-125.655	0.000	
-43.069	-51.500	
0.000	-270.891	
-39.843	-39.983	
-72.160	-147.776	
-13.919	0.000	
0.000	-351.577	
-168.193	-28.217	
-65.816	-52.254	
0.000	-119.314	
-2.441	-20.543	
-70.911	-70.111	
-56.542	-86.477	
-52.672	-58.132	
-66.438	-85.732	
0.000	-25.725	
-136.286	-150.025	
-33.763	-21.391	
-249.505	0.000	
-57.892	-185.419	
-70.498	-76.201	
-41.958	-52.101	
-190.645	0.000	
-51.287	-72.907	
-153.024	-201.960	
-142.168	-141.076	
-65.304	-80.580	
-84.747	-84.553	
-196.976	-334.179	
-5.352	-89.562	
-267.615	-294.672	
-74.140	0.000	
-33.776	-93.719	
-229.220	-1.319	
-8.305	-16.610	
-84.001	-70.285	
-47.582	-119.103	
-25.470	-75.955	
-2.751	-86.980	
0.000	-116.141	
0.000	-87.806	
-66.273	-85.029	
-43.359	-93.833	
-26.412	-76.802	
-231.302	-296.793	
-46.605	-18.496	
-46.783	-33.192	
-97.933	-137.255	
0.000	-219.644	
-108.574	-167.091	
-64.715	-91.184	
0.000	-69.429	
-89.913	-56.230	
-20.609	-29.089	
-3.573	-26.736	
-12.032	-19.686	
-98.617	-142.503	
-167.994	-194.727	
-155.531	-151.877	
-53.471	-26.829	
-226.975	-225.897	
-19.328	-116.729	
0.000	-195.390	
-165.077	0.000	
-31.844	-31.421	
-205.860	0.000	
0.000	-86.511	
0.000	-4.295	
-5.283	0.000	
-74.489	-59.451	
-42.766	-40.770	
0.000	-128.660	
0.000	-4.157	
0.000	-143.861	
-64.410	-35.454	
-49.785	-145.146	
-51.668	-50.624	
-103.079	-73.265	
-174.231	-160.090	
0.000	-15.278	
-27.801	-40.685	
0.000	-16.407	
0.000	-23.388	
-62.797	-61.611	
0.000	-81.452	
-21.983	-52.546	
-311.175	-231.568	
-93.732	-174.699	
-92.692	0.000	
-166.545	-208.615	
-47.643	-65.891	
-87.225	-117.844	
-126.580	-212.322	
-121.996	-104.919	
-85.448	-116.385	
-38.649	-82.173	
-49.415	-77.117	
-108.026	-20.357	
-195.240	-138.994	
-30.992	-137.283	
0.000	-200.479	
-121.876	0.000	
-154.053	-36.763	
0.000	-183.049	
-53.227	-32.693	
-172.017	0.000	
0.000	-70.285	
-230.865	-168.032	
-146.632	0.000	
-45.710	-75.529	
0.000	-2.842	
-152.051	-177.572	
-122.456	-167.419	
-99.637	-62.382	
-59.883	-53.189	
-31.840	-113.220	
-39.091	-93.709	
-1.938	-75.669	
-232.360	-261.267	
-2.632	-12.057	
-97.262	-163.290	
-5.930	-44.395	
-162.148	0.000	
-200.799	0.000	
-89.288	-110.249	
-78.791	0.000	
-238.802	-338.681	
-37.460	-74.784	
-96.549	-196.920	
-105.943	0.000	
-76.694	-86.177	
-134.623	-200.658	
-71.086	-154.027	
-66.162	-140.749	
-16.030	-48.515	
-101.069	0.000	
-202.433	-205.749	
-38.922	0.000	
-71.108	-80.119	
-40.756	-36.276	
0.000	-32.511	
-127.085	0.000	
-236.959	0.000	
-8.010	-32.312	
-27.720	-42.033	
-20.530	-35.731	
0.000	-118.366	
-62.206	-172.571	
-121.263	-166.499	
-70.593	-67.163	
-210.636	-87.092	
0.000	-42.869	
-70.561	-68.533	
-47.814	-78.886	
-74.707	0.000	
-146.267	0.000	
0.000	-116.657	
-123.924	-175.402	
-35.316	-50.472	
-262.678	-332.126	
-139.094	-171.274	
0.000	-47.848	
-74.084	-8.636	
-95.912	-197.541	
-106.104	-101.464	
-178.928	-178.714	
-37.779	-51.713	
-54.911	-113.939	
-132.426	-203.108	
0.000	-87.427	
-123.066	-201.291	
0.000	-122.535	
-159.087	-178.044	
-78.246	-59.126	
-57.758	-45.976	
-128.636	-65.229	
-46.359	-108.182	
-164.226	-273.897	
-82.751	-108.081	
-116.738	-105.948	
-65.842	-143.354	
-83.750	-155.148	
0.000	-31.385	
-187.908	-210.081	
-191.573	-156.437	
-21.670	-69.785	
-109.544	-98.262	
-64.715	-77.735	
-245.730	-83.090	
-127.615	-113.090	
-164.327	-131.357	
0.000	-119.601	
-137.656	0.000	
-42.647	-224.857	
-174.521	-208.353	
-128.451	-122.434	
-220.413	-288.358	
-152.724	-212.507	
-143.769	0.000	
-53.035	-108.674	
-116.670	-211.867	
-113.157	-170.992	
-174.902	-214.249	
-33.564	-82.416	
-203.660	0.000	
0.000	-44.401	
0.000	-176.832	
-144.983	0.000	
-306.947	-321.536	
-38.125	-41.221	
-13.300	-32.158	
-50.871	-148.793	
-115.273	-156.757	
0.000	-109.872	
0.000	-31.629	
-138.526	-14.975	
-62.110	-93.566	
0.000	-22.849	
-79.009	-71.939	
-51.821	-34.313	
0.000	-75.601	
-215.310	-244.561	
-6.092	-11.949	
-91.065	-219.478	
-119.579	-123.083	
0.000	-2.576	
-28.385	-87.699	
-181.149	-205.616	
0.000	-57.748	
-42.965	-34.966	
-148.990	-150.564	
-137.661	-187.537	
-40.449	-49.897	
-65.826	0.000	
0.000	-213.380	
0.000	-110.688	
-114.070	-93.225	
-74.416	-109.168	
-17.662	-111.414	
-84.393	-70.998	
-63.723	-36.127	
-49.408	-33.161	
-157.140	-167.787	
-39.604	-92.080	
-102.103	-81.204	
-19.757	-76.957	
0.000	-116.887	
-210.570	-243.435	
0.000	-165.082	
0.000	-32.621	
-78.909	-129.557	
-19.355	-160.440	
-8.601	-118.620	
-84.652	-50.324	
-238.194	-168.872	
-194.235	-195.429	
-65.083	-32.448	
0.000	-88.953	
-50.040	-100.913	
-61.687	-32.467	
0.000	-184.437	
-18.067	-14.751	
0.000	-290.560	
-114.970	-93.577	
-44.504	-69.305	
-62.749	0.000	
-5.834	-87.515	
-71.778	-3.911	
-93.949	-75.272	
-63.781	0.000	
-2.812	-2.564	
-196.872	-185.209	
-53.750	-66.654	
0.000	-68.988	
-66.083	-102.898	
-6.382	-0.160	
0.000	-37.143	
-88.435	-163.787	
-121.280	-93.793	
-252.158	-245.204	
0.000	-217.855	
-206.289	-221.132	
0.000	-70.271	
-92.646	-46.658	
-225.185	0.000	
-9.023	-56.366	
-144.572	-92.685	
-121.956	0.000	
-51.755	0.000	
-38.309	-311.368	
-91.699	-118.189	
-95.579	-138.046	
-39.865	-58.351	
-22.483	0.000	
-171.638	-210.223	
-19.636	-80.543	
-187.742	-68.155	
-128.237	-177.459	
0.000	-220.671	
-258.226	-287.068	
0.000	-180.245	
-104.489	0.000	
-67.418	0.000	
0.000	-114.303	
-214.582	-189.300	
-207.235	-285.081	
-54.896	-57.218	
-130.427	-213.404	
-130.720	-167.760	
-32.548	-48.934	
-240.727	-125.687	
-23.410	-11.580	
-104.478	-170.818	
-18.899	-33.081	
-83.651	-116.127	
-135.159	0.000	
-102.982	-135.334	
-105.149	-132.674	
-226.935	-228.331	
-11.723	-62.765	
-69.122	-131.308	
-135.887	0.000	
-100.598	0.000	
-10.341	-22.222	
0.000	-173.445	
-214.192	-177.442	
-12.911	-7.296	
-46.866	-47.796	
0.000	-48.334	
-179.542	0.000	
-5.233	-51.474	
0.000	-191.979	
0.000	-38.397	
-37.801	-199.523	
0.000	-22.053	
0.000	-163.892	
-55.044	-104.700	
0.000	-106.785	
-101.518	-119.749	
-7.531	-10.189	
0.000	-27.415	
0.000	-93.356	
0.000	-62.381	
-136.522	-109.910	
-149.736	-197.458	
-111.690	-89.088	
-71.190	-73.379	
-234.055	-227.265	
-207.506	-273.607	
-112.953	0.000	
-127.962	-131.368	
-65.254	-47.808	
-48.901	-23.862	
-48.540	-4.842	
-134.920	-131.070	
-39.833	-82.234	
-32.521	-86.159	
-20.776	-57.423	
-16.819	-110.488	
-37.145	-19.770	
0.000	-102.009	
-76.879	-106.567	
-215.682	-240.543	
-161.004	-256.674	
-167.050	-172.888	
-133.685	-185.897	
-92.298	-94.434	
-77.178	-88.350	
-34.271	-280.668	
0.000	-119.071	
-118.701	-88.736	
-194.310	0.000	
0.000	-80.019	
-7.745	-42.293	
0.000	-233.471	
-25.884	-114.350	
-96.576	-261.068	
-205.695	0.000	
-15.876	-61.930	
-33.428	-20.037	
-11.788	-55.700	
-42.456	-102.086	
-33.781	-73.145	
-9.483	0.000	
-4.398	-42.867	
-74.885	-83.530	
-113.087	-54.455	
0.000	-4.892	
0.000	-100.638	
-7.695	-88.423	
-40.000	-31.403	
0.000	-108.793	
0.000	-231.115	
-56.129	-67.320	
-180.485	-212.859	
-33.432	-37.659	
0.000	-139.552	
-34.209	0.000	
-189.793	-182.039	
-56.353	-100.633	
-151.897	-180.524	
-48.128	-108.446	
-139.331	-169.020	
-29.435	0.000	
-172.259	0.000	
-20.160	-35.966	
0.000	-107.075	
-169.143	-205.374	
-47.313	-17.375	
-49.353	-5.543	
-15.791	-33.781	
0.000	-60.389	
-190.495	0.000	
-34.544	-68.447	
0.000	-97.973	
0.000	-112.480	
-53.985	-30.830	
-113.508	-77.594	
-147.644	-126.034	
-59.681	-9.967	
0.000	-92.843	
-126.563	-190.484	
-183.026	-184.555	
-3.990	-37.541	
-66.954	-106.845	
0.000	-198.715	
-119.879	0.000	
-86.281	-117.111	
-108.435	-67.059	
-88.372	0.000	
-54.836	-66.497	
0.000	-33.941	
-24.773	-26.528	
-257.946	-296.722	
-124.273	-133.805	
-116.925	0.000	
-147.301	-193.760	
-26.888	-31.958	
-84.195	-129.203	
-55.400	0.000	
0.000	-119.181	
-66.470	-50.579	
-181.217	-281.102	
-92.275	-53.204	
-127.179	-233.553	
-37.166	-20.786	
-45.520	-49.006	
-98.869	-85.159	
-64.312	-138.231	
-296.769	-351.438	
0.000	-83.335	
-151.828	-52.472	
-6.340	0.000	
-139.326	-182.426	
-167.854	0.000	
-139.250	-148.353	
-3.256	-35.762	
-104.896	-92.687	
-109.949	-61.607	
-185.129	-217.469	
0.000	-81.790	
-157.777	-159.837	
-8.029	-72.896	
-221.505	-217.326	
-0.539	-43.199	
0.000	-149.303	
0.000	-182.520	
-141.764	-151.207	
-118.354	-205.775	
-38.768	-52.326	
-289.718	-281.652	
-50.721	0.000	
-120.298	-112.239	
-23.871	-116.244	
-92.641	-83.228	
-54.202	-30.740	
-171.816	-128.146	
-83.553	-61.362	
-46.874	-6.560	
0.000	-151.435	
-307.132	-336.837	
-93.199	-63.457	
-54.597	-181.260	
-93.425	0.000	
-46.149	-101.214	
-147.767	-128.079	
-66.744	-33.920	
-173.615	-185.473	
0.000	-207.983	
-68.341	-106.693	
-37.108	-47.042	
0.000	-94.443	
-151.333	-108.598	
-57.566	-61.188	
-85.045	-149.378	
0.000	-145.844	
-52.359	0.000	
-13.386	-54.592	
-63.029	-82.059	
-280.696	-315.028	
-61.123	-54.167	
-15.233	-48.132	
-74.231	-32.970	
-76.851	-100.957	
0.000	-48.136	
-51.308	-39.497	
0.000	-174.054	
-29.425	-50.069	
0.000	-134.398	
-19.955	-81.454	
-64.830	-10.979	
-11.607	-97.822	
-56.039	-81.733	
-27.653	-24.288	
-121.188	-129.465	
-30.612	0.000	
-47.893	-56.006	
-137.281	-140.467	
0.000	-175.666	
-66.870	-48.059	
-113.471	0.000	
-75.630	0.000	
-67.938	-55.907	
0.000	-64.968	
0.000	-202.951	
-69.214	-86.340	
-109.724	-110.481	
-53.203	-56.400	
0.000	-213.243	
-18.694	-22.914	
0.000	-101.905	
0.000	-65.448	
-61.969	-29.283	
-184.065	-240.422	
-128.042	-149.881	
-46.749	-105.952	
-57.908	-109.208	
-37.624	-23.304	
-122.431	-43.636	
-120.482	-180.476	
-50.099	-35.133	
-48.339	-40.294	
-78.681	0.000	
0.000	-99.977	
-137.681	-146.358	
-17.097	-32.651	
0.000	-254.449	
-230.233	-287.403	
-53.761	-47.951	
-24.516	-31.371	
-76.019	-121.538	
-22.655	-119.466	
-172.689	-251.630	
-105.978	-184.097	
-249.546	-238.941	
-54.359	-46.129	
-25.584	-48.727	
-68.021	-134.593	
-113.384	-80.395	
-56.479	-53.322	
-127.999	-226.400	
0.000	-120.952	
0.000	-219.845	
-75.017	-90.297	
-86.528	-141.797	
-73.216	-21.474	
-109.437	0.000	
-108.513	-214.459	
-124.149	-95.108	
0.000	-110.825	
0.000	-30.768	
0.000	-109.052	
-8.185	-102.922	
-96.810	-178.277	
-188.830	-200.642	
-118.987	-162.727	
-83.065	-190.094	
-90.448	-139.985	
-123.322	-144.711	
-5.359	-18.531	
-130.816	-197.349	
-209.788	-304.911	
-252.592	0.000	
0.000	-104.528	
-251.906	-291.586	
-22.159	-20.622	
-98.078	-99.743	
-4.599	-56.948	
-74.384	-91.899	
-148.570	-143.244	
-23.859	0.000	
-149.314	-213.228	
0.000	-48.716	
0.000	-26.661	
-84.836	-73.826	
-205.746	-266.983	
-207.320	-98.397	
-231.332	-210.568	
-102.644	-9.935	
0.000	-62.973	
0.000	-94.091	
-107.083	-114.213	
-59.380	-0.145	
-138.738	0.000	
-7.538	-99.259	
-15.412	-123.546	
-79.470	-100.816	
-137.696	0.000	
-120.983	-127.355	
-44.379	-76.074	
0.000	-84.138	
-107.055	-129.876	
-21.515	-39.525	
-29.640	-7.165	
-72.522	0.000	
-14.453	-41.190	
-114.971	-232.943	
-15.069	-55.192	
-10.535	-35.546	
0.000	-222.100	
0.000	-143.695	
-70.684	-119.142	
-166.725	-187.674	
-75.160	-143.520	
-78.431	-66.620	
-201.790	0.000	
-33.528	-48.808	
-10.919	-89.826	
-140.700	-191.379	
0.000	-179.527	
-30.123	-22.409	
-158.579	0.000	
-3.504	-112.814	
-54.475	-34.043	
-125.820	-103.703	
0.000	-100.268	
0.000	-168.682	
-75.943	-87.164	
-139.419	-257.451	
-175.345	0.000	
-193.047	-216.428	
0.000	-103.006	
-89.859	-58.408	
-64.411	-85.110	
-37.641	-96.801	
0.000	-60.771	
-109.369	0.000	
-102.367	-243.497	
-46.554	-118.868	
0.000	-8.973	
-122.405	-150.934	
-29.120	0.000	
-84.389	0.000	
-90.667	0.000	
-76.940	-91.003	
-114.189	-154.539	
-147.508	-126.149	
-86.294	-108.789	
-113.847	-154.552	
0.000	-176.841	
0.000	-155.814	
-2.137	-76.915	
0.000	-207.819	
-33.397	-42.727	
-40.180	-112.306	
-22.585	-32.061	
-208.947	-234.414	
0.000	-141.138	
-85.643	-199.566	
-255.622	0.000	
-3.379	-44.016	
-50.911	-48.473	
-146.524	0.000	
-29.765	-68.216	
-99.146	-76.859	
-156.117	-228.292	
0.000	-127.646	
-94.976	0.000	
-160.266	0.000	
-59.623	-92.173	
-62.796	-62.547	
-176.201	-207.156	
-27.210	-33.130	
-55.167	-40.960	
0.000	-76.743	
0.000	-246.312	
-86.632	0.000	
-67.142	-134.158	
-156.280	-209.568	
0.000	-14.114	
-135.721	-202.517	
0.000	-100.359	
-11.971	-57.721	
-72.868	-75.791	
-144.353	-56.391	
-86.117	0.000	
0.000	-169.436	
-62.305	0.000	
0.000	-9.077	
-78.910	-77.616	
-65.605	-46.292	
0.000	-14.017	
-122.463	0.000	
-7.373	-32.735	
-148.763	-103.668	
-147.482	0.000	
-34.755	-53.317	
-229.504	-93.422	
-142.969	0.000	
-99.640	-114.045	
-32.802	-7.605	
-39.324	-77.964	
-122.666	-168.709	
0.000	-100.497	
-92.780	-142.697	
-181.218	-205.896	
-38.379	-87.496	
-65.267	-108.149	
-69.367	-86.616	
0.000	-150.780	
-226.799	-231.204	
-54.505	-38.819	
-118.933	-113.963	
-61.458	-79.232	
-59.464	0.000	
-164.194	-189.033	
0.000	-109.862	
-118.143	-183.870	
-168.845	-226.913	
0.000	-245.427	
-37.307	-38.261	
-121.456	-95.464	
-17.707	-44.964	
0.000	-83.533	
-172.881	-203.912	
0.000	-41.370	
-76.701	-37.593	
-88.896	-27.813	
0.000	-59.380	
-203.700	-241.351	
0.000	-143.879	
-181.713	-194.221	
-4.272	-37.810	
0.000	-163.832	
-246.850	-274.815	
-187.774	0.000	
-47.636	0.000	
-171.440	0.000	
0.000	-158.865	
-70.647	0.000	
-56.196	-111.062	
-163.306	0.000	
-49.849	-109.542	
-58.667	-42.499	
-62.697	-125.714	
0.000	-17.783	
-115.199	0.000	
-0.120	0.000	
-49.467	0.000	
-215.436	-247.721	
-105.115	-200.449	
0.000	-25.577	
-145.658	-144.384	
0.000	-72.868	
-13.750	-41.259	
-73.730	-150.896	
-97.923	-46.019	
-174.166	-196.977	
-170.874	-214.584	
0.000	-174.872	
-37.865	-18.406	
0.000	-91.358	
-119.064	-139.119	
0.000	-38.889	
-101.803	-128.357	
-20.162	-7.621	
0.000	-80.796	
-159.803	0.000	
-75.949	-85.316	
-184.993	-143.054	
-95.328	-77.505	
-120.356	-100.450	
-56.573	-32.067	
-172.166	0.000	
-33.125	-123.250	
-174.022	-221.576	
-94.287	0.000	
-95.456	-81.770	
-44.782	-98.729	
-220.663	-188.980	
-61.412	-45.286	
-71.505	-167.817	
-54.757	-40.351	
-156.567	0.000	
-89.914	-185.234	
-16.328	-153.048	
-109.100	0.000	
-92.564	-23.337	
-203.550	-19.513	
0.000	-90.567	
-111.661	-124.128	
-121.974	-88.179	
-15.906	-8.026	
-101.012	-165.146	
-36.671	-65.097	
0.000	-177.333	
-147.578	0.000	
0.000	-210.159	
0.000	-138.146	
-12.455	-9.731	
0.000	-120.677	
-90.204	-159.186	
-234.167	0.000	
-32.730	-155.493	
-45.955	0.000	
-140.167	-301.435	
-31.652	0.000	
-72.789	-35.155	
-30.852	-92.976	
-69.850	-45.725	
-128.631	-157.228	
-202.029	-179.850	
-77.471	0.000	
-138.853	-159.544	
-129.863	-111.677	
-182.396	-349.805	
-103.038	-148.115	
-63.339	-104.349	
-20.865	-67.318	
0.000	-107.674	
-29.472	-63.695	
-23.291	-31.550	
-189.673	-161.134	
-43.917	-67.656	
-184.320	-227.740	
-41.998	-45.136	
0.000	-278.637	
-80.536	-86.172	
-138.718	0.000	
-81.651	-72.909	
-91.331	0.000	
-294.394	-251.787	
0.000	-2.128	
-78.191	-113.995	
-4.606	-126.578	
-57.181	0.000	
-116.805	-145.702	
-120.430	-47.020	
-34.369	-31.445	
-44.925	-104.716	
-20.077	-108.920	
0.000	-98.388	
-55.478	-64.366	
-167.170	-219.390	
-25.178	-144.028	
-67.574	-132.630	
-115.923	0.000	
-4.156	-54.779	
-19.263	0.000	
0.000	-108.903	
-25.015	-21.522	
-197.137	-245.521	
-25.634	-9.015	
-13.213	-95.404	
-22.825	-17.108	
-83.825	-166.381	
-26.328	-58.621	
-34.012	-34.209	
-73.689	-113.839	
0.000	-125.968	
-54.735	-114.554	
-43.715	-82.911	
-71.148	-76.337	
-52.962	-32.176	
0.000	-78.606	
-6.032	-113.489	
-273.115	-208.792	
-141.494	-200.990	
-63.105	-77.309	
-104.533	-180.653	
-133.226	-128.749	
-197.213	-304.702	
-12.965	0.000	
-199.698	0.000	
-25.704	-19.519	
-75.133	-99.214	
0.000	-59.474	
-88.369	-182.438	
-22.900	0.000	
-134.983	-144.244	
-37.296	-28.175	
0.000	-91.901	
-113.878	-112.516	
-2.673	-18.301	
-33.749	-66.982	
-159.058	0.000	
-129.490	-169.537	
0.000	-97.223	
0.000	-33.199	
0.000	-16.862	
-16.061	-12.896	
-1.822	-90.244	
-110.108	0.000	
0.000	-130.542	
-211.932	-279.574	
-99.306	-140.227	
-52.614	-117.382	
-99.027	-145.179	
-28.352	-50.974	
-296.927	0.000	
-130.348	0.000	
0.000	-78.622	
0.000	-92.241	
0.000	-56.045	
0.000	-134.359	
-33.795	-91.879	
-40.408	-15.876	
-27.282	-114.098	
0.000	-126.825	
0.000	-192.870	
-0.501	-29.350	
-113.950	-115.283	
-67.983	0.000	
-101.167	-68.723	
-21.912	-45.082	
-113.729	-177.003	
0.000	-205.291	
-43.707	0.000	
-176.333	0.000	
-179.778	0.000	
-16.659	-17.581	
-127.497	-104.492	
-95.569	0.000	
-2.216	-107.061	
-147.196	0.000	
0.000	-74.658	
-162.673	-208.039	
-82.771	-70.640	
-130.301	-298.496	
-148.561	-216.341	
-117.360	-75.611	
-56.887	-112.843	
-209.784	-235.717	
-165.655	-180.703	
-136.857	-123.052	
-74.046	-73.698	
0.000	-119.514	
0.000	-121.401	
-197.019	0.000	
-208.855	-234.412	
-19.947	-27.590	
0.000	-78.179	
-115.653	-185.925	
