59.872
19.991
-257.989	-212.868	
-52.777	-70.694	
-85.645	-287.223	
-48.563	-57.254	
-81.793	-60.726	
-161.128	0.000	
-261.258	-284.712	
-39.460	-93.226	
-103.079	-145.854	
-133.890	-151.806	
-101.805	-10.853	
-135.530	-37.489	
-165.529	-191.319	
-125.175	-158.304	
-94.675	-143.857	
-18.830	-63.988	
-66.834	-45.669	
-50.791	-106.660	
-43.584	0.000	
-95.968	-91.420	
-177.030	-190.195	
0.000	-80.124	
0.000	-130.299	
-206.255	-251.821	
-88.055	-119.612	
-51.846	-119.991	
-221.636	-222.594	
-186.669	-224.191	
-20.299	-54.298	
-113.017	-118.620	
-232.774	-270.892	
-42.156	-98.752	
-142.935	0.000	
-94.190	-104.051	
-144.142	-45.574	
-1.370	-40.919	
0.000	-185.586	
-122.977	-186.718	
-51.641	-45.040	
-12.416	-28.668	
-101.597	-123.460	
-106.844	-124.018	
-154.738	0.000	
-105.134	-112.863	
-32.428	-34.039	
-135.330	-193.278	
-1.645	-106.094	
-43.135	-36.718	
-8.699	-23.038	
-18.733	0.000	
-88.188	-111.056	
-125.655	-79.426	
-43.069	-22.681	
-240.224	-270.891	
-31.313	-39.983	
-120.980	-147.776	
-13.919	-45.637	
-324.048	-351.577	
-168.193	-198.112	
-65.816	-63.840	
-88.144	-119.314	
-65.373	-55.303	
-70.911	-43.385	
-69.594	-86.477	
-52.672	-76.696	
-105.902	-121.700	
-113.294	-25.725	
-122.835	-150.025	
0.000	-21.391	
-249.505	-253.346	
-90.981	-185.419	
-70.498	-85.035	
-41.958	-52.101	
-190.645	-182.381	
-69.459	-72.907	
-131.203	-201.960	
-142.168	-203.410	
-65.304	-41.118	
-84.747	-97.275	
-180.982	-334.179	
-53.250	-89.562	
-267.615	-264.026	
-74.140	-67.445	
0.000	-93.719	
-229.220	-166.672	
-8.305	-84.109	
-176.215	-70.285	
-85.138	-119.103	
-10.032	-75.955	
-7.028	-86.980	
-200.700	-116.141	
-158.148	-87.806	
-66.273	-234.492	
-24.501	-93.833	
-45.896	-62.502	
-183.576	-296.793	
-46.605	-45.111	
-38.515	-33.192	
-149.215	-137.255	
-201.988	-143.965	
-144.685	-167.091	
-64.715	-147.573	
-53.021	-69.429	
-89.913	-96.250	
-121.711	-29.089	
-40.176	-26.736	
-12.032	-30.246	
-119.625	-142.503	
-133.813	-194.727	
-155.531	-99.595	
-53.471	-69.194	
0.000	-225.897	
-72.822	-116.729	
-221.404	-195.390	
-165.077	-275.075	
-31.844	-60.491	
-205.860	-211.086	
-50.833	-86.511	
0.000	-57.087	
-5.283	-168.348	
-74.489	-42.492	
-42.766	-73.257	
-116.226	-128.660	
0.000	-4.157	
-129.527	-143.861	
-64.410	-87.754	
-137.657	-145.146	
-51.668	-89.464	
-103.079	-108.796	
-182.902	-160.090	
-107.130	-15.278	
-52.814	-40.685	
-60.496	-16.407	
-176.666	-23.388	
-62.797	-49.597	
0.000	-239.285	
-70.333	-52.546	
-311.175	0.000	
-90.485	-174.699	
-92.692	-98.287	
0.000	-208.615	
-79.824	-65.891	
-63.867	-117.844	
-170.721	-212.322	
-121.996	-152.646	
-19.500	-116.385	
-19.882	-82.173	
-72.079	-77.117	
-108.026	-107.852	
-195.240	0.000	
-89.956	-137.283	
-214.657	-200.479	
-121.876	-188.242	
-154.053	-65.568	
0.000	-127.681	
-53.227	0.000	
-172.017	-159.525	
-126.841	-70.285	
-122.314	-168.032	
-146.632	-108.372	
-68.836	-75.529	
0.000	-67.243	
-29.126	-177.572	
-172.344	-167.419	
-99.637	-39.610	
-59.600	-53.189	
0.000	-113.220	
-39.091	-93.709	
-43.386	-75.669	
-232.360	-226.652	
-2.632	-21.571	
-97.262	-169.833	
-38.748	-44.395	
-162.148	-189.567	
-200.799	0.000	
-37.703	-110.249	
-78.791	-52.121	
-246.251	-338.681	
0.000	-74.784	
-20.646	-196.920	
-105.943	-125.810	
-137.177	-86.177	
-160.055	-200.658	
-76.493	-154.027	
-75.852	-140.749	
-29.300	-48.515	
-101.069	-129.698	
-173.935	-214.836	
-38.922	-159.981	
-126.576	-80.119	
-40.756	-69.980	
0.000	-32.511	
-127.085	-185.100	
-236.959	-232.508	
-55.655	-32.312	
-27.720	-26.244	
-42.886	-35.731	
0.000	-150.460	
-39.271	-172.571	
-99.766	-166.499	
-70.593	-88.243	
-210.636	-254.717	
-77.252	-42.869	
-87.635	-68.533	
-85.580	-78.886	
-74.707	-151.809	
-146.267	-149.064	
0.000	-169.344	
-201.815	-175.402	
-29.990	-50.472	
-271.310	-332.126	
-122.633	-171.274	
-25.630	-47.848	
-74.084	0.000	
-150.871	-197.541	
0.000	-101.464	
-178.928	-168.065	
-37.779	-66.728	
-81.073	-113.939	
-123.193	-203.108	
0.000	-87.427	
0.000	-201.291	
-80.410	-122.535	
-181.345	-178.044	
-78.246	-169.762	
-82.029	-91.971	
-128.636	-125.342	
-88.015	-108.182	
-177.093	-273.897	
-87.444	-108.081	
-91.676	-105.948	
-57.702	-143.354	
-29.695	-155.148	
-54.992	-31.385	
-187.908	-181.407	
-191.573	-267.114	
-65.186	-69.785	
-109.544	-171.822	
-60.660	-77.735	
-245.730	-256.469	
-119.371	-113.090	
-164.327	-180.332	
-84.683	-34.824	
-137.656	-156.679	
-143.573	-224.857	
-290.221	-208.353	
-128.451	-162.621	
-220.413	-239.839	
-233.290	-212.507	
-143.769	0.000	
-76.348	-108.674	
-131.164	-211.867	
-113.157	-218.371	
-139.067	-214.249	
-58.868	-82.416	
-203.660	-201.937	
-39.078	-44.401	
-226.466	-176.832	
-144.983	-138.780	
-292.726	-321.536	
-38.125	-56.334	
-13.300	-32.158	
-193.176	-148.793	
-148.458	-156.757	
-130.757	-109.872	
-85.262	-31.629	
-208.925	-122.243	
-80.117	-93.566	
-36.027	-22.849	
-135.613	-71.939	
-130.913	-34.313	
-9.602	-75.601	
-179.836	-244.561	
-43.846	-11.949	
-91.065	-179.991	
-158.144	-123.083	
-121.229	-2.576	
-60.141	-87.699	
-251.025	-205.616	
0.000	-14.238	
-42.965	-51.326	
-18.734	-150.564	
-81.486	-187.537	
-43.419	-49.897	
-65.826	-22.555	
-113.952	-213.380	
-204.395	-110.688	
-85.665	-93.225	
-74.416	-105.044	
-90.429	-111.414	
-84.393	-65.700	
-62.240	-36.127	
-32.722	-33.161	
-157.140	-119.335	
-85.063	-92.080	
-102.103	-143.113	
-40.450	-76.957	
-239.083	-116.887	
-223.264	-243.435	
-195.186	-165.082	
-109.717	-32.621	
-101.738	-129.557	
0.000	-160.440	
-27.248	-118.620	
-84.652	-217.730	
-238.194	-242.609	
-205.416	-195.429	
-65.083	-32.448	
0.000	-92.231	
-51.728	-100.913	
-61.687	-142.689	
-182.569	-184.437	
-48.811	-14.751	
-192.530	-290.560	
-114.970	-266.895	
-78.589	-69.305	
-62.749	-134.588	
-77.616	-87.515	
-71.778	-65.008	
-94.137	-75.272	
-63.781	-126.931	
-2.812	-49.302	
-208.563	-185.209	
-62.170	-66.654	
-38.358	-68.988	
-66.083	-79.279	
-11.769	-0.160	
0.000	-15.168	
-124.414	-163.787	
-121.280	-2.229	
-252.158	-194.054	
-284.431	-217.855	
-204.241	-221.132	
0.000	-45.299	
-85.332	-46.658	
-225.185	-149.566	
-9.023	-56.366	
-144.572	-24.726	
-121.956	-157.708	
-86.349	0.000	
-207.403	-311.368	
-91.699	-61.727	
-113.875	-138.046	
-20.812	-10.173	
-22.483	-78.324	
-182.697	-210.223	
-19.636	-43.597	
-187.742	-211.274	
-136.254	-177.459	
-177.257	-220.671	
-330.704	-287.068	
-224.634	-180.245	
-104.489	-227.399	
-67.418	-53.214	
0.000	-149.002	
-214.582	-252.062	
-263.365	-285.081	
-49.184	-57.218	
-291.503	-213.404	
-140.929	-167.760	
-1.003	-48.934	
-240.727	-125.687	
-23.410	-107.327	
-85.906	-170.818	
-23.710	-33.081	
-82.605	-116.127	
-135.159	-164.290	
-69.898	-135.334	
-133.962	-132.674	
-226.935	0.000	
-76.980	-62.765	
-85.033	-131.308	
-135.887	-140.816	
-100.598	-186.060	
-34.848	-22.222	
-119.347	-173.445	
-214.192	0.000	
-12.911	-10.761	
-46.866	-64.391	
0.000	-50.617	
-179.542	-193.392	
-23.210	-51.474	
-212.758	-191.979	
-36.337	-38.397	
-44.170	-199.523	
0.000	-100.481	
-143.836	-163.892	
-55.044	-137.040	
-80.785	-106.785	
-101.518	-117.249	
-7.531	-66.848	
-82.346	-27.415	
-44.905	-93.356	
0.000	-115.657	
-105.921	-109.910	
-124.674	-197.458	
-111.690	-221.421	
-98.971	-73.379	
-242.148	-227.265	
-256.289	-273.607	
-112.953	-183.180	
-63.328	-131.368	
-65.254	-75.092	
-10.387	-23.862	
-2.966	-4.842	
-126.818	-131.070	
-30.573	-82.234	
-94.504	-86.159	
-55.171	-57.423	
-36.655	-110.488	
-62.942	-19.770	
0.000	-142.656	
-16.911	-106.567	
-213.194	-240.543	
-199.973	-256.674	
-128.886	-172.888	
-216.174	-185.897	
0.000	-94.434	
-98.302	-83.597	
-258.850	-280.668	
-229.687	-119.071	
-118.701	-156.280	
-194.310	-78.384	
0.000	-80.019	
-63.649	-42.293	
-250.052	-233.471	
0.000	-114.350	
-162.346	-261.068	
-205.695	-119.768	
-39.916	-61.930	
-74.794	-20.037	
-204.786	-55.700	
-91.315	-102.086	
0.000	-73.145	
-100.919	0.000	
-25.184	-42.867	
-83.979	-83.530	
-113.087	-161.832	
0.000	-33.546	
0.000	-100.638	
-33.938	-88.423	
-42.296	-107.499	
-30.921	-108.793	
-210.991	-231.115	
-56.129	-20.493	
-181.460	-212.859	
-53.423	-37.659	
-40.998	-139.552	
-34.209	-244.990	
-213.062	-182.039	
-56.353	-119.113	
-151.897	-134.157	
-94.506	-108.446	
0.000	-169.020	
-29.435	-118.945	
-172.259	-293.762	
-56.640	-72.548	
0.000	-127.739	
-243.707	-205.374	
-77.464	-17.375	
-49.353	-45.236	
-24.374	-33.781	
-129.419	-60.389	
-190.495	-274.368	
-55.198	-68.447	
-45.420	-97.973	
0.000	-90.320	
-91.601	-30.830	
-113.508	-74.640	
-147.644	-66.620	
-59.681	-59.379	
-64.929	-92.843	
-155.794	-170.031	
-197.157	-184.555	
-35.868	-37.541	
-107.257	-106.845	
0.000	-231.272	
-119.879	-126.222	
-130.538	-117.111	
-84.065	-86.566	
-88.372	-66.655	
-39.042	-66.497	
-27.665	-33.941	
-24.773	-61.626	
-281.485	-296.722	
-98.179	-133.805	
-116.925	-91.453	
-77.515	-193.760	
-69.591	-31.958	
-137.451	-129.203	
-55.400	-121.029	
-67.565	-119.181	
-66.470	-24.531	
-153.470	-281.102	
-92.275	0.000	
-149.063	-233.553	
-37.166	0.000	
-45.520	-64.932	
-98.869	-102.496	
-131.216	-138.231	
-327.813	-351.438	
-189.979	-83.335	
-151.828	-196.746	
-125.078	0.000	
-123.116	-182.426	
-167.854	-177.129	
-139.250	-220.988	
-3.256	-59.903	
-104.896	-121.126	
-141.383	-61.607	
-139.325	-217.469	
-94.657	-81.790	
-157.777	-159.837	
-8.029	-56.716	
-221.505	-227.095	
-9.617	-43.199	
-143.204	-149.303	
0.000	-95.221	
-115.504	-151.207	
-189.521	-205.775	
-109.390	-52.326	
-289.718	0.000	
-62.370	0.000	
-113.346	-112.239	
-47.371	-116.244	
-92.641	-175.824	
-54.202	-29.801	
-171.816	-155.504	
-83.553	-104.279	
-75.252	-6.560	
-79.191	-151.435	
0.000	-336.837	
-31.421	-63.457	
-161.110	-181.260	
-55.536	0.000	
-44.758	-101.214	
-147.767	-114.118	
-55.202	-33.920	
-173.615	-132.156	
-213.657	-207.983	
-103.349	-106.693	
-109.857	-47.042	
-143.266	-94.443	
-151.333	-80.850	
-74.053	-61.188	
-128.353	-149.378	
-182.867	-145.844	
-52.359	-103.953	
-13.386	-50.346	
-63.029	-108.547	
-262.062	-315.028	
-26.444	-54.167	
-41.400	-48.132	
-74.231	-50.263	
-48.606	-100.957	
0.000	-48.136	
-47.720	-39.497	
-185.737	-174.054	
-58.689	-50.069	
-32.903	-134.398	
-19.955	-81.454	
-64.830	-111.261	
-1.056	-97.822	
-50.303	-81.733	
-39.758	-24.288	
-121.188	-108.993	
-30.612	-219.852	
-47.893	-56.006	
0.000	-140.467	
-81.182	-175.666	
-66.870	-45.730	
-113.471	0.000	
-75.630	-277.238	
-67.938	-78.057	
0.000	-147.977	
0.000	-193.904	
-40.799	-86.340	
-97.289	-110.481	
-53.203	-65.568	
-168.355	-213.243	
-18.694	-111.229	
-131.643	-101.905	
0.000	-100.910	
-61.969	-13.392	
-248.414	-240.422	
-144.682	-149.881	
-41.775	-105.952	
-67.353	-109.208	
-107.404	-23.304	
-122.431	-86.300	
-135.266	-180.476	
-50.099	-26.644	
-105.444	-40.294	
-87.001	0.000	
0.000	-93.879	
-138.478	-146.358	
-38.488	-32.651	
-92.938	-254.449	
-230.233	-222.167	
-53.761	-52.812	
0.000	-31.371	
-27.002	-121.538	
-9.718	-119.466	
-266.273	-251.630	
-232.228	-184.097	
-249.546	-326.930	
-62.031	-46.129	
-64.481	-48.727	
-113.951	-134.593	
-113.384	-124.160	
-64.280	-53.322	
-168.143	-226.400	
-128.163	-120.952	
-257.457	-219.845	
-28.802	-90.297	
-79.902	-141.797	
-73.216	-44.164	
-109.437	-99.546	
-120.966	-214.459	
-124.149	-188.441	
-126.042	-110.825	
-82.820	-30.768	
0.000	-87.100	
-130.583	-102.922	
-146.331	-178.277	
-188.830	-194.164	
-118.987	-121.032	
-253.850	-190.094	
-75.370	-139.985	
-170.486	-144.711	
-5.359	-39.738	
-183.826	-197.349	
-236.307	-304.911	
-252.592	-219.162	
0.000	-63.810	
-192.718	-291.586	
-52.041	-20.622	
-98.078	-140.630	
-12.178	-56.948	
-72.950	-91.899	
-148.570	-148.532	
-148.056	0.000	
-190.450	-213.228	
0.000	-51.793	
-119.393	-26.661	
-84.836	-128.355	
-237.592	-266.983	
-207.320	-190.938	
-211.970	-210.568	
-102.644	-51.035	
-11.120	-62.973	
0.000	-136.697	
-149.042	-114.213	
-59.380	-68.642	
-138.738	-123.681	
-119.309	-99.259	
-9.844	-123.546	
-79.470	-154.976	
-158.392	0.000	
0.000	-127.355	
-169.633	-76.074	
0.000	-84.138	
-98.494	-129.876	
-134.863	-39.525	
-29.640	-7.165	
-72.522	-120.008	
-69.776	-41.190	
-192.073	-232.943	
-23.482	-55.192	
-22.372	-35.546	
-261.186	-222.100	
-97.887	-143.695	
0.000	-119.142	
-166.725	-148.292	
-104.033	-143.520	
-78.431	-126.921	
-201.790	-170.401	
-46.505	-48.808	
-10.919	0.000	
-99.733	-191.379	
-35.195	-179.527	
-94.601	-22.409	
-158.579	-164.250	
-7.983	-112.814	
-54.475	-129.443	
-125.820	-115.526	
-170.330	-100.268	
-170.831	-168.682	
-77.011	-87.164	
-216.910	-257.451	
-175.345	-74.378	
-202.399	-216.428	
-102.399	-103.006	
-89.859	-29.589	
-58.343	-85.110	
-37.641	-156.377	
-23.115	-60.771	
-42.999	-124.816	
-129.297	-243.497	
-138.692	-118.868	
0.000	-59.707	
-77.793	-150.934	
-29.120	-53.331	
-84.389	-60.420	
-90.667	-106.153	
-123.692	-91.003	
-136.786	-154.539	
-120.158	-126.149	
-12.008	-108.789	
-113.847	0.000	
-188.992	-176.841	
-129.420	-155.814	
-54.440	-76.915	
0.000	-282.982	
-85.025	-42.727	
0.000	-112.306	
0.000	-32.061	
0.000	-234.414	
-126.414	-141.138	
-245.258	-199.566	
-255.622	-338.161	
-42.983	-44.016	
-50.911	-127.667	
-146.524	-157.824	
-36.968	-68.216	
-99.146	-123.000	
-218.359	-228.292	
-151.958	-127.646	
-94.976	-87.404	
-160.266	-224.543	
-49.351	-92.173	
-76.852	-62.547	
-222.935	-207.156	
-27.210	-51.689	
-71.895	-40.960	
-11.786	-76.743	
-285.879	-246.312	
-86.632	-49.591	
-280.813	-134.158	
0.000	-209.568	
-179.164	-14.114	
-158.121	-202.517	
-72.874	-100.359	
-54.589	-57.721	
-72.868	-124.948	
-144.353	-189.186	
-86.117	-142.320	
0.000	-123.583	
-62.305	-117.516	
0.000	-119.944	
-78.910	-73.674	
-47.096	-46.292	
-126.889	-14.017	
-122.463	-80.951	
-41.170	-32.735	
-148.763	-71.885	
-147.482	-148.653	
-19.832	-53.317	
-229.504	-229.025	
-142.969	-133.954	
-109.482	-114.045	
-32.802	-162.568	
-39.324	-77.964	
-112.381	-168.709	
-100.276	-100.497	
-125.045	-142.697	
-181.218	-174.351	
-33.164	-87.496	
-98.086	-108.149	
-18.039	-86.616	
-133.486	-150.780	
-226.799	-268.074	
-54.505	0.000	
-143.189	-82.829	
-27.296	-79.232	
-153.040	0.000	
-25.069	-189.033	
-24.713	-109.862	
0.000	-183.870	
-256.693	-226.913	
-275.395	-245.427	
-39.770	-38.261	
-121.456	-91.953	
-17.707	-53.979	
0.000	-96.253	
-172.881	-226.829	
-87.113	-41.370	
-5.041	-37.593	
-88.896	-35.283	
-86.856	-59.380	
0.000	-241.351	
-143.479	-143.879	
-206.765	-194.221	
-77.620	-37.810	
-187.445	-163.832	
-283.674	-274.815	
-187.774	-138.907	
-47.636	-64.873	
-171.440	-184.037	
0.000	-126.095	
-106.231	0.000	
-87.462	-111.062	
-163.306	-159.176	
-15.056	-109.542	
-58.667	-62.344	
0.000	-125.714	
-13.276	-17.783	
-115.199	-146.346	
-0.120	-13.211	
-49.467	-210.752	
-280.148	-247.721	
-144.013	-200.449	
-59.284	-25.577	
-88.342	-144.384	
-109.486	-72.868	
-52.398	-41.259	
-116.835	-150.896	
-97.923	-61.893	
-174.166	-201.611	
-138.161	-214.584	
0.000	-188.591	
-37.865	-22.668	
-110.132	-91.358	
-85.015	-139.119	
-36.588	-38.889	
-138.706	-128.357	
-20.162	-35.686	
0.000	-42.439	
-159.803	-225.811	
0.000	-85.316	
-184.993	-177.110	
-95.328	-65.683	
-106.956	-100.450	
0.000	-32.067	
-172.166	-191.135	
-33.125	-186.542	
-124.857	-221.576	
-94.287	-186.780	
-95.456	-43.234	
0.000	-98.729	
-220.663	-229.966	
-61.412	-98.654	
-255.139	-167.817	
-54.757	-74.502	
-156.567	-107.522	
-165.445	-185.234	
-73.983	-153.048	
-91.699	0.000	
-92.564	-49.062	
-203.550	-217.131	
-102.306	-90.567	
-176.433	-124.128	
-96.858	-88.179	
-15.906	-88.797	
-148.040	-165.146	
-145.623	-65.097	
-122.465	-177.333	
-147.578	-138.315	
-207.783	-210.159	
0.000	-142.820	
-12.455	-129.824	
-215.361	-120.677	
-152.510	-159.186	
-234.167	-190.155	
-74.133	-155.493	
-45.955	-111.025	
-131.403	-301.435	
-80.442	0.000	
-72.789	-82.076	
-96.384	-92.976	
-143.536	-45.725	
-166.361	-157.228	
-202.029	-174.230	
-77.471	-246.035	
-72.461	-143.030	
-129.863	-135.411	
-206.267	-349.805	
-119.239	-148.115	
-112.392	-104.349	
-16.789	-67.318	
0.000	-132.673	
-0.789	-63.695	
-23.291	-8.195	
-188.582	-161.134	
-12.338	-67.656	
-244.487	-227.740	
-41.998	-34.746	
-222.250	-278.637	
-128.984	-150.296	
-138.718	-141.769	
-81.651	-111.861	
-91.331	-235.074	
0.000	-251.787	
-45.015	-2.128	
-66.622	-113.995	
-116.200	-126.578	
-57.181	-1.584	
-116.805	-128.697	
-120.430	-80.311	
-34.369	0.000	
-44.925	-98.580	
-20.077	-119.240	
0.000	-294.882	
-55.478	-33.263	
-263.353	-219.390	
-61.865	-144.028	
-33.548	-132.630	
-115.923	-148.096	
-58.891	-54.779	
-19.263	-134.990	
-156.257	-108.903	
-36.075	-21.522	
-242.909	-245.521	
-25.634	-19.535	
-13.911	-95.404	
-22.825	-89.287	
0.000	-166.381	
-3.895	-58.621	
-34.012	-65.244	
-0.730	-113.839	
0.000	-160.545	
-9.832	-114.554	
-43.715	0.000	
-71.148	-88.954	
-20.246	-32.176	
0.000	-105.717	
-91.393	-113.489	
-273.115	-263.784	
-139.847	-200.990	
0.000	-77.309	
-150.517	-180.653	
-133.226	-137.649	
-185.020	-304.702	
-36.478	0.000	
-199.698	-280.279	
-85.843	-19.519	
-75.133	-59.290	
-206.761	-59.474	
-156.243	-182.438	
-22.900	-25.616	
0.000	-144.244	
-40.254	-28.175	
-58.010	-91.901	
-113.878	-111.332	
-60.729	-18.301	
-33.749	-81.995	
-159.058	-152.172	
-181.359	-169.537	
-66.847	-97.223	
0.000	-57.735	
-40.181	-16.862	
-32.670	-12.896	
-28.796	-90.244	
-110.108	-98.322	
0.000	-197.770	
-211.932	-208.922	
-138.206	-140.227	
-46.310	-117.382	
-84.516	-145.179	
0.000	-50.974	
-296.927	-276.215	
-130.348	-70.200	
0.000	-80.948	
-119.428	-92.241	
-92.454	-56.045	
-249.749	-134.359	
-34.534	-91.879	
-40.408	-105.315	
-66.907	-114.098	
0.000	-99.486	
-259.801	-192.870	
-89.938	-29.350	
-113.950	-12.869	
-67.983	-94.844	
-101.167	-84.579	
-19.228	-45.082	
0.000	-177.003	
-248.559	-205.291	
-43.707	-86.065	
-176.333	-198.503	
