13.947
164.128
-199.339	-148.385	
-190.866	-204.590	
0.000	-92.167	
-217.966	-209.033	
-38.397	-74.583	
-156.467	-139.708	
-154.237	-119.973	
-165.735	-276.269	
-93.833	-138.356	
-27.123	-57.576	
-254.258	-138.531	
-10.189	-158.345	
-27.415	-187.711	
-110.189	-184.053	
-104.586	-100.781	
-200.777	-153.221	
-202.425	-187.592	
-209.893	0.000	
-166.299	-169.437	
-161.356	-310.133	
-215.290	-276.048	
-180.205	-166.488	
-66.727	-102.135	
-103.059	-31.885	
-98.025	-95.637	
-56.103	-47.771	
-161.893	-181.696	
-52.303	-105.257	
-125.813	-87.839	
-58.221	-62.250	
-142.561	-76.268	
-18.378	-100.440	
-208.659	-182.793	
-76.879	-55.007	
-293.346	-235.510	
-220.240	-242.625	
-210.522	-219.681	
-207.599	-287.875	
-173.804	-204.493	
-139.967	-149.092	
-278.462	-278.305	
-389.710	-202.761	
-166.299	0.000	
-289.313	-78.384	
-115.420	-184.671	
-27.801	-118.355	
0.000	-280.104	
-57.538	-79.859	
-221.491	-207.070	
-229.531	-319.191	
-41.869	-16.311	
-66.432	-54.314	
-223.780	-217.918	
-117.438	-92.113	
-122.485	-155.346	
-137.346	-198.611	
-25.184	-70.565	
-114.600	-188.808	
-188.242	-154.831	
-49.872	0.000	
-70.078	0.000	
-72.805	-134.465	
-80.247	-78.800	
-159.338	-146.700	
-246.492	-280.928	
-38.997	-34.598	
-207.989	-185.624	
0.000	-164.694	
-79.009	-79.450	
-255.389	-321.945	
-180.154	-235.280	
-185.404	-222.454	
-162.938	-246.038	
-21.212	-124.820	
0.000	-229.523	
-226.984	-179.782	
-285.314	-231.539	
-33.568	-57.364	
0.000	-142.626	
-216.815	-221.106	
-120.667	-99.084	
-35.360	-54.973	
-32.758	-57.763	
-115.349	-29.889	
-318.411	-105.731	
-38.999	-114.795	
-44.996	-133.417	
-126.793	-161.763	
-75.205	-81.219	
-153.740	-74.791	
-143.809	-101.858	
-111.035	-148.234	
-101.080	-156.559	
-279.438	-249.690	
-232.499	-162.125	
-81.643	-213.979	
-113.277	-123.621	
-192.045	-249.405	
-110.291	-228.117	
-129.829	-137.510	
-138.904	-128.253	
-53.307	-21.054	
-105.780	-12.625	
-61.192	-94.747	
-93.406	-27.930	
-277.077	-249.393	
-108.228	-172.835	
-94.840	-145.770	
-133.920	-140.820	
-63.322	-67.805	
-114.315	-164.107	
-134.766	-52.959	
-88.267	-143.728	
-111.790	-55.192	
-184.675	-213.340	
-65.576	-95.974	
-164.653	-215.437	
-91.104	-19.342	
-62.278	-65.619	
-163.804	-193.824	
-132.931	-180.682	
0.000	-315.987	
-165.535	-157.938	
-251.467	-199.584	
-151.126	-182.699	
-146.412	-294.966	
-192.685	-179.243	
-176.381	-214.004	
-122.043	0.000	
-84.961	-238.222	
-129.863	-254.078	
-244.162	-185.766	
-174.928	-137.630	
-141.671	-159.837	
-68.938	-159.812	
-190.263	-266.181	
-18.125	-100.289	
-141.366	-124.761	
-181.454	-166.671	
-115.504	-212.275	
-262.239	-180.328	
-119.799	-82.929	
-244.673	0.000	
-189.464	-152.656	
-171.002	-124.472	
-167.386	-39.430	
-180.225	-192.072	
-152.491	-93.907	
-122.418	-205.111	
0.000	-105.610	
-105.631	-100.162	
-128.433	-236.778	
-322.885	0.000	
-109.903	-77.628	
-155.301	-107.644	
-44.692	-108.410	
-39.034	-63.568	
-121.556	-221.434	
-107.240	-44.639	
-112.824	-211.703	
-94.629	-348.157	
-104.835	-211.133	
-97.923	-59.241	
-163.809	-210.390	
-157.903	-95.187	
-104.848	-90.256	
-90.522	-146.026	
-213.431	0.000	
-67.329	-105.811	
-13.386	-97.687	
-113.246	-82.059	
-301.018	-282.838	
-18.190	-98.455	
-137.367	-106.727	
-105.473	-70.522	
-104.954	-134.930	
-103.364	-59.238	
-42.294	-68.680	
-156.340	-239.968	
-21.328	-73.486	
-21.993	-94.919	
-70.416	-104.799	
-136.898	-87.042	
-88.950	-45.787	
-63.949	-88.658	
-176.819	-115.889	
-166.085	0.000	
-145.793	-316.361	
-141.618	-138.048	
-110.873	-195.635	
-141.852	-98.717	
-98.902	0.000	
-170.421	-133.662	
-395.550	-277.238	
-75.817	-136.049	
-91.986	-200.578	
-193.904	-173.898	
-42.181	-69.214	
-207.089	-128.857	
-87.657	-126.993	
-143.532	-229.001	
-35.585	-129.714	
0.000	-172.663	
0.000	-76.736	
-85.425	-144.571	
-283.921	-341.807	
-173.740	-154.581	
-67.712	-46.749	
-55.367	-158.564	
-208.145	0.000	
-31.697	-138.906	
-199.847	0.000	
-78.204	-9.397	
-54.301	-123.651	
-139.016	-140.688	
-153.697	-133.702	
-182.966	-225.279	
-59.753	-121.846	
-152.530	-132.183	
-254.951	-258.194	
-17.406	-82.537	
-48.172	-18.664	
-96.528	-150.216	
-67.668	-132.287	
-355.781	-358.392	
-188.822	-126.287	
-334.057	-325.203	
-36.727	-94.535	
-76.899	0.000	
-78.035	-74.285	
-229.808	-156.297	
-69.759	-92.357	
-183.650	-151.805	
-227.744	-211.644	
-242.941	-230.138	
-89.973	-93.615	
-86.498	-122.414	
-187.048	-201.201	
-175.729	-120.472	
-145.528	-170.532	
-34.118	-164.926	
-123.785	-85.486	
-54.240	-129.548	
-127.794	-141.935	
-103.694	-58.301	
0.000	-163.007	
-190.263	-149.177	
-150.698	-167.076	
-232.015	-220.504	
-46.247	-111.594	
-163.721	-203.381	
-75.137	-41.921	
-184.228	-161.686	
-209.788	-273.791	
-274.668	-307.170	
-94.991	-104.528	
0.000	-266.833	
-66.121	-37.703	
-237.780	-210.741	
-123.132	-55.391	
-132.862	0.000	
-145.941	-249.833	
-146.493	-199.879	
-180.462	-147.748	
-80.924	-85.717	
-105.487	-105.170	
-93.715	-142.602	
-266.531	-284.892	
-246.042	-249.850	
-263.360	-217.596	
-182.070	-56.670	
-72.271	-53.963	
-214.548	-177.458	
-142.733	-252.385	
-95.499	-20.905	
-150.410	-176.024	
-139.237	-22.233	
-15.412	0.000	
-112.694	-79.470	
-173.088	-259.095	
-208.082	-186.099	
-231.136	-167.721	
-132.818	-207.935	
-111.168	-159.210	
-142.043	-101.534	
-81.709	-118.069	
-144.746	-278.217	
-178.757	-24.381	
-175.540	-130.131	
-10.082	-15.069	
-44.606	-90.432	
-243.856	-284.158	
0.000	-178.243	
-169.871	-155.380	
-202.406	-166.994	
-160.347	-216.517	
-105.602	-142.747	
-180.389	-314.533	
0.000	-115.749	
-21.284	-188.083	
-122.210	-200.508	
-173.461	-158.061	
-52.021	-93.638	
-183.429	-227.630	
-179.255	-103.586	
-191.384	-235.119	
-109.716	-189.387	
-224.664	-200.291	
-172.434	-226.286	
-112.603	-77.834	
-235.139	-169.945	
-175.345	0.000	
-180.409	-281.431	
-108.235	-121.024	
-111.015	-25.114	
-23.154	-75.379	
-129.532	-247.158	
-20.701	-83.464	
-153.249	-155.730	
-114.430	-166.712	
-69.211	-115.228	
-98.425	-51.710	
-101.889	-172.922	
-92.495	-47.262	
-75.842	-38.564	
-167.010	-73.482	
-112.891	-147.127	
-114.564	-220.698	
-164.094	-121.796	
-87.650	-115.522	
-19.499	-170.695	
-180.505	-244.505	
-39.865	-201.420	
-136.152	-134.137	
-309.742	-295.137	
-33.397	-99.054	
0.000	-103.890	
-97.793	-22.585	
-207.147	-298.881	
-110.620	-200.445	
-304.731	-85.643	
-330.559	-359.904	
-85.654	-34.342	
-122.022	-87.851	
-241.240	-182.184	
-100.552	-103.736	
-73.597	-128.370	
-176.102	-156.117	
-206.990	-112.840	
-112.934	-99.752	
-187.538	-239.736	
-147.328	-67.763	
-69.395	-63.871	
-256.876	-225.333	
-80.621	-72.820	
-93.512	-128.563	
-151.835	-11.786	
-270.926	-315.674	
-41.312	-139.302	
-273.203	-263.987	
0.000	-194.294	
-215.169	-241.283	
-211.203	-118.198	
-59.726	-81.857	
-131.783	-115.411	
-173.907	-88.122	
-186.916	-261.174	
-158.589	-201.002	
-112.261	-250.517	
-164.754	-249.493	
-183.046	-189.616	
-130.881	-70.947	
-36.088	-123.363	
-176.114	-104.623	
-171.845	-121.333	
-88.968	-81.639	
-166.033	-223.366	
-113.598	-147.482	
-55.841	-99.409	
-218.348	-212.226	
-145.274	-192.461	
-109.482	-198.977	
-104.687	-117.357	
-91.695	-48.005	
-177.722	-186.886	
-86.200	-121.145	
-76.653	-198.683	
-227.916	-195.085	
-107.896	-156.934	
-110.378	-75.715	
-95.559	-122.222	
-199.039	-203.167	
-299.659	-295.542	
-70.327	-129.576	
-205.618	-102.092	
-198.781	-134.588	
-236.686	-216.986	
-282.353	-25.069	
-103.942	-229.380	
-163.335	-276.695	
-168.845	-294.512	
-252.678	-408.168	
-14.724	-55.380	
-65.856	-113.109	
-39.167	-106.710	
-169.427	-117.007	
-223.712	-218.931	
-187.642	-113.002	
-26.074	-98.404	
-15.975	-107.439	
-72.891	-30.174	
-202.097	-358.490	
-78.508	-191.445	
-220.991	-317.977	
-104.663	-113.301	
-230.940	-191.420	
-247.530	-256.207	
-209.207	-236.606	
-68.880	-129.118	
-198.077	0.000	
-267.909	0.000	
-128.656	-87.581	
-31.882	-166.045	
-159.000	-161.875	
-49.108	-123.195	
-66.768	-40.703	
-164.721	-156.009	
-45.192	-164.307	
-141.135	-182.331	
-63.886	-67.596	
-161.658	-231.584	
0.000	-409.105	
-217.778	-137.143	
-35.260	-134.575	
-100.008	-184.773	
-104.424	-153.090	
-144.378	-107.876	
-69.503	-184.103	
-43.549	-86.751	
-279.068	-200.463	
-209.908	-236.760	
-205.401	-247.284	
-87.555	-137.030	
-127.154	-175.741	
-155.969	-158.425	
-26.120	0.000	
-140.322	-171.148	
-38.395	-99.359	
-93.936	-96.036	
-253.783	-200.095	
-91.514	-100.542	
-222.601	-211.924	
-120.732	-27.230	
-105.538	-119.545	
-70.752	-34.957	
-243.768	-218.245	
-123.250	0.000	
0.000	-179.989	
-260.568	-268.294	
-112.921	-95.456	
-184.516	-99.060	
-234.763	-270.830	
-56.303	-61.350	
-278.717	-264.041	
-30.526	-116.772	
-148.032	0.000	
-78.259	-68.681	
-96.539	-12.903	
-84.864	-128.444	
-29.906	-58.675	
-204.229	-230.679	
-133.412	-106.754	
-117.942	-153.734	
-88.894	-129.233	
-107.148	-105.812	
-156.707	-209.066	
-194.172	-160.617	
0.000	-217.074	
0.000	-274.191	
0.000	-251.630	
-185.260	-186.988	
-195.563	-133.039	
-212.812	-246.534	
-74.273	-215.383	
-254.353	-199.338	
-20.129	-105.839	
-175.275	-157.833	
-278.315	-193.263	
-127.319	-120.143	
-43.154	-46.962	
-53.752	-212.171	
-128.632	-154.398	
-204.462	-269.875	
-238.777	-255.212	
-262.950	-116.617	
-161.922	-150.510	
-206.074	-138.455	
-220.168	-257.977	
-92.372	-158.976	
-150.554	-163.094	
-182.385	-15.053	
-228.855	-119.702	
-110.205	-79.660	
-85.504	-113.971	
-250.040	-236.501	
-22.221	-86.513	
-276.103	-237.538	
-75.342	-132.001	
-289.704	-263.201	
-231.955	-26.179	
-192.827	-109.003	
-143.071	0.000	
-288.644	-284.438	
-329.887	0.000	
-78.781	-130.873	
-59.890	-170.637	
-85.524	-4.606	
-132.999	0.000	
-162.912	-159.511	
-198.868	-140.534	
-89.879	-42.188	
-90.557	-98.580	
-167.637	-165.522	
-309.381	-335.760	
-101.138	-97.136	
-237.936	-297.691	
-114.887	-107.576	
-67.574	-204.655	
-275.214	-233.455	
-38.867	-135.559	
-207.336	-160.126	
-261.926	-199.573	
-36.075	-78.218	
-317.651	-177.920	
-9.015	-110.915	
-58.092	-48.378	
-114.298	-63.929	
-220.264	-158.061	
-76.455	-84.179	
-59.644	-74.346	
-99.732	-121.614	
-190.285	0.000	
-114.142	-2.869	
-126.778	-167.148	
-119.164	-102.153	
-86.239	-83.656	
-104.952	-182.319	
-150.322	-105.406	
-244.281	-321.603	
-148.140	-204.281	
0.000	-182.479	
0.000	-215.698	
-137.228	-192.258	
-289.468	-239.399	
-85.725	-107.773	
-360.854	-287.184	
-125.056	-94.155	
-69.942	-201.944	
-238.200	-225.059	
-188.491	-148.457	
-89.865	-199.774	
-108.935	-165.695	
-112.173	0.000	
-158.165	-187.570	
-213.926	-133.625	
-89.946	-132.055	
-81.903	-73.684	
-148.510	-162.626	
-216.473	-200.599	
-63.465	-139.842	
-31.779	-169.335	
-55.512	-195.320	
-70.194	-137.416	
-35.608	-122.187	
-140.124	-236.027	
-171.912	-162.158	
-211.932	-212.476	
-129.673	-122.245	
-129.088	-160.513	
-186.618	-231.147	
-192.733	-69.661	
-346.273	0.000	
-133.427	0.000	
-36.510	-217.197	
-150.141	-152.564	
-120.364	-206.769	
-295.030	-270.452	
-64.085	-138.280	
-60.494	-143.566	
-65.213	-198.802	
0.000	-196.826	
-328.004	-290.938	
-108.829	-153.839	
-12.869	-106.667	
-75.692	-187.792	
-96.775	-97.672	
-77.594	-147.286	
