12.661
157.044
-42.786	-110.509	
-250.694	0.000	
-183.325	-241.473	
-44.869	-84.950	
-166.489	-31.073	
-85.793	-46.328	
-101.353	-147.092	
-235.333	-140.694	
-132.656	-214.463	
-331.144	-284.936	
-135.305	-158.615	
-291.585	-255.030	
-97.037	-86.132	
-112.943	-201.604	
-75.760	-124.332	
-225.550	-161.091	
-153.814	-187.225	
-60.132	-68.687	
-62.065	-82.866	
-152.765	-122.956	
-105.650	-113.195	
-123.489	-161.468	
-47.439	-135.113	
-26.688	-107.593	
-233.780	-311.216	
-65.702	-53.519	
-165.011	-73.031	
-122.815	-133.388	
-198.221	-103.246	
-144.793	-78.475	
-50.880	-92.589	
-75.164	-93.802	
-124.292	-198.286	
-207.750	-264.100	
-144.213	-141.220	
-87.729	-14.928	
-73.438	-164.281	
-45.140	-76.583	
-66.378	-23.764	
-162.779	-192.991	
-139.603	-203.698	
-232.542	-197.924	
-61.002	-83.998	
-237.966	-213.920	
-233.398	-226.358	
-127.370	-156.109	
-142.621	-68.542	
-33.790	-26.723	
-93.202	-68.278	
-180.809	-147.574	
-89.781	-94.144	
-130.795	-65.166	
-262.043	-353.473	
-240.289	-271.876	
-279.835	-304.394	
-104.204	-142.162	
-117.966	-118.533	
-81.202	-69.907	
-113.281	-66.122	
-76.936	-104.711	
-157.495	-27.707	
-221.427	-143.903	
-98.708	-90.685	
-218.760	-176.464	
-63.614	-78.188	
-328.852	-369.995	
-91.093	-33.971	
-102.401	-53.534	
-125.107	-220.408	
-66.257	-134.597	
0.000	-52.597	
-116.532	0.000	
-166.663	-64.340	
-109.776	-105.627	
-75.946	-134.663	
-169.994	-70.510	
-56.989	-70.900	
-151.204	-141.176	
-204.434	-204.176	
-182.107	0.000	
-83.714	-147.174	
-92.716	-144.389	
-179.633	-222.679	
-116.872	-231.313	
-77.557	-106.629	
-68.958	-146.671	
-200.296	-224.380	
-111.371	-101.143	
-261.153	-217.616	
-59.839	-56.984	
-151.294	-143.340	
-285.892	-261.699	
-83.047	-27.203	
0.000	-154.190	
-86.548	-27.139	
-327.535	-283.066	
-134.227	-86.541	
-170.125	-146.540	
-216.060	-289.459	
-226.580	-324.338	
-78.540	-153.154	
-152.602	-74.743	
-104.886	-45.900	
-56.186	-121.023	
0.000	-218.517	
0.000	-152.333	
-71.260	-115.034	
-55.506	-104.859	
-94.662	-56.909	
-51.138	-135.697	
-112.520	-219.902	
-157.763	-110.721	
-195.194	-221.372	
-92.927	-25.190	
-140.684	-185.854	
-76.140	-65.886	
-210.027	-184.964	
-140.917	-196.215	
-47.642	-106.103	
-7.207	-104.019	
-166.306	-162.478	
-126.730	-140.104	
-20.034	-67.715	
-55.533	-60.743	
-207.838	-212.996	
-132.799	-121.414	
-97.982	-33.194	
-263.286	-181.744	
-65.795	-52.414	
-55.392	-107.035	
-59.161	-131.149	
-120.995	-68.898	
-111.186	-131.870	
-21.286	-58.691	
-117.353	-229.223	
-148.080	-117.852	
-247.680	-214.754	
-72.357	-124.327	
-72.461	-137.600	
-214.502	-227.406	
-175.198	-139.658	
-125.395	-98.793	
-276.979	-283.250	
0.000	-253.147	
-140.088	-87.184	
-183.664	-249.549	
-148.581	-35.742	
-77.181	-32.515	
-226.804	-309.096	
0.000	-249.700	
-123.039	-128.906	
-111.960	-103.864	
-113.753	-62.404	
-155.664	-281.143	
-86.641	-112.373	
-135.661	-145.560	
-37.640	-118.964	
-310.976	-196.965	
-50.221	-149.562	
0.000	-65.900	
-102.146	-218.756	
-220.019	-205.601	
-130.068	-195.920	
0.000	-152.703	
-228.986	-242.090	
-176.608	-87.900	
-121.063	-38.772	
-74.529	-92.366	
-162.949	-158.668	
-186.424	-235.715	
-173.715	-181.234	
-209.108	-162.229	
-143.576	-52.813	
-70.589	-146.830	
-79.957	-132.023	
0.000	-180.443	
-109.990	-174.708	
-65.163	-129.833	
-142.916	-188.804	
0.000	-190.354	
-178.340	-167.233	
-114.574	-159.095	
-129.383	-65.369	
-175.187	-185.883	
-317.844	-83.455	
-38.682	-59.077	
-74.183	-20.055	
-116.743	-50.417	
-54.028	-87.819	
-57.106	-89.431	
-57.323	-99.286	
-159.134	-116.008	
-16.567	-40.927	
0.000	-96.457	
-146.381	-189.832	
-236.906	-216.365	
-232.240	-196.089	
-222.185	-293.039	
-121.409	-274.381	
-141.007	-104.440	
-103.629	-113.512	
-64.481	-115.191	
0.000	-234.230	
-76.885	-64.570	
0.000	-288.075	
-129.327	-171.485	
-62.267	-140.416	
-246.812	-190.626	
-286.153	-266.219	
-60.818	-41.401	
-114.438	-55.530	
-150.677	-172.350	
-88.543	-131.431	
-154.294	-231.798	
-173.545	-240.653	
-205.925	-248.835	
-220.653	0.000	
-89.095	-108.513	
0.000	-116.452	
-66.773	-79.817	
-170.427	-149.653	
-115.076	-95.609	
-149.218	-248.194	
0.000	-105.838	
-151.081	-94.100	
-300.694	-178.073	
-172.858	-218.217	
-146.569	0.000	
-213.458	-218.967	
-255.639	-230.562	
-177.154	-68.101	
-29.600	-159.363	
-290.487	-253.705	
-39.051	-133.088	
-146.454	-263.908	
-164.916	-119.588	
-113.642	-106.758	
-44.597	-67.216	
-192.223	0.000	
-165.310	-192.228	
-56.841	-99.714	
-82.131	-70.763	
-183.644	-61.724	
-119.303	-182.624	
-141.345	-155.740	
-162.433	-220.464	
-47.228	-69.666	
-197.205	-125.556	
-169.249	-153.600	
-75.968	-57.566	
0.000	-78.740	
-38.369	-86.572	
-169.800	-87.790	
-132.320	-179.294	
-90.888	-84.754	
-294.922	-330.889	
-70.186	-77.575	
-155.593	-140.480	
-39.029	-65.401	
-355.687	0.000	
-150.883	-168.193	
0.000	-104.499	
-208.543	-231.786	
-20.223	-56.680	
-99.795	-148.509	
-56.542	-67.805	
-25.323	-62.126	
-66.228	-106.736	
-113.294	-134.187	
-148.494	-216.125	
-164.662	-38.153	
-288.294	-335.317	
-124.263	-200.301	
-61.723	-58.260	
-144.700	-61.409	
-135.131	-162.506	
-118.078	-244.174	
-217.500	0.000	
-183.109	-272.351	
-93.639	-59.121	
-156.357	-151.897	
-264.116	-201.592	
-19.130	-80.751	
-301.165	-281.829	
-154.165	0.000	
-16.081	-118.189	
-216.669	-162.803	
-47.457	-103.727	
-109.748	-201.962	
-64.059	-85.138	
-82.432	-77.312	
-95.330	-66.006	
-205.927	-174.040	
-165.977	0.000	
-196.079	-205.573	
-120.280	-121.059	
-101.235	-81.016	
-254.617	-280.506	
-54.010	-79.761	
-78.705	-125.900	
-131.528	-108.599	
-212.076	-180.765	
-99.148	-140.775	
-130.256	-99.702	
-90.467	-170.009	
-116.848	-11.311	
-24.511	-47.560	
-76.318	-26.736	
-98.040	-132.948	
-134.717	-138.070	
-185.884	-130.254	
-205.901	-179.549	
-52.472	-152.111	
-271.059	-173.572	
-51.797	-158.344	
-268.980	-227.390	
-290.498	-309.195	
-48.092	-138.954	
-284.921	-275.614	
-70.479	-105.548	
-81.405	-155.108	
-127.882	-161.638	
-18.083	-85.638	
-51.087	-77.887	
-139.570	-187.961	
-232.124	-4.157	
-182.213	-120.775	
-110.677	-88.849	
-217.403	-98.942	
-33.253	-77.982	
-89.831	-80.920	
0.000	-240.678	
-131.643	-118.895	
-61.329	-84.342	
0.000	-147.267	
0.000	-244.673	
-143.423	-45.486	
-236.757	-300.447	
-87.618	-148.436	
0.000	-368.569	
-189.684	-40.659	
-162.722	-294.153	
0.000	-218.505	
-157.592	-56.339	
-49.964	-106.428	
-217.837	-150.334	
-136.093	0.000	
-64.363	-56.546	
-46.497	-135.361	
-67.531	-78.740	
-49.743	-151.307	
-125.780	-260.226	
-116.755	-90.396	
-224.455	-275.351	
-339.533	-274.660	
-219.957	-111.594	
-165.520	-173.190	
-31.596	-109.632	
-131.051	-233.147	
-97.847	-215.828	
-157.555	-157.962	
-205.263	-142.697	
-39.529	-81.309	
-76.400	-144.645	
-187.056	-188.370	
-159.702	-157.467	
-85.969	-14.023	
-46.382	-74.435	
-96.353	-68.876	
-136.588	-39.091	
-132.786	-43.386	
-281.156	-244.004	
-112.484	-61.648	
-297.577	-219.412	
-5.930	-79.081	
-229.409	-234.694	
-76.660	-187.637	
-54.785	-123.735	
-149.512	-131.965	
-320.092	-281.784	
-66.547	-176.312	
-80.919	-210.343	
-206.355	-162.542	
-133.334	-76.694	
-240.631	0.000	
-117.678	-76.493	
-80.265	-185.991	
-84.354	-123.454	
-76.741	0.000	
-201.936	-223.712	
0.000	-210.731	
-127.619	-294.660	
-133.593	-113.120	
-233.622	-55.620	
-237.144	-162.329	
-262.561	-322.608	
-102.328	-145.676	
-126.445	-17.294	
-41.392	-109.506	
-174.773	-107.126	
-85.345	-131.707	
-132.094	-105.790	
-89.612	-133.165	
-309.908	-241.844	
-67.826	-57.948	
-70.561	-141.501	
-122.938	-124.461	
-150.622	-264.744	
-186.533	0.000	
-102.289	-235.115	
-199.806	-251.724	
-63.395	-156.153	
-271.310	-342.822	
-141.357	-169.276	
-73.708	-106.760	
-57.811	-34.463	
-232.330	-150.464	
-79.392	-137.635	
-227.837	-173.954	
-87.564	-86.596	
-77.640	-126.799	
-132.426	-168.635	
-135.901	-110.244	
-213.338	-187.812	
-185.084	-142.680	
-196.512	-145.003	
-228.482	-235.490	
-39.867	-138.997	
-137.153	-181.563	
-114.345	-124.417	
-321.128	-277.399	
-241.331	-147.481	
-91.676	-170.862	
-108.758	-33.983	
-26.429	-141.677	
-93.807	-40.819	
-177.539	-218.793	
-277.661	-245.731	
-43.116	-106.522	
0.000	-180.932	
-42.064	-123.543	
0.000	-323.195	
-142.542	-158.683	
-159.957	-248.141	
-135.097	-119.825	
-184.395	-238.053	
-176.637	-246.583	
-239.629	-268.264	
-162.777	-174.035	
-208.437	-200.603	
-212.708	0.000	
0.000	-275.231	
-93.433	-80.635	
-189.300	-160.681	
-270.961	-240.276	
-218.435	0.000	
-127.891	-113.962	
-176.726	-184.333	
-213.462	-91.148	
-294.526	-237.295	
-133.605	-206.909	
-223.238	-323.065	
-42.401	-35.803	
-60.032	-151.708	
-147.731	-148.793	
-231.344	-156.542	
-138.973	-126.481	
-59.785	-98.704	
-210.398	-122.243	
-119.753	-141.182	
0.000	-135.707	
-203.497	-142.851	
-137.905	-150.366	
0.000	-181.433	
-244.561	-278.292	
-123.067	-145.028	
-196.209	-228.628	
-130.402	-193.716	
-94.413	-124.964	
-97.974	-28.385	
-235.284	-239.762	
-153.937	-162.260	
-130.303	-120.337	
-65.462	-177.890	
-111.709	-110.703	
-45.763	-41.283	
-43.281	-65.826	
-112.582	-177.484	
-143.413	-193.409	
-88.158	-161.591	
-102.673	-93.297	
-112.163	-143.635	
-86.199	-174.355	
-91.583	-48.773	
-108.199	-153.279	
-164.434	-208.962	
-51.060	-107.254	
-159.386	-120.131	
-150.492	-82.748	
-169.087	-255.972	
-296.433	-318.622	
-180.724	-266.556	
-123.019	-141.124	
-222.527	-78.909	
-22.420	-91.521	
-115.707	-102.143	
-180.966	-236.916	
-225.466	-262.628	
-257.514	-194.490	
-134.679	-71.581	
-91.288	-138.284	
-49.431	-50.040	
-139.603	-138.872	
-281.989	-271.194	
-7.341	-153.324	
-60.475	-199.885	
-140.807	-245.002	
-79.976	0.000	
-134.829	-215.403	
-97.206	-83.040	
-82.132	-65.755	
0.000	-138.467	
-206.978	-151.203	
0.000	-126.912	
-231.883	-186.674	
-43.833	-133.826	
-90.042	-12.231	
-128.707	-61.993	
-102.430	-33.750	
-42.142	-153.572	
-123.817	-79.985	
-98.183	-174.057	
-244.031	-287.803	
-340.386	-229.612	
-245.486	-187.867	
0.000	-166.460	
-114.411	-160.626	
-208.760	-219.595	
-23.604	-90.441	
-170.354	-24.726	
-134.180	-170.509	
-114.993	-75.844	
-144.712	-228.248	
-138.962	-63.239	
0.000	-213.799	
-61.883	-118.605	
-99.629	-140.222	
-183.223	-199.026	
-119.871	-71.407	
-266.891	-202.951	
-236.208	0.000	
0.000	-237.393	
-266.474	-299.770	
-225.545	-207.585	
-195.094	-275.289	
-138.973	-56.462	
-200.722	-161.344	
-229.571	-244.816	
-271.937	-220.345	
-156.817	-139.957	
-356.346	-253.171	
-225.139	-187.979	
-76.112	-91.979	
-185.790	0.000	
-105.938	-148.898	
0.000	-157.011	
-39.671	-42.515	
-106.366	-112.902	
0.000	-213.003	
-58.635	-55.725	
-162.401	-149.995	
0.000	-298.619	
-12.410	-57.558	
-43.592	-126.137	
-133.620	-234.360	
-265.174	-277.344	
-102.878	-82.574	
-113.793	-209.599	
-176.795	-180.870	
-39.439	-103.119	
-131.541	-64.988	
-199.339	-150.766	
-186.601	-204.590	
0.000	-92.167	
-217.966	-249.911	
-38.397	-74.583	
-156.467	-139.708	
-154.237	-119.973	
-219.845	-276.269	
-94.984	-93.833	
-74.555	-57.576	
-254.258	-153.242	
-55.550	-158.345	
-27.415	-187.711	
-110.189	-184.053	
-104.586	-139.536	
-200.777	-153.221	
-202.425	0.000	
-209.893	0.000	
-153.804	-169.437	
-245.630	-310.133	
-215.290	-276.048	
-180.205	-221.252	
-66.727	-113.405	
-83.699	-72.541	
-98.025	-95.637	
-56.103	-47.771	
-161.893	-168.365	
-28.395	-105.257	
-125.813	-87.839	
-36.501	-62.250	
-142.561	-58.355	
-18.378	-100.440	
-71.505	-214.511	
-76.879	-55.007	
-293.346	-281.669	
-220.240	-254.999	
-210.522	-219.681	
-171.291	-287.875	
-170.403	-204.493	
-87.010	-149.092	
-278.462	-280.708	
-389.710	-281.897	
-166.299	0.000	
-289.313	-78.384	
-156.813	-184.671	
-27.801	-118.355	
0.000	-280.104	
-57.538	-79.915	
-37.976	-207.070	
-229.531	-319.191	
-41.869	-16.311	
-66.432	-94.134	
-223.780	-184.774	
-102.228	-92.113	
-133.435	-155.346	
-137.346	-198.611	
-25.184	-70.565	
-114.600	-188.808	
-188.242	-158.436	
-49.872	0.000	
-70.078	0.000	
-39.896	-134.465	
-94.052	-78.800	
-159.338	-146.700	
-243.675	-253.677	
-38.997	-34.598	
0.000	-185.624	
-70.058	-164.694	
-79.009	-79.450	
-255.389	-321.945	
-224.586	-214.669	
-185.404	-222.454	
-162.938	-246.038	
-21.212	-124.820	
-169.514	-229.523	
-226.984	-179.782	
-285.314	-231.539	
-33.568	-57.364	
0.000	-142.626	
-188.238	-221.756	
-80.370	-99.084	
-79.477	-54.973	
-12.319	-57.763	
-115.349	-29.889	
-318.411	-105.731	
-41.180	-114.795	
-44.996	-133.417	
-126.793	-161.763	
-75.205	-20.240	
-153.740	-74.791	
-143.809	-72.563	
-111.035	-148.234	
-102.984	-156.559	
-279.438	-249.690	
-230.191	-255.703	
-81.643	-213.979	
-85.298	-123.621	
-192.045	-249.405	
-110.291	-228.117	
-129.829	-137.510	
-172.053	-138.904	
-53.307	-206.890	
-105.780	-48.650	
-60.528	-94.747	
-93.406	-24.887	
-277.077	-250.573	
-108.228	-172.835	
-94.840	-145.770	
-133.920	-90.572	
-63.322	-89.071	
-146.913	-164.107	
-52.650	-117.597	
-88.267	-143.728	
-111.790	-94.115	
-173.186	-213.340	
-59.755	-95.974	
-162.439	-215.437	
-91.104	-53.701	
-41.834	-65.619	
-137.965	-193.824	
-165.386	-180.682	
0.000	-315.987	
-165.535	-157.938	
-251.467	-199.584	
-127.952	-182.699	
-281.803	-146.412	
-192.685	-179.243	
-176.381	-214.004	
-122.043	0.000	
-84.961	-238.222	
-129.863	-254.078	
-244.162	-185.766	
-174.928	-136.991	
-141.671	-159.837	
-68.938	-159.812	
-190.263	-266.181	
-20.070	-100.289	
-141.366	-186.248	
-181.454	-166.671	
-115.504	-212.275	
-262.239	-208.808	
-119.799	-82.929	
-244.673	0.000	
-189.464	-123.178	
-171.002	-124.472	
-167.386	-39.430	
-163.722	-192.072	
-152.491	-97.669	
-122.418	-205.111	
-122.078	-105.610	
-105.631	-94.226	
-120.397	-236.778	
-322.885	0.000	
-109.903	-77.628	
-155.301	-286.204	
-87.219	-108.410	
-39.034	-63.568	
-112.820	-221.434	
-107.240	-44.639	
-112.824	-211.703	
-94.629	-348.157	
-58.194	-211.133	
-97.923	-59.241	
-210.390	-200.076	
-157.903	-95.187	
-104.848	-126.052	
-90.522	-146.026	
-213.431	0.000	
-111.634	-105.811	
-13.386	-97.687	
-87.001	-120.724	
-255.659	-282.838	
-18.190	-104.386	
-137.367	-55.876	
-94.442	-70.522	
-115.922	-134.930	
-103.364	-64.148	
-70.054	-32.854	
-203.657	-239.968	
-28.316	-73.486	
-20.053	-94.919	
-92.156	-104.799	
-136.898	-87.042	
-53.228	-45.787	
-63.949	-88.658	
-64.253	-115.889	
-166.085	0.000	
-145.793	-316.361	
-141.618	-109.143	
-110.873	-195.635	
-141.852	-98.717	
-98.902	-74.579	
-170.421	-133.662	
-395.550	-339.402	
-71.159	-136.049	
0.000	-200.578	
-193.904	-173.898	
-42.181	-69.214	
-207.089	-156.531	
-55.039	-126.993	
-194.094	-229.001	
-20.740	-129.714	
-116.643	-172.663	
-76.736	-69.537	
-85.425	-144.571	
-184.065	-341.807	
-159.390	-154.581	
-99.601	-46.749	
-44.464	-158.564	
-208.145	0.000	
-31.697	-138.906	
-199.847	0.000	
-78.204	-9.397	
-103.881	-123.651	
-139.016	-140.688	
-153.697	-133.702	
-182.966	-225.279	
-59.753	-121.846	
-92.938	-132.183	
-254.951	-258.194	
-17.406	-82.537	
-48.172	-18.664	
-85.302	-150.216	
-67.668	-132.287	
-332.422	-358.392	
-188.822	0.000	
-334.057	-221.922	
-19.454	-94.535	
-76.899	-127.484	
-40.871	-74.285	
-229.808	-156.297	
-69.759	-92.357	
-158.388	-151.805	
-227.744	-213.355	
-242.941	-249.137	
-89.973	-28.802	
-86.498	-97.274	
-187.048	-201.201	
-175.729	-120.921	
-108.513	-156.298	
-183.514	0.000	
-133.486	-85.486	
-89.116	-129.548	
-127.794	-141.935	
-103.694	-58.301	
-122.872	0.000	
-190.263	-149.177	
-117.314	-150.698	
-209.801	-232.015	
-44.665	-111.594	
-163.617	-203.381	
-75.137	-41.921	
-184.228	-117.900	
-213.752	-273.791	
-320.657	-307.170	
-119.687	-104.528	
-229.552	0.000	
-66.121	-37.703	
-237.780	-98.902	
-55.391	-128.864	
-132.862	0.000	
-137.618	-249.833	
-146.493	-199.879	
-180.462	-147.748	
-74.405	-85.717	
-105.487	-105.170	
-125.168	-142.602	
-279.883	-284.892	
-190.938	-249.850	
-263.360	-235.048	
-182.070	-56.670	
-58.273	-53.963	
-214.548	-177.458	
-163.127	-252.385	
-95.499	-69.821	
-150.410	-176.024	
-139.237	-22.233	
-15.412	0.000	
-124.869	-79.470	
-231.017	-173.088	
-208.082	-167.842	
-143.469	-167.721	
-132.818	-207.935	
-120.913	-159.210	
-142.043	-137.701	
-53.224	-118.069	
-162.015	-278.217	
-178.757	-82.870	
-175.540	-130.131	
-10.082	-32.746	
-44.104	-90.432	
-223.489	-284.158	
-119.691	-178.243	
-169.871	-155.380	
-202.406	-166.994	
-160.347	-216.517	
-105.602	-142.747	
-258.263	-180.389	
0.000	-115.749	
-21.284	-188.083	
-122.210	-200.508	
-173.461	-158.061	
-52.021	-93.638	
-183.429	-227.630	
-179.255	-88.612	
-191.384	-235.119	
-109.716	-189.387	
-224.664	-89.549	
-172.434	-226.286	
-112.603	-53.285	
-235.139	-169.945	
-175.345	0.000	
-180.409	-281.431	
-106.156	-121.024	
-111.015	-25.114	
-64.306	-23.154	
-129.532	-247.158	
-20.701	-83.464	
-119.943	-155.730	
-133.207	-114.430	
-69.211	-115.228	
-98.425	-27.697	
-101.889	-172.922	
-23.136	-47.262	
-38.564	-174.700	
-167.010	-73.482	
-112.891	-147.127	
-114.564	-220.698	
-164.094	0.000	
-87.650	-115.522	
-187.529	-106.994	
-180.505	-244.505	
-144.776	-201.420	
-136.152	-134.137	
-299.760	-295.137	
-62.439	-80.547	
0.000	-103.890	
-97.793	-22.585	
-197.673	-298.881	
-110.620	-200.445	
-304.731	-85.643	
-330.559	-359.904	
-85.654	-34.342	
-122.022	-112.642	
-241.240	-182.184	
-100.552	-103.736	
-73.597	-128.370	
-176.102	-156.117	
-206.990	-112.840	
-112.934	-112.544	
-187.538	-239.736	
-147.328	-67.763	
-82.043	-69.395	
-256.876	-225.333	
-80.621	-49.633	
-93.512	-128.563	
-151.835	-53.266	
-270.926	-315.674	
-41.312	-139.302	
-273.203	-290.523	
0.000	-194.294	
-212.126	-241.283	
-211.203	-156.272	
-100.563	-81.857	
-45.272	-115.411	
-173.907	-88.122	
-186.916	-261.174	
-158.589	-201.002	
-70.826	-250.517	
-200.764	-249.493	
-183.046	-162.908	
-130.881	-78.482	
-36.088	-123.363	
-176.114	-104.623	
-171.845	-128.396	
-35.641	-81.639	
-126.707	-223.366	
-148.346	-113.598	
-23.172	-99.409	
-218.348	-217.206	
-105.876	-192.461	
-109.482	-198.977	
-104.687	-111.134	
-91.695	-48.005	
-186.250	-159.197	
-86.200	-121.145	
-76.653	-198.683	
-227.916	-195.085	
-95.818	-156.934	
-110.378	-43.869	
-95.559	0.000	
-199.039	-203.167	
-296.514	-295.542	
-34.888	-129.576	
-205.618	-102.092	
-198.781	-134.588	
-236.686	-164.557	
-282.353	-25.069	
-103.942	-229.380	
-170.885	-276.695	
-290.114	-294.512	
-252.678	-408.168	
-80.418	-45.299	
-65.856	-113.109	
-119.538	-106.710	
-117.007	-198.252	
-223.712	-218.931	
-187.642	-113.002	
-28.243	-98.404	
-15.975	-107.439	
-30.174	0.000	
-202.097	-358.490	
-78.508	-191.445	
-220.991	-317.977	
-104.663	-113.301	
-230.940	-191.420	
-225.894	-256.207	
-291.005	-209.207	
-68.880	-129.118	
-198.077	0.000	
-267.909	0.000	
-98.148	-128.656	
-80.965	-166.045	
-192.109	-161.875	
-78.229	-71.684	
-66.768	0.000	
-89.389	-156.009	
-45.192	-164.307	
-141.135	-182.331	
-63.886	-67.596	
-163.637	-231.584	
0.000	-409.105	
-217.778	-137.143	
-35.260	-134.575	
-112.120	-184.773	
-104.424	-153.090	
-89.801	-107.876	
-77.703	-184.103	
-122.019	-43.549	
-279.068	-187.511	
-185.075	-236.760	
-210.915	-247.284	
-55.966	-137.030	
-127.154	-175.741	
-155.969	-158.425	
-26.120	0.000	
-140.322	-136.698	
-157.301	-99.359	
-93.936	-96.036	
-200.095	-280.160	
-49.817	-100.542	
-222.601	-222.560	
-120.732	-27.230	
-105.538	-119.545	
-48.188	-34.957	
-243.768	-218.245	
0.000	-157.148	
0.000	-179.989	
-260.568	-268.294	
-140.308	-95.456	
-184.516	-99.060	
-260.025	-231.419	
-56.303	-107.021	
-278.717	-264.041	
-121.702	-116.772	
-148.032	0.000	
-78.259	-68.681	
-96.539	-12.903	
-101.666	-128.444	
-29.906	-58.675	
-192.850	-230.679	
-133.412	-106.754	
-117.942	-167.096	
-88.894	-171.231	
-48.114	-105.812	
-140.641	-147.887	
-194.172	-160.617	
0.000	-217.074	
0.000	-274.191	
0.000	-251.630	
-185.471	-154.752	
-195.563	-133.039	
-231.750	-246.534	
-224.357	-74.273	
-254.353	-234.920	
-20.129	-105.839	
-175.275	-157.833	
-245.594	-193.263	
-127.319	-86.029	
-43.154	-46.962	
-94.677	-212.171	
-128.632	-154.398	
-170.986	-269.875	
-238.777	-258.286	
-134.031	-242.396	
-161.922	-150.510	
-206.074	-158.460	
-242.839	-257.977	
-106.107	-158.976	
-150.554	-163.094	
-182.385	-15.053	
-182.674	-247.543	
-119.703	-79.660	
-50.173	-113.971	
-250.040	-236.501	
-56.654	-22.221	
-276.103	-213.794	
-75.342	-69.415	
-289.704	-263.201	
-231.955	-26.179	
-192.827	-109.003	
0.000	-149.411	
-288.644	-260.066	
-329.887	0.000	
-110.671	-130.873	
-59.890	-170.637	
-12.679	-85.524	
-132.999	0.000	
-162.912	-159.511	
-198.868	-155.733	
-89.879	-42.188	
-90.557	-111.179	
-124.948	-165.522	
-303.152	-335.760	
-101.138	-96.413	
-217.864	-297.691	
-114.887	-107.576	
-67.574	-151.018	
-275.214	-233.455	
-38.867	-135.559	
-207.336	-164.632	
-261.926	-199.573	
-36.075	-81.171	
-317.651	-227.721	
-91.411	-110.915	
-58.092	-40.108	
-114.298	-63.929	
-158.187	-200.004	
-76.455	-84.179	
-71.926	-74.346	
-133.375	-121.614	
-190.285	0.000	
-114.142	-2.869	
-126.778	-167.148	
-119.164	-102.153	
-86.239	-83.656	
-104.952	-182.319	
-68.593	-105.406	
-252.334	-321.603	
-137.107	-204.281	
-63.421	-182.479	
-104.533	-215.698	
-167.951	-192.258	
-289.468	-239.399	
-84.617	-107.773	
-360.854	-224.559	
-128.861	-94.155	
-48.892	-201.944	
-238.200	-225.059	
-152.345	-164.608	
-44.036	-199.774	
-107.303	-165.695	
-112.173	0.000	
-158.165	-187.570	
-213.926	0.000	
-89.946	-131.875	
-34.798	-73.684	
-148.510	-162.626	
-216.473	-200.599	
-91.150	-139.842	
-70.469	-169.335	
-55.512	-195.320	
-70.194	-137.416	
-61.605	-122.187	
-180.706	-236.027	
-175.493	-162.158	
-211.932	-212.476	
-139.670	-122.245	
-129.088	-160.513	
-186.618	-231.147	
-192.733	-28.352	
-346.273	0.000	
-133.427	0.000	
-66.246	-217.197	
-150.141	-152.564	
-120.364	-206.769	
-295.030	-270.452	
0.000	-138.280	
-60.494	-143.566	
-80.502	-198.802	
-177.307	-196.826	
-328.004	-290.938	
-124.891	-153.839	
-82.343	-106.667	
-75.692	-187.792	
-91.772	-97.672	
-14.666	-147.286	
-112.061	-187.071	
