15.808
197.698
-142.621	-68.542	-122.120	-209.738	
-33.790	-26.723	-74.892	-62.909	
-93.202	-68.278	-68.827	-67.330	
-180.809	-147.574	-254.074	-243.263	
-89.781	-94.144	-55.843	-61.100	
-130.795	-107.660	-65.166	-54.193	
-273.596	-353.473	-306.792	-262.043	
-265.453	-271.876	-313.081	-240.289	
-282.420	-304.394	-279.835	-301.346	
-104.204	-142.162	-165.099	-124.716	
-117.966	-125.815	-107.643	-118.533	
-81.202	-67.374	-69.907	-86.934	
-138.256	-66.122	-115.130	-113.281	
-76.936	-104.711	-121.855	-117.103	
-157.495	-27.707	-220.986	-125.145	
-221.427	-143.903	-200.785	-126.503	
-98.708	-90.685	-235.569	-104.299	
-218.760	-172.498	-176.464	-132.794	
-79.721	-78.188	-63.614	-80.483	
-328.852	-369.995	-326.128	-390.177	
-91.093	-33.971	-105.156	-80.986	
-102.401	-94.616	-53.534	-102.409	
-125.107	-220.408	-196.381	-127.736	
-66.257	-134.597	-99.156	-128.483	
-70.591	-52.597	-120.118	0.000	
-116.532	-94.425	0.000	-141.893	
-166.663	-135.564	-64.340	-118.682	
-109.776	-136.124	-88.237	-105.627	
-75.946	-69.542	-134.663	-100.576	
-169.994	-86.964	-70.510	-183.844	
-77.462	-70.900	-56.989	-53.683	
-151.204	-141.176	-192.169	-254.810	
-204.434	-204.176	-183.739	-179.625	
-182.107	-178.434	-196.012	0.000	
-83.714	-147.174	-215.632	-178.390	
-161.131	-144.389	-92.716	-175.846	
-179.633	-222.679	-178.292	-238.744	
-116.872	-231.313	-162.567	-122.057	
-77.557	-106.629	-68.100	-104.545	
-130.900	-146.671	-68.958	-199.079	
-135.113	-224.380	-255.457	-200.296	
-111.371	-101.143	-130.526	-195.255	
-261.153	-217.616	-250.028	-269.733	
-59.839	-56.984	-141.699	-146.779	
-151.294	-143.340	0.000	-215.578	
-285.892	-370.803	-289.179	-261.699	
-83.047	-29.439	-73.215	-27.203	
-164.505	-154.190	-167.878	0.000	
-86.548	-92.091	-27.139	-68.361	
-327.535	-279.492	-283.066	-286.532	
-134.227	-180.955	-86.541	-181.807	
-170.125	-146.540	-168.751	-172.362	
-216.060	-289.459	-274.567	-282.436	
-274.780	-324.338	-226.580	-320.967	
-78.540	-153.154	0.000	-122.250	
-152.602	-74.743	-133.729	-214.726	
-104.886	-128.905	-54.204	-45.900	
-56.186	-121.023	-65.968	-102.826	
0.000	-218.517	-262.351	-225.542	
0.000	-152.333	-182.330	-221.428	
-71.260	-115.034	-88.043	-89.247	
-102.802	-104.859	-148.330	-55.506	
-94.662	-56.909	-134.716	-114.417	
-96.662	-135.697	-96.370	-51.138	
-112.520	-219.902	-216.226	-186.376	
-157.763	-148.162	-110.721	-182.814	
-159.062	-221.372	-195.194	-174.659	
-92.927	-25.190	-158.947	-122.161	
-181.893	-185.854	-140.684	-170.975	
-76.140	-81.385	-41.834	-65.886	
-210.027	-184.964	-218.544	-238.763	
-140.917	-196.215	-210.796	-140.168	
-84.174	-106.103	-155.010	-47.642	
-7.207	-104.019	-110.887	-93.489	
-166.306	-162.478	-206.235	-146.129	
-103.557	-140.104	-162.638	-126.730	
-20.034	-67.715	-80.336	-69.637	
-55.533	-46.248	-60.743	-121.218	
-207.838	-212.996	-264.795	-189.166	
-132.799	-121.414	-199.146	-282.973	
-97.982	-122.413	-148.773	-33.194	
-167.882	-181.744	-263.286	-316.182	
-65.795	-52.414	-111.838	-86.635	
-54.094	-107.035	-55.392	-66.919	
-72.611	-131.149	-113.255	-59.161	
-120.995	-86.729	-68.898	-90.274	
-109.127	-131.870	-110.370	-111.186	
-21.286	-58.691	-41.749	-70.595	
-127.356	-229.223	-117.353	-245.624	
-148.080	-65.568	-151.740	-117.852	
-231.417	-214.754	-222.592	-247.680	
-72.357	-124.327	-180.347	-201.272	
-68.851	-137.600	-135.734	-72.461	
-214.502	-227.406	-225.635	-136.829	
-175.198	-139.658	-195.561	-171.660	
-125.395	-98.793	-73.684	-41.092	
-253.729	-283.250	-288.602	-276.979	
-293.310	-253.147	0.000	-366.114	
-140.088	-150.750	-143.133	-87.184	
-183.664	-249.549	-172.080	-272.305	
-148.581	-35.742	-170.524	-46.130	
-77.181	-79.369	-108.996	-32.515	
-226.804	-309.096	-245.548	-224.358	
0.000	-249.700	-239.383	-225.019	
-123.039	-128.906	-128.121	-162.354	
-111.960	-103.864	-94.528	-143.453	
-113.753	-62.404	-137.781	-158.717	
-319.382	-281.143	-155.664	-303.741	
-86.641	-112.373	-67.280	-50.746	
-135.661	-145.560	-134.532	-155.719	
-85.995	-118.964	-70.933	-37.640	
-310.976	-196.965	-309.786	-309.138	
-88.811	-149.562	-50.221	-138.706	
0.000	-65.900	-98.129	-96.226	
-189.333	-218.756	-190.564	-102.146	
-220.019	-205.601	-155.476	-228.455	
-130.068	-195.920	-232.650	-144.564	
0.000	-192.749	-249.818	-152.703	
-228.986	-242.090	-189.467	-326.660	
-176.608	-127.531	-54.981	-87.900	
-121.063	-181.584	-38.772	-49.005	
-74.529	-92.366	-88.809	-88.113	
-162.949	-70.823	-158.668	-93.325	
-186.424	-235.715	-190.333	-199.672	
-173.715	-181.234	-254.778	-186.524	
-209.108	-172.178	-254.012	-162.229	
-143.576	-52.813	-123.536	-154.065	
-70.589	-146.830	-26.047	-51.760	
-79.957	-132.023	-104.549	-61.448	
-85.166	-180.443	0.000	-121.678	
-70.361	-174.708	-184.755	-109.990	
-116.873	-129.833	-65.163	-105.523	
-142.916	-188.804	-230.539	-223.942	
-149.607	-190.354	-150.987	0.000	
-147.872	-167.233	-178.340	-197.518	
-114.574	-159.095	-197.126	-177.075	
-129.383	-45.691	-65.369	-143.343	
-100.770	-185.883	-177.051	-175.187	
-317.844	-83.455	-294.178	-372.204	
-38.682	-59.077	-102.049	-75.278	
-74.183	-20.055	-165.645	-128.524	
-116.743	-81.941	-50.417	-123.381	
-158.452	-87.819	-157.205	-54.028	
-57.106	-89.431	-107.409	-183.975	
-127.336	-99.286	-57.323	-167.391	
-159.134	-116.008	-151.542	-200.564	
-16.567	-61.416	-40.927	-86.906	
0.000	-96.457	-77.135	-34.592	
-180.051	-189.832	-163.392	-146.381	
-236.906	-215.483	-216.365	-214.742	
-232.240	-196.089	-207.047	-238.591	
-222.185	-293.039	-264.877	-232.912	
-121.409	-274.381	-169.798	-106.657	
-141.007	-132.918	-114.237	-104.440	
-103.629	-113.512	-118.751	-133.300	
-105.154	-115.191	-137.653	-64.481	
-194.280	-234.230	-272.211	0.000	
-76.885	-87.068	-64.570	-98.928	
-239.695	-288.075	0.000	-221.212	
-123.182	-171.485	-129.327	-185.402	
-62.267	-140.416	-81.793	-113.313	
-246.812	-190.626	-149.368	-156.769	
-286.153	-266.219	-293.951	-327.589	
-60.818	-87.870	-41.401	-81.505	
-114.438	-55.530	-122.258	-140.417	
-132.912	-172.350	-150.677	-97.291	
-88.543	-52.129	-131.431	-76.361	
-129.912	-231.798	-154.294	-196.547	
-173.545	-240.653	-203.304	-178.060	
-205.925	-248.835	-207.777	-186.521	
-220.653	-169.536	0.000	-188.803	
-89.095	-108.513	-99.440	-131.698	
0.000	-116.452	-53.092	-96.031	
-66.773	-79.817	-50.096	-101.499	
-170.427	-131.272	-149.653	-175.950	
-115.076	-134.146	-95.609	-100.497	
-221.353	-248.194	-254.841	-149.218	
-81.753	-105.838	0.000	-75.345	
-151.081	-94.100	-124.668	-199.734	
-300.694	-178.073	-278.148	-296.037	
-172.858	-218.217	-119.636	-173.538	
-146.569	0.000	-179.226	-185.025	
-213.458	-218.967	-258.946	-221.475	
-255.639	-230.562	-247.281	-236.442	
-40.468	-68.101	-143.660	-177.154	
-29.600	-159.363	-164.574	-188.284	
-290.487	-253.705	-283.118	-280.970	
-39.051	-133.088	-79.878	-99.254	
-146.454	-263.908	-205.373	-253.055	
-164.916	-119.588	-119.066	-154.892	
-113.642	-106.758	-177.612	-139.929	
-44.597	-67.216	-87.392	-63.295	
-192.223	0.000	-158.685	-250.594	
-165.310	-192.228	-179.868	-180.109	
-56.841	-99.714	-100.716	-133.732	
-82.131	-70.763	-113.213	-108.583	
-183.644	-146.972	-66.938	-61.724	
-119.303	-182.624	-188.260	-124.919	
-141.345	-155.740	-154.738	-136.674	
-162.433	-220.464	-214.232	-252.737	
-47.228	-58.064	-102.636	-69.666	
-197.205	-141.753	-169.478	-125.556	
-169.249	-153.600	-239.078	-173.752	
-75.968	-57.971	-57.566	-91.051	
0.000	-78.740	-20.247	-166.125	
-102.536	-86.572	-38.369	-108.838	
-169.800	-87.790	-126.450	-102.012	
-132.320	-179.294	-218.153	-209.178	
-90.888	-84.754	-133.845	-31.600	
-334.293	-330.889	-327.470	-294.922	
-70.186	-77.575	-81.926	-76.684	
-155.593	-124.637	-69.846	-140.480	
-39.029	-65.401	-50.714	-73.635	
-355.687	-365.685	-354.102	0.000	
-213.737	-168.193	-283.416	-150.883	
0.000	-104.499	-123.038	-111.331	
-208.543	-231.786	-177.549	-181.057	
-20.223	-56.680	-55.303	-126.474	
-139.332	-148.509	-183.576	-99.795	
-56.542	-67.805	-50.918	-97.287	
-25.323	-62.126	-68.740	-98.799	
-111.923	-106.736	-127.068	-66.228	
-113.294	-134.187	-155.609	-200.276	
-148.494	-216.125	-197.324	-158.534	
-164.662	-38.153	-137.782	-154.554	
-288.294	-335.317	-378.743	-357.526	
-124.263	-200.301	-179.771	-186.228	
-101.992	-58.260	-61.723	-60.969	
-144.700	-41.958	-130.414	-61.409	
-135.131	-162.506	-248.008	-201.620	
-51.287	-244.174	-118.078	-130.725	
-217.500	-194.976	-153.024	0.000	
-244.888	-272.351	-183.109	-283.817	
-93.639	-59.121	-51.877	-108.947	
-156.357	-151.897	-92.182	-178.018	
-264.116	-201.592	-196.976	-334.179	
-19.130	-80.751	-106.886	-88.519	
-301.165	-281.829	-315.003	-345.498	
-154.165	0.000	-113.288	-136.585	
-16.081	-118.189	-126.940	-124.164	
-216.669	-162.803	-251.496	-310.593	
-8.305	-103.727	-94.696	-47.457	
-109.748	-201.962	-219.777	-169.682	
-54.367	-85.138	-64.059	-104.000	
-149.136	-77.312	-57.094	-82.432	
-61.550	-66.006	-95.330	-64.805	
-205.927	-232.631	-256.525	-174.040	
-165.977	0.000	-163.768	-206.727	
-196.079	-205.573	-222.914	-301.179	
-120.280	-121.059	-124.302	-119.643	
-53.622	-81.016	-130.686	-101.235	
-254.617	-231.302	-223.409	-280.506	
-141.493	-79.761	-115.296	-54.010	
-78.705	-125.900	-132.230	-79.247	
-131.528	-83.978	-122.417	-108.599	
-212.076	-164.482	-180.765	-346.596	
-99.148	-108.574	-140.775	-122.669	
-130.256	-99.702	-142.744	-121.752	
-83.386	-170.009	-90.467	-188.154	
-116.848	-11.311	-89.913	-79.407	
-24.511	-47.560	-56.936	-149.882	
-76.318	-81.468	-74.269	-26.736	
-111.467	-132.948	-121.175	-98.040	
-134.717	-138.070	-201.978	-141.214	
-185.884	-130.254	-225.379	-187.822	
-205.901	-206.986	-219.919	-179.549	
-52.472	-152.111	-149.799	-43.723	
-271.059	-264.226	-218.514	-173.572	
-51.797	-158.344	-220.938	-190.481	
-242.354	-227.390	-268.980	-241.361	
-290.498	-309.195	-347.798	-348.686	
-61.766	-138.954	-48.092	-74.105	
-284.921	-328.332	-275.614	-363.482	
-70.479	-105.548	-93.245	-118.579	
-127.293	-155.108	-106.477	-81.405	
-8.833	-161.638	-127.882	-219.770	
-35.101	-85.638	-18.083	-54.690	
-51.087	-77.887	-68.399	-53.095	
-139.570	-187.961	-133.722	-138.155	
-232.124	-4.157	-208.106	-161.279	
-99.891	-120.775	-180.604	-182.213	
-110.677	-93.544	-115.716	-88.849	
-217.403	-138.993	-98.942	-231.597	
-51.668	-77.982	-33.253	-95.075	
-89.831	-80.920	-101.766	-79.844	
-243.777	-240.678	-210.986	0.000	
-52.069	-118.895	-137.960	-131.643	
-78.207	-84.342	-61.329	-118.276	
0.000	-147.267	-92.323	-140.891	
0.000	-244.673	-230.812	-234.842	
-143.423	-45.486	-138.063	-161.221	
-277.541	-300.447	-236.757	-283.312	
-93.768	-148.436	-87.618	-122.702	
-316.051	-368.569	0.000	-333.993	
-189.684	-140.593	-40.659	-122.260	
-162.722	-294.153	-189.807	-141.033	
-166.545	-218.505	-190.694	0.000	
-157.592	-56.339	-121.964	-100.179	
-49.964	-106.428	-115.852	-102.470	
-217.837	-150.334	-205.933	-214.578	
-136.093	0.000	-262.385	-179.911	
-64.363	-56.546	-111.069	-60.020	
-46.497	-135.361	-100.448	-88.647	
-88.692	-78.740	-67.531	-98.476	
-49.743	-151.307	-153.276	-182.364	
-195.240	-260.226	-125.780	-253.046	
-116.755	-110.963	-76.761	-90.396	
-198.207	-275.351	-227.956	-224.455	
-121.876	-274.660	-234.621	-339.533	
-219.957	-107.933	-187.037	-111.594	
-165.520	-173.190	-190.219	-149.885	
-31.596	-109.632	-156.250	-110.162	
-183.710	-233.147	-180.138	-131.051	
-97.847	-215.828	-141.235	-173.736	
-157.555	-157.962	-198.714	-218.745	
-205.263	-142.697	-161.919	-276.018	
-61.522	-81.309	-39.529	-105.810	
0.000	-144.645	-76.400	-158.626	
-187.056	-188.370	-218.994	-234.962	
-159.702	-157.467	-223.105	-195.025	
-85.969	-87.057	-14.023	-160.473	
-99.726	-74.435	-122.340	-46.382	
-96.353	-30.569	-110.999	-68.876	
-136.588	-39.091	-135.483	-140.442	
-132.786	-97.189	-43.386	-147.193	
-281.156	-286.429	-288.497	-244.004	
-112.484	-43.451	-123.804	-61.648	
-297.577	-219.412	-200.600	-216.804	
-86.893	-79.081	-5.930	-119.524	
-229.409	-234.694	-310.487	-261.381	
-194.331	-187.637	-144.686	-76.660	
-54.785	-123.735	-104.058	-99.537	
-73.820	-131.965	-158.654	-149.512	
-320.092	-288.999	-281.984	-281.784	
-66.547	-176.312	-26.024	-105.816	
-130.342	-210.343	-80.036	-186.185	
-206.355	-162.542	-226.099	-222.987	
-133.334	-108.108	-144.933	-76.694	
-240.631	-160.055	0.000	-172.082	
-117.678	-76.493	-163.216	-125.405	
-154.423	-185.991	-80.265	-199.602	
-90.524	-123.454	-84.354	-28.877	
-76.741	0.000	-160.180	-168.554	
-209.964	-223.712	-283.673	-201.936	
0.000	-210.731	-216.168	-257.795	
-62.485	-294.660	-127.619	-114.199	
-133.593	-113.120	-113.291	-27.072	
-233.622	-55.620	-219.858	-247.634	
-237.144	-162.329	-131.972	-153.325	
-337.733	-322.608	-262.561	-316.357	
-102.328	-145.676	-119.427	-196.886	
-126.445	-17.294	-146.942	-35.048	
-57.224	-109.506	-41.392	-62.940	
-174.773	-107.126	-171.366	-325.678	
-85.345	-131.707	-120.761	-174.396	
-132.094	-105.790	-137.877	-116.093	
-89.612	-133.165	-49.304	-98.898	
-309.908	-241.844	-314.891	-301.393	
-67.826	-57.948	-76.311	-68.342	
-70.561	-141.501	-174.835	-188.529	
-122.938	-88.761	-124.461	-174.747	
-220.625	-264.744	-325.474	-150.622	
-186.533	-157.220	0.000	-245.638	
-165.248	-235.115	-102.289	-202.332	
-199.806	-251.724	-294.489	-287.839	
-63.395	-156.153	-140.363	-129.015	
-295.913	-342.822	-271.310	-344.734	
-161.558	-169.276	-181.552	-141.357	
-73.708	-106.760	-144.053	-137.096	
-57.811	-34.463	-102.665	-80.682	
-232.330	-150.464	-219.580	-205.919	
-79.392	-137.635	-150.589	-148.409	
-227.837	-220.550	-173.954	-222.769	
-87.564	-86.596	-63.048	-85.342	
-77.640	-126.799	-123.461	-154.621	
-132.426	-168.635	-212.322	-190.983	
-135.901	-166.102	-110.244	-208.904	
-213.338	-187.812	-199.095	-178.507	
-185.084	-142.680	-133.394	-171.585	
-211.396	-145.003	-243.088	-196.512	
-204.990	-235.490	-263.287	-228.482	
-57.758	-138.997	-39.867	-121.800	
-137.153	-181.563	-95.611	-195.520	
-114.345	-124.417	-101.661	-215.848	
-321.128	-321.140	-286.504	-277.399	
-241.331	-82.751	-211.620	-147.481	
-172.384	-170.862	-183.785	-91.676	
-108.758	-33.983	-106.181	-167.424	
-26.429	-141.677	-122.880	-150.837	
-93.807	-40.819	-168.486	-94.209	
-177.539	-218.793	-198.218	-223.026	
-191.573	-245.731	-277.661	-333.078	
-63.670	-106.522	-43.116	-113.005	
0.000	-180.932	-197.531	-227.406	
-134.844	-123.543	-165.197	-42.064	
0.000	-323.195	-314.614	-264.070	
-118.114	-158.683	-142.542	-182.418	
-128.092	-248.141	-248.199	-159.957	
-135.097	-133.244	-119.825	-144.519	
-184.395	-238.053	-146.002	-235.312	
-176.637	-246.583	-234.015	-184.761	
-221.048	-268.264	-243.029	-239.629	
-128.451	-174.035	-198.899	-162.777	
-208.437	-200.603	-218.724	-265.227	
-212.708	-185.961	0.000	-253.776	
0.000	-275.231	-333.125	-356.998	
-93.433	-80.635	-118.945	-144.481	
-189.300	-160.681	-208.252	-167.483	
-270.961	-240.276	-267.533	-239.388	
-218.435	-133.271	-168.754	0.000	
-127.891	-93.342	-113.962	-171.569	
-176.726	-184.333	-209.386	-233.145	
-213.462	-91.148	-39.078	-145.650	
-294.526	-237.295	-368.157	-320.707	
-133.605	-206.909	-144.983	-238.629	
-223.238	-323.065	-271.679	-290.190	
-42.401	-35.803	-110.227	-108.038	
-109.682	-151.708	-60.032	-174.993	
-147.731	-148.793	-131.120	-245.586	
-231.344	-137.265	-156.542	-148.730	
-138.973	-126.481	-157.749	-210.247	
-87.585	-98.704	-59.785	-150.603	
-210.398	-122.243	-228.980	-201.637	
-119.753	-124.278	-115.079	-141.182	
0.000	-135.707	-104.578	-103.505	
-203.497	-97.630	-142.851	-79.741	
-137.905	-150.366	-154.669	-195.355	
0.000	-181.433	-185.525	-123.492	
-226.702	-278.292	-244.561	-309.669	
-123.067	-145.028	-110.521	-147.220	
-196.209	-91.065	-228.628	-219.478	
-130.402	-193.716	-133.002	-161.463	
-115.881	-124.964	-94.413	-98.743	
-97.974	-52.323	-134.861	-28.385	
-235.284	-239.762	-268.579	-262.043	
-153.937	-155.467	-162.260	-204.035	
-130.303	-51.326	-120.337	-33.259	
-65.462	-177.890	-176.993	-149.268	
-111.709	-110.703	-187.867	-142.247	
-45.763	-41.283	-58.931	-97.254	
-100.860	-65.826	-175.783	-43.281	
-163.854	-177.484	-112.582	-170.824	
-143.413	-193.409	-163.306	-190.016	
-88.158	-161.591	-225.386	-148.648	
-102.673	-93.297	-179.014	-180.822	
-112.163	-140.941	-143.635	-214.047	
-81.923	-174.355	-86.199	-187.872	
-59.540	-48.773	-91.583	-102.647	
-97.964	-153.279	-108.199	-145.159	
-195.853	-208.962	-164.434	-226.308	
-51.060	-97.095	-107.254	-155.469	
-159.386	-220.285	-120.131	-156.425	
-150.492	-82.748	-112.822	-51.904	
-169.087	-255.972	-214.289	-242.366	
-296.433	-318.622	-286.011	-320.074	
-180.724	-266.556	-193.869	-239.064	
-142.713	-141.124	-122.904	-123.019	
-222.527	-78.909	-158.348	-144.643	
-19.355	-91.521	-81.178	-22.420	
-115.707	-80.839	-102.143	-145.487	
-216.069	-236.916	-248.551	-180.966	
-272.070	-262.628	-225.466	-285.385	
-257.514	-194.490	-266.649	-253.570	
-134.679	-71.581	-152.219	-88.471	
-126.861	-138.284	-117.943	-91.288	
-56.184	-50.040	-49.431	-73.141	
-139.603	-138.451	-138.872	-125.712	
-281.989	-235.771	-234.614	-271.194	
-61.700	-153.324	-158.794	-7.341	
-223.284	-199.885	-60.475	-288.176	
-140.807	-245.002	-185.726	-229.317	
-79.976	0.000	-82.790	-105.241	
-134.829	-215.403	-73.659	-145.101	
-97.206	-83.040	-41.035	-97.461	
-82.132	-65.755	-106.454	-101.282	
0.000	-138.467	-216.384	-159.053	
-206.978	-151.203	-167.133	-202.630	
-83.082	-126.912	0.000	-110.770	
-231.883	-186.674	-260.077	-192.209	
-43.833	-133.826	-97.271	-166.067	
-90.042	-12.231	-54.847	-128.874	
-128.707	-61.993	-112.364	-134.454	
-102.430	-33.750	-55.866	-79.063	
-41.424	-153.572	-42.142	-73.432	
-123.817	-148.459	-79.985	-139.987	
-134.804	-174.057	-154.272	-98.183	
-244.031	-287.803	-207.003	-334.317	
-340.386	-341.169	-229.612	-349.480	
-245.486	-187.867	-281.484	-219.075	
0.000	-166.460	-103.298	-162.224	
-159.028	-160.626	-114.411	-251.366	
-208.760	-191.606	-219.595	-216.982	
-23.604	-90.441	-77.642	-89.317	
-170.354	-145.433	-24.726	-141.697	
-134.180	-123.846	-170.509	-212.674	
-114.993	-75.844	-126.041	-160.757	
-144.712	-228.248	-199.728	-227.455	
-138.962	-107.312	-129.186	-63.239	
0.000	-213.799	-229.411	-176.766	
-108.798	-118.605	-64.651	-61.883	
-99.629	-140.222	-93.498	-164.165	
-183.223	-199.026	-243.325	-259.224	
-119.871	-101.338	-71.407	-122.709	
-266.891	-224.227	-202.951	-269.734	
-236.208	0.000	-188.283	-154.213	
-227.294	-237.393	-215.236	0.000	
-266.474	-358.429	-299.770	-323.281	
-225.545	-207.585	-224.634	-295.487	
-210.288	-275.289	-195.094	-324.209	
-138.973	-119.881	-77.912	-56.462	
-200.722	-158.764	-164.200	-161.344	
-223.376	-244.816	-229.571	-340.210	
-233.944	-220.345	-271.937	-283.409	
-111.695	-139.957	-123.295	-156.817	
-356.346	-253.171	-314.223	-277.519	
-225.139	-187.979	-214.200	-199.571	
-50.840	-91.979	-131.423	-76.112	
-185.790	0.000	-214.021	-182.243	
-122.919	-148.898	-105.938	-69.313	
0.000	-157.011	-164.122	-135.466	
