9.797
242.771
0.000	-92.167	
-211.528	-200.545	
-50.087	-63.779	
-156.467	-139.708	
-154.237	-106.105	
-160.305	-276.269	
-49.774	-138.356	
-58.561	-57.576	
-254.258	-108.981	
-112.426	-158.345	
-27.415	-187.711	
-151.769	-184.053	
-104.586	-139.536	
-200.777	-105.363	
-202.425	0.000	
-209.893	-127.670	
-147.193	-169.437	
-203.969	-310.133	
-227.318	-276.048	
-180.205	-166.488	
-71.550	-103.046	
-103.059	-21.629	
-98.025	-44.938	
-56.103	-58.538	
-161.893	-126.716	
-28.395	-105.257	
-125.813	-94.504	
-116.833	-62.250	
-142.561	-58.355	
-73.928	-32.818	
-122.825	-214.511	
-76.879	-68.646	
-293.346	-263.003	
-220.240	-256.411	
-239.003	-203.761	
0.000	-287.875	
-188.707	-204.493	
-87.010	-149.092	
-278.462	-236.012	
-389.710	-281.897	
-166.299	0.000	
-289.313	-70.703	
-121.877	-184.671	
-27.801	-118.355	
0.000	-280.104	
-69.857	-72.605	
-143.679	-207.070	
-257.518	-319.191	
-41.869	-45.344	
-66.432	-80.098	
-223.780	-181.300	
-98.814	-90.623	
-126.939	-155.346	
-108.452	-198.611	
-25.184	-70.565	
-114.600	-188.808	
-188.242	-139.584	
-26.865	0.000	
-70.078	0.000	
-60.017	-134.465	
-68.668	-83.892	
-159.338	-9.255	
-246.492	-243.675	
-56.129	-20.493	
0.000	-185.624	
-27.422	-164.694	
-79.009	-41.036	
-250.317	-321.945	
-214.669	-235.280	
-185.404	-112.572	
-162.938	-246.038	
-21.212	-124.820	
-127.783	-229.523	
-114.695	-179.782	
-285.314	0.000	
-33.568	-57.364	
-116.836	-142.626	
-188.238	-169.143	
-106.543	-99.084	
-45.401	-51.369	
-19.998	-57.763	
-115.349	-92.698	
-318.411	-105.731	
-51.561	-114.795	
-44.996	-133.417	
-126.793	0.000	
-75.205	-105.142	
-153.740	-74.791	
-143.809	-93.737	
-62.870	-148.234	
-101.080	-156.559	
0.000	-249.690	
-111.396	-255.703	
-32.363	-213.979	
-31.407	-123.621	
-192.045	-232.821	
-185.931	0.000	
-129.829	-89.239	
-172.053	0.000	
-66.655	-42.301	
-105.780	-33.923	
-60.528	-94.747	
-93.406	-57.409	
-277.077	-216.021	
-141.549	-116.702	
-94.840	-145.770	
-133.920	-90.572	
-63.322	-106.698	
0.000	-164.107	
-42.098	-117.597	
-138.290	-143.728	
-111.790	-55.192	
-144.131	-213.340	
-65.576	-95.974	
-175.393	-215.437	
-91.104	-19.342	
-68.914	-65.619	
-134.872	-193.824	
-166.133	-180.682	
-341.904	-333.716	
-165.535	-157.938	
-251.467	-189.750	
-127.952	-182.699	
-146.412	-294.966	
-192.685	-179.243	
-176.381	-188.585	
-122.043	0.000	
0.000	-238.222	
-61.607	-254.078	
-244.162	-185.766	
-174.928	-147.529	
-141.671	0.000	
-87.969	-159.812	
-192.022	-266.181	
-100.733	-20.070	
-141.366	-117.988	
-181.454	-166.671	
-152.488	-212.275	
-262.239	-208.808	
-119.799	-82.929	
-244.673	-196.501	
-189.464	-59.413	
0.000	-220.676	
-167.386	-30.132	
-147.917	-192.072	
-152.491	-29.801	
-144.900	-205.111	
-95.102	-105.610	
-105.631	0.000	
-74.275	-236.778	
-322.885	0.000	
-109.903	-111.172	
-155.301	-159.797	
-126.086	-108.410	
-39.034	-56.808	
-197.929	-112.820	
-107.240	-44.639	
-128.008	-211.703	
-94.629	-348.157	
0.000	-211.133	
-167.929	-59.241	
0.000	-200.076	
0.000	-95.187	
-104.848	-100.924	
-116.030	-146.026	
-213.431	0.000	
-67.329	-105.811	
-53.735	-97.687	
-113.246	-82.059	
-255.659	-282.838	
-18.190	-98.455	
-137.367	-164.582	
-94.442	-70.522	
-123.508	-134.930	
-103.364	-39.745	
-32.854	-68.680	
0.000	-239.968	
-21.328	-73.486	
-20.053	-94.919	
-48.254	-10.289	
-136.898	-87.042	
-71.275	-45.787	
-63.949	-88.658	
-64.253	-115.889	
-166.085	0.000	
-268.389	-316.361	
-141.618	-138.048	
0.000	-195.635	
-141.852	-98.717	
-98.902	0.000	
-170.421	-189.262	
-395.550	-341.578	
-84.729	-136.049	
0.000	-200.578	
-193.904	-240.520	
-67.491	-33.267	
-207.089	-110.433	
-69.041	-126.993	
-200.313	-229.001	
-18.915	-129.714	
0.000	-172.663	
-147.006	-69.537	
-75.189	-144.571	
-259.500	-341.807	
-173.740	-154.581	
-77.044	-46.749	
-55.367	-158.564	
-208.145	0.000	
-31.697	-104.528	
-199.847	-144.857	
-78.204	-9.397	
-54.301	-123.651	
-131.589	-140.688	
-119.765	-133.702	
-191.704	-225.279	
-61.720	-121.846	
0.000	-132.183	
-254.951	-258.194	
-17.406	-16.783	
-45.131	-18.664	
0.000	-150.216	
-56.857	-132.287	
-264.998	-358.392	
-188.822	0.000	
-334.057	-221.922	
-39.072	-94.535	
-76.899	0.000	
-85.692	-74.285	
-229.808	-226.523	
-68.746	-92.357	
-148.540	-157.028	
-227.744	0.000	
-242.941	-189.427	
-89.973	-64.988	
-86.498	-115.625	
-187.048	-201.201	
-175.729	-109.403	
-108.513	-159.158	
-183.514	-34.118	
-124.428	-85.486	
-85.964	-129.548	
-127.794	-141.935	
-103.694	-58.301	
-122.872	0.000	
-187.620	-149.177	
-104.360	-167.076	
-215.559	-220.504	
-44.665	-111.594	
-171.077	-203.381	
-25.156	-73.722	
-184.228	-117.900	
-184.925	-273.791	
-235.018	-307.170	
-76.270	-104.528	
-229.552	-208.494	
-66.121	-37.703	
-237.780	-95.901	
-55.391	-128.864	
-132.862	0.000	
-137.618	-249.833	
-202.944	0.000	
-110.678	-147.748	
-74.405	-85.717	
-93.053	-105.170	
-156.811	-142.602	
-250.002	-284.892	
-162.547	-249.850	
-263.360	-184.271	
-182.070	-63.820	
-49.115	-53.963	
-214.548	-136.756	
-188.799	-252.385	
-95.499	-20.905	
-150.410	-176.024	
-139.237	-22.233	
-15.412	0.000	
-73.422	-84.520	
-231.017	-137.696	
-208.082	-157.037	
-143.469	-167.721	
-111.101	-207.935	
-173.434	-159.210	
-142.043	-86.081	
-81.709	-118.069	
-120.053	-278.217	
-178.757	-24.381	
-175.540	-130.131	
-10.082	-32.746	
-39.318	-90.432	
-208.989	-284.158	
-97.887	-178.243	
0.000	-155.380	
-202.406	-160.373	
-160.347	-82.058	
-85.069	-82.726	
0.000	-314.533	
-48.956	-115.749	
-21.284	-188.083	
-138.441	-200.508	
-173.461	-158.061	
-27.252	-93.638	
-213.509	-227.630	
-179.255	-103.586	
-93.663	-235.119	
-109.716	-189.387	
-224.664	-89.549	
-172.434	-127.600	
-112.603	-47.910	
-235.139	-130.634	
-175.345	-162.848	
-180.409	-281.431	
-135.579	-121.024	
-111.015	-25.114	
-58.794	-75.379	
-129.532	-247.158	
-20.701	-83.464	
-143.916	-155.730	
0.000	-166.712	
-78.630	-115.228	
-98.425	-12.907	
-169.010	-172.922	
-74.843	-47.262	
-75.842	-38.564	
-167.010	-84.794	
-117.679	-147.127	
-114.564	-220.698	
-164.094	0.000	
-127.980	-115.522	
-140.932	-170.695	
-238.358	-180.505	
-39.865	-201.420	
-136.152	-168.073	
-281.307	-295.137	
-72.536	-80.547	
-102.142	-29.808	
-97.793	-24.354	
-207.147	-298.881	
-110.620	-220.056	
-304.731	-218.921	
-296.115	-359.904	
-48.928	-34.342	
-140.379	-114.775	
-241.240	-147.124	
-100.552	-115.628	
-97.514	-128.370	
-158.923	-214.692	
-155.503	-112.840	
-112.934	-112.544	
-212.092	-239.736	
-147.328	-63.495	
-82.043	-69.765	
-256.876	-225.333	
-63.485	-71.567	
-93.512	-87.923	
-151.835	-24.110	
-298.693	-315.674	
-63.289	-139.302	
-273.203	0.000	
-89.469	-194.294	
-14.114	-241.283	
-211.203	-118.198	
-64.072	-81.857	
-45.272	-115.411	
-173.907	-88.122	
-175.990	-261.174	
-176.485	-201.002	
-70.826	-250.517	
-131.519	-249.493	
-183.046	-162.908	
-130.881	-36.273	
-67.892	-123.363	
-176.114	-104.623	
-171.845	-128.396	
-71.716	-81.639	
-124.911	-223.366	
-139.574	-147.482	
-23.172	-99.409	
-218.348	-246.456	
-105.876	-192.461	
-122.419	-198.977	
-104.687	-32.802	
-91.695	-79.871	
-144.183	-186.886	
-50.032	-121.145	
0.000	-198.683	
-227.916	0.000	
-59.657	-156.934	
-74.632	-66.935	
-85.721	-65.453	
-187.500	-203.167	
-220.699	-295.542	
-38.819	-129.576	
-205.618	-193.480	
-198.781	-157.263	
-236.686	-195.648	
-282.353	-25.069	
-218.030	-103.942	
-206.325	-276.695	
-168.845	-294.512	
-252.678	-408.168	
-50.646	-45.299	
-65.856	-113.109	
-38.842	-106.710	
-70.073	-198.252	
-214.463	-214.291	
-187.642	-219.261	
-26.074	-98.404	
-46.575	-107.439	
-72.891	-30.174	
-203.700	-358.490	
-78.508	-191.445	
-205.735	-317.977	
-37.066	-113.301	
-230.940	-191.420	
-230.874	-256.207	
-291.005	-178.703	
-47.107	-129.118	
-198.077	-200.973	
-267.909	0.000	
-98.148	-124.174	
-80.965	-166.045	
-182.306	-161.875	
-78.229	-62.824	
-66.768	-72.456	
-100.501	-156.009	
-45.192	-164.307	
-141.135	-182.331	
-67.596	-113.712	
-163.637	-231.584	
-347.518	0.000	
-217.778	-207.447	
-20.514	-134.575	
-100.008	-184.773	
-104.424	-71.945	
-87.107	-107.876	
-69.503	-184.103	
-122.019	-59.252	
-279.068	-226.077	
-230.332	-238.341	
-210.915	-247.284	
-71.230	-137.030	
-127.154	-175.741	
-180.086	-158.425	
-26.120	0.000	
-140.322	0.000	
-47.117	-99.359	
-93.936	-96.036	
-235.452	-280.160	
-49.817	-100.542	
-207.575	-228.803	
-120.732	0.000	
-105.538	-193.425	
-32.305	-34.957	
-243.768	0.000	
-182.366	-157.148	
0.000	-179.989	
-257.222	-268.294	
-115.090	-95.456	
-184.516	-99.060	
-260.025	-244.557	
-56.303	-39.897	
-278.717	-141.171	
-140.962	-30.526	
-148.032	-173.899	
-68.681	-89.914	
-96.539	-76.806	
-121.102	-128.444	
-41.162	-58.675	
-225.090	-230.679	
-133.412	0.000	
-117.942	-124.128	
-88.894	-81.431	
-48.114	-105.812	
-142.801	-209.066	
-194.172	-45.176	
0.000	-217.074	
-140.660	-274.191	
-199.256	-251.630	
-185.260	-155.653	
-68.095	-133.039	
0.000	-246.534	
-224.357	-74.273	
-254.353	-199.338	
-20.129	-105.839	
-175.275	-109.709	
-205.300	-193.263	
-127.319	-86.029	
-42.502	-66.880	
-53.752	-212.171	
-116.134	-154.398	
-133.931	-269.875	
-238.777	-172.057	
-242.396	-116.617	
-161.922	-150.510	
-206.074	-138.455	
-242.839	-257.977	
-92.372	-158.976	
-150.554	-92.603	
-182.385	0.000	
-228.855	-180.376	
-61.334	-79.660	
-17.352	-113.971	
-179.251	-236.501	
-56.654	-1.921	
-276.103	-164.419	
-75.342	0.000	
-289.704	-236.455	
-231.955	-26.179	
-192.827	-124.879	
0.000	-149.411	
-288.644	-270.301	
-329.887	0.000	
-52.283	-130.873	
-125.416	-170.637	
-12.679	-171.249	
-132.999	-78.507	
-162.912	-159.511	
-198.868	0.000	
-89.879	-27.327	
-90.557	-46.827	
-107.438	-165.522	
-261.703	-335.760	
-101.138	-72.855	
0.000	-297.691	
-61.865	-107.576	
-67.574	-204.655	
-275.214	-104.527	
-74.568	-135.559	
-207.336	-134.647	
-261.926	0.000	
-36.075	-81.171	
-317.651	-177.920	
-9.339	-110.915	
-58.092	-40.108	
0.000	-63.929	
-189.773	-158.061	
-109.088	-84.179	
-28.556	-74.346	
-103.293	-121.614	
-190.285	0.000	
-114.142	-2.869	
-126.778	-187.818	
-119.164	-140.268	
-86.239	-83.656	
0.000	-182.319	
-6.032	-105.406	
-244.281	-321.603	
-191.265	-204.281	
-201.317	-182.479	
-147.078	-215.698	
-133.026	-192.258	
-289.468	-223.219	
-67.845	-61.155	
-360.854	-244.618	
-125.056	-94.155	
-63.471	-201.944	
-252.013	-225.059	
-195.503	-148.457	
-89.865	-199.774	
-95.526	-165.695	
-112.173	-52.876	
-158.165	-96.044	
-213.926	0.000	
-89.946	-131.875	
-74.547	-73.684	
-142.461	-162.626	
-199.668	-197.489	
-53.702	-139.842	
-68.867	-169.335	
-64.898	-195.320	
-111.469	-137.416	
0.000	-122.187	
-114.244	-236.027	
-201.402	-162.158	
-211.932	-183.687	
-139.670	-122.245	
-170.661	-103.504	
-188.999	-231.147	
-192.733	-193.770	
-346.273	-325.881	
-133.427	0.000	
-36.510	-217.197	
-169.310	-152.564	
-120.364	-206.769	
-295.030	-248.406	
0.000	-138.280	
-47.412	-143.566	
-60.694	-198.802	
0.000	-196.826	
-328.004	-264.594	
-44.106	-153.839	
-103.691	-12.869	
-96.930	-187.792	
-91.772	-97.672	
-26.827	-147.286	
-188.230	0.000	
-272.502	-222.577	
-165.924	-126.208	
-193.661	-214.356	
