23.601
241.341
-164.765	-204.590	
0.000	-92.167	
-211.528	-200.545	
-50.087	-63.779	
-156.467	-139.708	
-154.237	-141.373	
0.000	-276.269	
-49.774	-138.356	
-58.561	-57.576	
-254.258	-108.981	
-112.426	-158.345	
-27.415	-187.711	
0.000	-184.053	
-104.586	-139.536	
-200.777	-105.363	
0.000	-194.283	
-209.893	-139.372	
-119.721	-169.437	
-203.969	-310.133	
-227.318	-276.048	
-180.205	-198.351	
-66.727	-79.767	
-103.059	-21.629	
-98.025	-44.938	
-58.538	-67.448	
-161.893	-126.716	
-89.488	-105.257	
-125.813	-87.839	
-116.833	-62.250	
-142.561	-58.355	
-73.928	-70.470	
-122.377	-214.511	
-76.879	-68.646	
-293.346	-263.003	
-220.240	-229.805	
-222.146	-203.761	
0.000	-287.875	
-36.099	-204.493	
-87.010	-149.092	
-278.462	-241.957	
-389.710	-281.897	
-166.299	-113.546	
-289.313	-70.703	
-121.877	-184.671	
-50.524	-118.355	
-275.290	-280.104	
-94.515	-72.605	
-153.927	-207.070	
-257.518	-319.191	
-41.869	-32.152	
-66.432	-94.134	
-223.780	-181.300	
-98.814	-81.471	
-126.939	-155.346	
-112.883	-198.611	
-52.502	-70.565	
-118.501	-188.808	
-188.242	-139.584	
-28.556	0.000	
0.000	-80.115	
-60.017	-134.465	
-68.668	-83.892	
-159.338	-9.255	
-215.202	-253.677	
-38.997	-34.598	
-252.926	0.000	
-56.690	-164.694	
-79.009	-41.036	
-230.107	-321.945	
-214.669	-235.280	
-185.404	-112.572	
-94.926	-246.038	
-21.212	-124.820	
-181.080	-229.523	
-114.695	-179.782	
-285.314	0.000	
-33.568	-57.364	
-137.986	-142.626	
-188.238	-214.370	
-9.441	-99.084	
-45.401	-51.369	
0.000	-57.763	
-115.349	-107.921	
-318.411	-105.731	
-51.561	-114.795	
-63.691	-133.417	
-126.793	0.000	
-75.205	-105.142	
-153.740	-74.791	
-143.809	-93.737	
-62.870	-148.234	
-125.665	-156.559	
0.000	-249.690	
-232.499	-111.396	
-109.967	-213.979	
-31.407	-123.621	
-192.045	-232.821	
0.000	-228.117	
-129.829	-89.239	
-172.053	0.000	
-106.389	-42.301	
-105.780	-12.625	
-60.528	-94.747	
-93.406	-120.372	
-277.077	-238.117	
-141.549	-116.702	
-94.840	-145.770	
-133.920	-90.572	
-63.322	-94.092	
0.000	-164.107	
-134.766	-42.098	
-135.577	-143.728	
-111.790	-55.192	
-183.156	-213.340	
-65.576	-95.974	
-190.974	-215.437	
-91.104	-19.342	
-68.914	-65.619	
-129.098	-193.824	
-166.133	-180.682	
0.000	-315.987	
-165.535	-157.938	
-251.467	-217.273	
-93.940	-182.699	
-281.803	-146.412	
-192.685	-179.243	
-176.381	-188.585	
-122.043	0.000	
0.000	-238.222	
-61.607	-254.078	
-244.162	-197.271	
-174.928	-116.333	
-141.671	0.000	
-68.938	-159.812	
-192.022	-266.181	
-100.733	-20.070	
-141.366	-119.599	
-181.454	-166.671	
-115.504	-212.275	
-262.239	-208.808	
-119.799	-82.929	
-244.673	-243.827	
-189.464	-59.413	
0.000	-220.676	
-167.386	-216.625	
-147.917	-192.072	
-152.491	-29.801	
-144.900	-205.111	
0.000	-105.610	
-105.631	0.000	
-120.397	-236.778	
-322.885	0.000	
-109.903	-98.580	
-155.301	-107.644	
-74.872	-108.410	
-56.808	-28.007	
-112.820	-221.434	
-107.240	-44.639	
-112.824	-211.703	
-94.629	-348.157	
0.000	-211.133	
-15.355	-59.241	
0.000	-200.076	
-113.965	-125.852	
-104.848	0.000	
-80.779	-146.026	
-213.431	0.000	
-111.634	-105.811	
-53.735	-97.687	
-113.246	-82.059	
-255.659	-282.838	
-18.190	-6.531	
-137.367	-55.876	
-64.945	-70.522	
-83.528	-134.930	
-103.364	-117.772	
-70.054	-32.854	
0.000	-239.968	
-21.328	-73.486	
-20.053	-94.919	
-48.254	-65.278	
-136.898	-87.042	
-71.275	-45.787	
-63.949	-88.658	
-64.253	-115.889	
-166.085	0.000	
-268.389	-316.361	
-141.618	-138.048	
-145.901	-195.635	
-141.852	-98.717	
-98.902	0.000	
-170.421	-138.385	
-395.550	0.000	
-64.750	-136.049	
0.000	-200.578	
-193.904	-208.603	
-67.491	-33.267	
-207.089	-110.433	
-69.041	-126.993	
-200.313	-229.001	
-18.915	-129.714	
0.000	-172.663	
-150.389	-69.537	
-89.106	-144.571	
-228.190	-341.807	
-173.740	-154.581	
-77.044	-46.749	
-86.527	-158.564	
-208.145	0.000	
-138.906	-24.127	
-199.847	-120.482	
-78.204	-9.397	
-40.244	-123.651	
-131.589	-140.688	
-130.291	-237.430	
-191.704	-225.279	
-59.753	-121.846	
-123.896	-132.183	
-254.951	-258.194	
-17.406	-47.752	
-48.172	-18.664	
0.000	-150.216	
-56.857	-132.287	
-264.998	-358.392	
-188.822	0.000	
-334.057	-221.922	
-41.099	-94.535	
-76.899	-40.684	
-84.272	-74.285	
-229.808	-197.356	
-77.134	-92.357	
-148.540	-157.028	
-227.744	0.000	
-242.941	-189.427	
-89.973	-64.988	
-86.498	-157.190	
-187.048	-201.201	
-175.729	-120.921	
-108.513	-145.528	
0.000	-164.926	
-75.589	-85.486	
-54.240	-129.548	
-127.794	-141.935	
-103.694	-75.719	
-122.872	0.000	
-187.620	-149.177	
-81.524	-167.076	
-215.559	-220.504	
-44.665	-111.594	
-154.659	-203.381	
-41.921	-73.722	
-184.228	-151.424	
-184.925	-273.791	
-291.473	-307.170	
-76.270	-104.528	
-229.552	-208.494	
-66.121	-37.703	
-237.780	-84.812	
-55.391	-128.864	
0.000	-155.567	
-137.618	-249.833	
0.000	-199.879	
-201.982	-110.678	
-80.924	-85.717	
-93.053	-105.170	
-156.811	-142.602	
-250.002	-284.892	
-162.547	-249.850	
-263.360	-184.271	
-182.070	-63.820	
-40.419	-53.963	
-214.548	-113.601	
-146.534	-252.385	
-95.499	-61.833	
-150.410	-176.024	
-139.237	-22.233	
-15.412	0.000	
-73.422	-84.520	
-231.017	-133.048	
-208.082	0.000	
-143.469	-167.721	
-140.914	-207.935	
-173.434	-159.210	
-142.043	-77.081	
-96.828	-118.069	
-184.161	-278.217	
-178.757	-24.381	
-175.540	-194.968	
-10.082	-65.013	
-48.174	-90.432	
-208.989	-284.158	
0.000	-178.243	
0.000	-155.380	
-202.406	-160.373	
-160.347	-82.058	
-85.069	-82.726	
0.000	-314.533	
-33.095	-115.749	
-10.919	-188.083	
-133.565	-200.508	
-158.061	-172.284	
-27.252	-93.638	
-195.679	-227.630	
-179.255	-112.292	
-119.641	-235.119	
-148.184	-189.387	
-224.664	-94.691	
-172.434	-127.600	
-112.603	-47.910	
-235.139	-196.559	
-175.345	-162.848	
-180.409	-281.431	
-131.052	-121.024	
-111.015	-25.114	
-25.981	-75.379	
-211.770	-247.158	
-20.701	-83.464	
-143.843	-155.730	
-18.407	-166.712	
-63.593	-115.228	
-98.425	-43.683	
-63.139	-172.922	
-40.171	-74.843	
-75.842	-36.995	
-167.010	-84.794	
-114.820	-147.127	
-136.786	-220.698	
-164.094	0.000	
-120.799	-119.144	
-187.529	-140.932	
-238.358	-180.505	
-39.865	-201.420	
-136.152	-134.137	
-281.307	-295.137	
-37.155	-80.547	
-102.142	-29.808	
-97.793	-24.354	
-197.673	-298.881	
-110.620	-116.620	
-304.731	-218.921	
-288.131	-359.904	
-3.379	-1.827	
-140.379	-114.775	
-241.240	-147.124	
-100.552	-115.628	
-110.640	-128.370	
-158.923	-214.692	
-164.511	-112.840	
-112.934	-107.796	
-187.538	-239.736	
-147.328	-67.763	
-82.043	-69.765	
-256.876	-225.333	
-58.245	-71.567	
-87.923	-93.323	
-151.835	0.000	
-310.042	-315.674	
-63.289	-139.302	
-273.203	-246.881	
-89.469	-194.294	
-14.114	-241.283	
-211.203	-118.198	
-64.072	-81.857	
-45.272	-115.411	
-173.907	-88.122	
-175.990	-261.174	
-165.822	-201.002	
-70.826	-250.517	
-131.519	-249.493	
-183.046	-148.660	
-130.881	-56.897	
-67.892	-123.363	
-176.114	-175.723	
-171.845	-128.396	
-71.716	-81.639	
-124.911	-223.366	
-153.413	-147.482	
-23.172	-99.409	
-218.348	-246.456	
-105.876	-192.461	
-122.419	-198.977	
-104.687	-32.802	
-91.695	-68.047	
-144.183	-186.886	
-58.919	-121.145	
-40.054	-198.683	
-227.916	0.000	
-66.624	-156.934	
-110.378	-75.715	
-107.891	-65.453	
-187.500	-203.167	
-220.699	-295.542	
-34.888	-129.576	
-205.618	-182.506	
-198.781	-134.588	
-236.686	-164.557	
-282.353	-25.069	
-218.030	-91.364	
-174.762	-276.695	
-168.845	-294.512	
-252.678	-408.168	
-55.380	-45.299	
-65.856	-113.109	
-38.842	-106.710	
-70.073	-198.252	
-214.463	-214.291	
-187.642	-219.261	
-26.074	-98.404	
-46.575	-107.439	
-72.891	-30.174	
-202.097	-358.490	
-78.508	-191.445	
-211.042	-317.977	
-37.066	-113.301	
-230.940	-191.420	
-225.894	-256.207	
-291.005	-178.703	
-47.107	-129.118	
-198.077	-200.973	
-267.909	0.000	
-98.148	-106.684	
-80.965	-166.045	
-159.000	-161.875	
-78.229	-62.824	
-66.768	-72.456	
-100.501	-156.009	
-45.192	-164.307	
-141.135	-182.331	
-67.596	-113.712	
-163.637	-231.584	
-347.518	-237.452	
-217.778	-207.447	
-11.042	-134.575	
-180.230	-100.008	
-104.424	-153.090	
-145.551	-107.876	
-69.503	-184.103	
-122.019	-59.252	
-279.068	-186.628	
-230.332	-245.290	
-210.915	-247.284	
-71.230	-137.030	
-127.154	-175.741	
-189.166	-158.425	
-26.120	0.000	
-140.322	-109.651	
-47.117	-99.359	
-93.936	-96.036	
-235.452	-280.160	
-49.817	-100.542	
-222.601	-222.560	
-120.732	-66.865	
-193.425	-111.755	
-73.136	-34.957	
-243.768	0.000	
-123.250	-182.366	
0.000	-179.989	
-288.207	-268.294	
-115.090	-95.456	
-184.516	-99.060	
0.000	-270.830	
-56.303	-39.897	
-278.717	-141.171	
-30.526	-116.772	
-148.032	-173.899	
-68.681	-89.914	
-96.539	-36.216	
-121.102	-128.444	
-41.162	-58.675	
-225.090	-230.679	
-133.412	0.000	
-124.128	-151.683	
-88.894	-81.431	
-48.114	-105.812	
-142.801	-209.066	
-194.172	-45.176	
0.000	-217.074	
-177.548	-274.191	
-205.284	-251.630	
-185.260	-164.308	
-68.095	-133.039	
0.000	-246.534	
-224.357	-74.273	
-254.353	-199.338	
-20.129	-105.839	
-175.275	-109.709	
-231.249	-193.263	
-127.319	-100.839	
-77.468	-46.962	
-53.752	-212.171	
-116.134	-154.398	
-133.931	-269.875	
-238.777	-231.997	
-242.396	-116.617	
-161.922	-150.510	
-206.074	-145.780	
-242.839	-257.977	
-92.372	-158.976	
-150.554	-149.745	
-182.385	-16.640	
-228.855	-188.960	
-88.627	-79.660	
-8.195	-113.971	
-181.062	-236.501	
-1.921	-86.513	
-276.103	-164.419	
-75.342	0.000	
-289.704	-263.201	
-231.955	-26.179	
-192.827	-109.188	
-143.071	0.000	
-288.644	-270.301	
0.000	-303.192	
-77.218	-130.873	
-75.686	-170.637	
-12.679	-171.249	
-132.999	-78.507	
-162.912	-159.511	
-198.868	0.000	
-89.879	-27.327	
-90.557	-85.060	
-124.948	-165.522	
-261.703	-335.760	
-101.138	-72.855	
-251.684	-216.276	
-61.865	-107.576	
-67.574	-125.146	
-275.214	-219.850	
-42.926	-135.559	
-207.336	-150.140	
-261.926	0.000	
-36.075	-63.884	
-317.651	-177.920	
-9.339	-110.915	
-58.092	-40.108	
0.000	-63.929	
-158.187	-189.773	
-98.242	-84.179	
-26.855	-74.346	
-137.985	-121.614	
-190.285	0.000	
-114.142	-2.869	
-126.778	-187.818	
-119.164	-113.813	
-86.239	-118.906	
0.000	-182.319	
0.000	-105.406	
-244.281	-321.603	
-137.107	-204.281	
-185.948	-182.479	
-147.078	-215.698	
-147.612	-192.258	
-289.468	-223.219	
-67.845	-16.413	
-360.854	-199.698	
-92.188	-94.155	
-75.915	-201.944	
-194.939	-225.059	
-152.345	-195.503	
-108.356	-199.774	
0.000	-165.695	
-112.173	-52.936	
-158.165	-96.044	
-213.926	0.000	
-89.946	-120.378	
-34.798	-73.684	
-148.510	-162.626	
-216.473	-59.011	
-63.330	-139.842	
-70.469	-169.335	
-65.891	-195.320	
-76.817	-137.416	
0.000	-122.187	
-113.153	-236.027	
-201.402	-162.158	
-211.932	-183.687	
-139.670	-122.245	
-170.661	0.000	
-188.999	-231.147	
-192.733	-28.352	
-346.273	-288.378	
-133.427	0.000	
-36.510	-217.197	
-169.310	-152.564	
-92.454	-206.769	
-295.030	-134.359	
0.000	-138.280	
-87.556	-143.566	
-80.502	-198.802	
0.000	-196.826	
-328.004	-256.664	
-140.641	-120.039	
-12.869	-106.667	
-75.692	-187.792	
-93.392	-97.672	
-26.827	-147.286	
-188.230	-56.840	
-272.502	-219.980	
-165.924	-126.208	
-193.661	-214.356	
