63.245
38.618
-204.913	-212.868	
-52.777	-61.772	
-85.645	-185.093	
-48.563	-57.254	
-81.793	-60.726	
-186.423	0.000	
-228.670	-284.712	
-55.356	-93.226	
-76.082	-145.854	
-133.890	-129.182	
-52.129	-10.853	
-179.372	-37.489	
-163.917	-191.319	
-125.175	-158.304	
-143.857	-118.135	
-18.830	-6.054	
-66.834	-16.313	
-78.534	-106.660	
-43.584	-94.258	
-95.968	-91.420	
-177.030	-164.026	
-79.692	-80.124	
-101.318	-130.299	
-206.255	-174.765	
-88.055	-134.763	
-51.846	-60.230	
-214.023	-222.594	
-186.669	-224.191	
-13.699	-54.298	
-113.017	-80.165	
-211.559	-270.892	
-42.156	-98.752	
-142.935	0.000	
-94.190	-95.256	
-80.831	-45.574	
-1.370	-40.919	
0.000	-185.586	
0.000	-186.718	
-51.641	-45.040	
-12.416	-36.829	
-75.118	-123.460	
-138.350	-124.018	
-154.738	-117.297	
-105.134	-122.321	
-21.660	-34.039	
-148.382	-193.278	
-1.645	-106.094	
-43.135	-36.718	
0.000	-23.038	
-18.733	-86.572	
-88.188	-111.056	
-125.655	-94.077	
-43.069	-42.686	
-231.518	-270.891	
-39.843	-31.313	
-72.532	-147.776	
-13.919	-42.058	
-324.048	-351.577	
-168.193	-177.928	
-65.816	-63.840	
-88.144	-119.314	
-65.373	-55.303	
-70.911	-43.385	
-56.542	-46.891	
-52.672	-63.590	
-105.902	-121.700	
-165.793	-25.725	
-136.286	0.000	
-55.086	-21.391	
-249.505	-315.887	
-137.290	-185.419	
-66.701	-76.201	
-41.958	-28.326	
-190.645	-220.199	
-91.680	-72.907	
-154.081	-201.960	
-142.168	-209.889	
-65.304	0.000	
-84.747	-97.275	
-207.223	-334.179	
-53.250	-89.562	
-267.615	-291.592	
-74.140	-67.445	
-30.234	-93.719	
-229.220	-113.580	
-63.633	-16.610	
-130.832	-70.285	
-86.017	-119.103	
-10.032	-75.955	
-38.151	-86.980	
-214.490	-116.141	
-135.123	-87.806	
-66.273	-212.211	
-24.501	-93.833	
-52.429	-76.802	
-183.576	-296.793	
-46.605	-28.636	
-46.783	-63.827	
-141.571	-137.255	
-177.737	-143.965	
-139.646	-167.091	
-64.715	-114.634	
0.000	-60.791	
-89.913	-11.311	
-24.511	-29.089	
-36.283	-26.736	
-12.032	-30.246	
-112.763	-142.503	
0.000	-194.727	
-155.531	-199.701	
-20.484	-26.829	
-200.560	-225.897	
-89.097	-116.729	
-224.916	-195.390	
-165.077	-275.075	
-6.030	-31.421	
-205.860	-211.086	
-50.878	-86.511	
0.000	-4.295	
-5.283	-116.604	
-26.876	-59.451	
-42.766	-53.095	
-103.033	-128.660	
-160.989	-4.157	
-201.357	-143.861	
-64.410	-54.309	
-132.392	-145.146	
-45.868	-14.555	
-103.079	-108.796	
-174.231	-182.902	
-36.476	-15.278	
-54.199	-40.685	
0.000	-59.845	
-176.666	-23.388	
-73.742	-61.611	
0.000	-223.694	
-54.258	-52.546	
-311.175	0.000	
-131.785	-174.699	
-92.692	-123.897	
0.000	-208.615	
-79.824	-65.891	
-63.867	-117.844	
0.000	-212.322	
-121.996	-152.646	
-63.051	-116.385	
-67.917	-82.173	
-72.079	-77.117	
-108.026	-80.181	
-195.240	0.000	
-82.370	-137.283	
-204.306	-200.479	
-121.876	-188.242	
-154.053	-29.831	
0.000	-137.385	
-31.596	-32.693	
-172.017	-142.875	
-147.104	-70.285	
-230.865	-115.278	
-146.632	-146.675	
-59.185	-75.529	
0.000	-67.243	
-146.565	-177.572	
-200.865	-167.419	
-99.637	-64.590	
0.000	-53.189	
0.000	-113.220	
-104.637	-93.709	
-57.899	-75.669	
-232.360	-242.643	
-2.632	-27.341	
-166.294	-163.290	
-38.748	-44.395	
-162.148	-195.967	
-200.799	-76.660	
-111.878	-110.249	
-78.791	-52.121	
-328.581	-338.681	
-31.124	-74.784	
-12.165	-196.920	
-105.943	0.000	
-76.694	-124.489	
-160.055	-200.658	
-51.668	-154.027	
0.000	-140.749	
-29.300	-48.515	
-101.069	-122.443	
-173.935	-214.836	
-38.922	-141.756	
-150.488	-80.119	
-40.756	-69.980	
-165.295	-32.511	
-127.085	-111.267	
-236.959	-232.508	
-55.655	-32.312	
-32.158	-42.033	
-48.399	-35.731	
0.000	-150.460	
-101.785	-172.571	
-77.803	-166.499	
-60.501	-67.163	
-210.636	-208.664	
-67.684	-42.869	
-70.561	-149.165	
-47.814	-85.580	
-74.707	-234.235	
-146.267	-95.461	
0.000	-94.523	
-226.342	-175.402	
-43.072	-50.472	
-290.498	-332.126	
-151.189	-171.274	
-20.084	-47.848	
-74.084	-34.463	
-152.484	-197.541	
-121.996	-12.266	
-174.024	-178.714	
-67.983	-51.713	
-112.387	-113.939	
-123.193	-203.108	
-92.706	-87.427	
-166.988	-201.291	
-150.578	-122.535	
-181.473	-178.044	
-78.246	-115.030	
-61.255	-91.971	
-128.636	-125.342	
-88.015	-108.182	
-208.813	-273.897	
-82.751	0.000	
-91.676	-105.948	
-43.282	-143.354	
-88.984	-155.148	
-54.438	-31.385	
-187.908	-8.023	
-191.573	-301.151	
-18.555	-69.785	
-109.544	-154.586	
-65.019	-77.735	
-245.730	-225.202	
-127.615	-102.715	
-164.327	-169.606	
-125.219	-34.824	
-137.656	-161.762	
-143.573	-224.857	
-296.663	-208.353	
-128.451	-162.621	
-222.275	-288.358	
-201.460	-212.507	
-143.769	-231.469	
-181.729	-108.674	
-158.668	-211.867	
-113.157	-218.371	
-169.310	-214.249	
-58.868	-82.416	
-203.660	-201.937	
-43.386	-44.401	
-226.466	-176.832	
-144.983	-138.130	
-287.807	-321.536	
-38.125	-49.949	
-13.300	-32.158	
-161.183	-148.793	
-148.458	-156.757	
-93.244	-109.872	
-87.865	-31.629	
-208.925	0.000	
0.000	-93.566	
-36.027	-22.849	
-97.630	-71.939	
-51.821	-69.940	
-54.328	-75.601	
-206.258	-244.561	
-54.242	-11.949	
-179.991	-219.478	
-126.541	-123.083	
-121.229	-2.576	
-60.141	-87.699	
-187.716	-205.616	
0.000	-57.748	
-57.442	-34.966	
-148.990	-18.734	
-81.486	-187.537	
-40.449	-43.419	
-65.826	-20.907	
-102.543	-213.380	
-118.370	-110.688	
-94.083	-93.225	
-74.416	-91.095	
-90.429	-111.414	
-84.393	-34.190	
-48.773	-36.127	
-49.408	-32.722	
-157.140	-119.335	
-85.063	-92.080	
-143.113	-81.204	
-84.324	-76.957	
-202.722	-116.887	
-225.054	-243.435	
-195.186	-165.082	
-109.717	-32.621	
-74.945	-129.557	
0.000	-160.440	
-45.168	-118.620	
-84.652	-187.784	
-238.194	-266.366	
-15.930	-195.429	
-65.083	-29.438	
0.000	-98.070	
-30.630	-100.913	
-61.687	-29.638	
-182.569	-184.437	
-48.811	-14.751	
-225.752	-290.560	
-114.970	-191.847	
-38.341	-69.305	
-62.749	-130.705	
-39.340	-87.515	
-71.778	-51.027	
-103.963	-75.272	
-63.781	-175.006	
-2.812	-49.302	
-208.563	-185.209	
-94.463	-66.654	
-50.200	-68.988	
-66.083	-75.666	
-11.769	-0.160	
-39.731	-37.143	
-124.414	-163.787	
-121.280	-2.229	
-252.158	-194.054	
-279.149	-217.855	
-224.092	-221.132	
-45.299	-70.271	
-77.874	-46.658	
-225.185	-162.910	
-39.666	-56.366	
-142.246	-92.685	
-121.956	-116.618	
-51.755	-110.809	
-212.669	-311.368	
-87.053	-118.189	
-101.588	-138.046	
-20.812	-64.651	
-88.860	0.000	
-203.511	-210.223	
-19.636	-72.843	
-187.742	-224.227	
-132.814	-177.459	
-187.666	-220.671	
-284.973	-287.068	
-195.698	-180.245	
-104.489	-147.680	
-67.418	-69.642	
0.000	-103.210	
-214.582	-244.816	
-210.594	-285.081	
-54.896	-66.896	
-291.503	-213.404	
-132.980	-167.760	
-32.327	-48.934	
-240.727	-112.787	
-23.410	-93.624	
-139.600	-170.818	
-11.913	-33.081	
-82.605	-116.127	
-135.159	-187.182	
-52.979	-135.334	
0.000	-132.674	
-226.935	-240.003	
-76.980	-62.765	
-143.927	-131.308	
-135.887	-162.346	
-100.598	-186.060	
-45.629	-22.222	
-119.347	-173.445	
-214.192	0.000	
-12.911	-42.127	
-62.868	-47.796	
0.000	-50.617	
-179.542	-192.639	
-5.233	-23.210	
-200.545	-191.979	
-36.337	-38.397	
-44.170	-199.523	
-100.481	-22.053	
-145.712	-163.892	
-118.999	-104.700	
-30.111	-106.785	
-101.518	-111.010	
-7.531	-115.185	
0.000	-82.346	
-69.070	-93.356	
-142.566	-62.381	
-107.906	-109.910	
-124.674	-197.458	
-111.690	-127.670	
-71.190	-118.130	
-278.647	-227.265	
-225.815	-273.607	
-112.953	-155.095	
-63.328	-131.368	
-65.254	-40.955	
-71.995	-23.862	
-75.421	-4.842	
-154.118	-131.070	
-51.231	-82.234	
-94.504	-86.159	
-86.268	-57.423	
-36.655	-110.488	
-32.621	-19.770	
0.000	-113.137	
-16.911	-106.567	
-213.194	-240.543	
-254.665	-256.674	
-128.886	-172.888	
-216.174	-185.897	
-173.743	-94.434	
-68.308	-83.597	
-258.850	-280.668	
-208.110	-119.071	
-118.701	-139.183	
-194.310	-78.384	
0.000	-80.019	
-78.980	-42.293	
-243.853	-233.471	
-55.017	-114.350	
-162.346	-261.068	
-205.695	-262.295	
-39.916	-61.930	
-101.224	-20.037	
-204.786	-55.700	
-65.028	-102.086	
0.000	-73.145	
-135.836	0.000	
-25.184	-42.867	
-74.885	-162.338	
-113.087	0.000	
0.000	-33.546	
0.000	-100.638	
-33.938	-88.423	
-42.296	-94.494	
-30.921	-108.793	
-210.991	-231.115	
-56.129	-46.343	
-183.158	-212.859	
-24.749	-37.659	
-88.606	-139.552	
-264.822	0.000	
-194.799	-182.039	
-56.353	-112.572	
-134.157	-180.524	
-48.128	-94.506	
0.000	-169.020	
-29.435	-118.945	
-172.259	-259.659	
0.000	-72.548	
0.000	-107.075	
-169.143	0.000	
-29.282	-17.375	
-74.228	-5.543	
-24.374	-33.781	
-86.174	-60.389	
-190.495	0.000	
-34.544	-55.198	
-102.500	-97.973	
0.000	-112.480	
-93.448	-30.830	
0.000	-77.594	
-97.319	-126.034	
-59.681	-59.379	
-66.005	-92.843	
-126.563	-155.794	
-111.396	-184.555	
-9.516	-37.541	
-126.633	-106.845	
-192.045	-198.715	
-119.879	-126.222	
-64.630	-117.111	
-84.065	-85.498	
-88.372	-71.205	
-71.684	-66.497	
-27.665	-33.941	
-24.773	-31.316	
-216.021	-296.722	
-124.273	-79.311	
-116.925	-83.005	
-18.795	-193.760	
-26.888	-69.591	
-146.226	-129.203	
-55.400	-86.153	
-67.565	-119.181	
-66.470	-33.400	
-153.470	-281.102	
-92.275	-34.538	
-102.095	-233.553	
-37.166	-44.113	
-64.932	-49.006	
-102.496	-112.622	
-24.490	-138.231	
-285.646	-351.438	
-174.014	-83.335	
-151.828	-197.046	
-125.078	0.000	
-123.116	-182.426	
-167.854	-188.540	
-139.250	-200.819	
-60.732	-35.762	
-104.896	-95.561	
-109.949	-137.901	
-158.680	-217.469	
-108.219	-81.790	
-157.777	0.000	
-8.029	-56.716	
-183.861	-217.326	
-51.148	-43.199	
-122.634	-149.303	
0.000	-95.221	
-141.764	-115.504	
-189.521	-205.775	
-85.788	-52.326	
-289.718	-201.919	
-50.721	-110.420	
-113.346	-112.239	
-47.371	-116.244	
-92.641	-108.108	
-83.251	-30.740	
-171.816	-145.034	
-83.553	-104.279	
-46.874	-51.623	
-114.981	-151.435	
-210.351	-336.837	
-31.421	-63.457	
-37.995	-181.260	
-93.425	-62.832	
-21.621	-101.214	
-157.220	-128.079	
-67.369	-33.920	
-173.615	-167.978	
-260.249	-207.983	
-145.326	-106.693	
-37.108	-109.857	
-129.860	-94.443	
-151.333	-138.940	
-74.053	-61.188	
-102.541	-149.378	
-150.920	-145.844	
-52.359	-103.953	
-13.386	-63.681	
-63.029	-102.242	
-262.062	-315.028	
-26.444	-54.167	
-55.876	-48.132	
-74.231	-26.230	
-67.316	-100.957	
0.000	-91.548	
-47.720	-39.497	
-174.797	-174.054	
-58.689	-50.069	
-32.903	-134.398	
-35.590	-81.454	
-64.830	-45.830	
-71.714	-97.822	
-63.573	-81.733	
-27.653	-46.861	
-123.061	-129.465	
-217.587	0.000	
-44.056	-56.006	
0.000	-140.467	
-98.769	-175.666	
-66.870	-45.730	
-113.471	-93.243	
-75.630	-277.238	
-67.938	-93.934	
-138.563	-64.968	
-193.904	-202.951	
-40.799	-86.340	
-136.420	-110.481	
-53.203	-46.876	
-181.086	-213.243	
-18.694	-38.228	
-156.216	-101.905	
0.000	-100.910	
-61.969	-13.392	
-249.304	-240.422	
-144.682	-149.881	
-52.614	-105.952	
-67.353	-109.208	
-106.614	-23.304	
-122.431	-86.300	
-140.702	-180.476	
-50.099	-41.296	
-48.339	-40.244	
-78.681	-117.461	
0.000	-93.879	
-137.681	-155.434	
-17.097	-38.488	
-119.643	-254.449	
-230.233	-276.308	
-47.752	-52.753	
-46.214	-31.371	
-27.002	-121.538	
-20.609	-119.466	
-266.273	-251.630	
-101.405	-184.097	
-249.908	-238.941	
-70.109	-46.129	
-25.035	-48.727	
-81.318	-134.593	
-113.384	-124.160	
-64.245	-53.322	
-138.857	-226.400	
-104.636	-120.952	
-223.696	-219.845	
-95.481	-90.297	
-50.029	-141.797	
-73.216	-44.164	
-109.437	-84.135	
-146.554	-214.459	
-70.896	-95.108	
-159.554	-110.825	
-90.560	-30.768	
0.000	-87.100	
-31.954	-102.922	
0.000	-178.277	
-155.535	-200.642	
-118.987	-96.041	
-160.825	-190.094	
-90.448	-39.435	
-118.482	-144.711	
-25.156	-18.531	
-92.329	-197.349	
-262.819	-304.911	
-252.592	-219.162	
0.000	-101.644	
-192.718	-291.586	
-62.576	-20.622	
-98.078	-109.666	
-46.452	-56.948	
-72.950	-91.899	
-148.570	-121.118	
-128.520	0.000	
-119.942	-213.228	
0.000	-51.793	
-141.033	-26.661	
-84.836	-95.975	
-266.268	-266.983	
-207.320	0.000	
-182.189	-210.568	
-102.644	-78.012	
-25.569	-62.973	
0.000	-130.949	
-126.602	-114.213	
-59.380	-38.393	
-138.738	-175.656	
-119.309	-99.259	
-9.844	-123.546	
-79.470	-127.337	
-70.235	0.000	
-120.983	-183.737	
-106.160	-76.074	
-111.801	-84.138	
-107.055	-107.586	
-47.429	-39.525	
-77.746	-7.165	
-72.522	-120.008	
-70.600	-41.190	
-151.892	-232.943	
-23.482	-55.192	
-53.777	-35.546	
-212.100	-222.100	
-106.451	-143.695	
0.000	-119.142	
-166.725	-148.292	
-104.033	-143.520	
-78.431	-126.921	
-201.790	-194.549	
0.000	-48.808	
-10.919	-89.826	
-99.733	-191.379	
-35.195	-179.527	
-94.601	-22.409	
-158.579	-179.849	
-7.983	-112.814	
-49.728	-34.043	
-125.820	-107.700	
-170.330	-100.268	
-183.988	-168.682	
-87.754	-87.164	
-172.677	-257.451	
-175.345	-9.136	
-193.047	-202.399	
-121.326	-103.006	
-89.859	-48.247	
-9.735	-85.110	
-156.377	-96.801	
-7.983	-60.771	
-42.999	-132.840	
-174.100	-243.497	
-60.659	-118.868	
0.000	-44.436	
-116.509	-150.934	
-29.120	-75.083	
-84.389	-20.432	
-90.667	-104.431	
-76.940	-132.936	
-119.621	-154.539	
-93.721	-126.149	
-141.735	-108.789	
-113.847	0.000	
-188.992	-176.841	
-129.420	-155.814	
-62.920	-76.915	
0.000	-261.496	
-85.025	-42.727	
-52.541	-112.306	
0.000	-32.061	
-163.897	-234.414	
-87.397	-141.138	
-259.297	-199.566	
-255.622	-318.141	
-31.628	-44.016	
-50.911	-150.156	
-146.524	-170.186	
-102.470	-68.216	
-99.146	-110.640	
-185.149	-228.292	
-116.639	-127.646	
-94.976	-87.404	
-160.266	-224.543	
-50.342	-92.173	
-62.796	-76.852	
-214.473	-207.156	
-51.689	-33.130	
-55.167	-71.895	
-24.110	-76.743	
-254.616	-246.312	
-86.632	-47.809	
-276.466	-134.158	
0.000	-209.568	
-157.696	-14.114	
-155.797	-202.517	
-72.874	-100.359	
-54.569	-57.721	
-72.868	-63.575	
-144.353	-175.990	
-180.083	0.000	
-180.383	-123.583	
-62.305	-171.443	
0.000	-129.723	
-49.264	-77.616	
-12.592	-46.292	
-126.450	-14.017	
-122.463	-124.884	
-21.753	-32.735	
-148.763	-71.885	
-145.997	0.000	
-34.755	-27.274	
-229.504	-166.523	
-142.969	-147.575	
-122.628	-114.045	
-32.802	-53.582	
-12.212	-77.964	
-134.854	-168.709	
-80.215	-100.497	
-95.464	-142.697	
-167.603	-205.896	
-33.164	-87.496	
-74.310	-108.149	
-69.367	-109.922	
-198.320	-150.780	
-226.799	-220.699	
-54.505	-37.145	
-150.560	-82.829	
-61.458	-123.220	
-153.040	0.000	
-25.069	-189.033	
-24.713	-109.862	
0.000	-183.870	
-279.736	-226.913	
-236.052	-245.427	
-37.307	-45.299	
-66.485	-95.464	
-17.707	-45.597	
0.000	-69.568	
-192.772	-203.912	
-86.882	-41.370	
-76.701	-14.383	
-88.896	-35.283	
0.000	-38.504	
-219.979	-241.351	
-184.838	-143.879	
-181.713	-185.743	
-77.313	-37.810	
-217.905	-163.832	
-283.674	-274.815	
-187.774	-194.458	
-47.636	-42.980	
-171.440	-163.773	
0.000	-126.095	
-71.749	0.000	
-92.852	-111.062	
-163.306	-159.176	
-15.056	-109.542	
-58.667	-26.847	
-148.082	-125.714	
-13.276	-17.783	
-115.199	-151.052	
-0.120	-13.211	
-49.467	-102.127	
-215.436	-234.405	
-183.967	-200.449	
-59.284	-25.577	
-64.170	-144.384	
-109.486	-72.868	
-29.789	-41.259	
-116.835	-150.896	
-97.923	0.000	
-202.095	-196.977	
-138.161	-214.584	
0.000	-188.591	
-37.865	-22.668	
-124.438	-91.358	
-94.689	-139.119	
-36.588	-38.889	
-133.535	-128.357	
-20.162	-15.281	
0.000	-68.541	
-159.803	-209.785	
0.000	-85.316	
-184.993	-58.325	
-95.328	-96.574	
-118.907	-100.450	
0.000	-32.067	
-172.166	-166.386	
-33.125	-204.789	
-124.857	-221.576	
-94.287	-186.780	
-95.456	-53.733	
0.000	-98.729	
-220.663	-207.135	
-83.490	-45.286	
-255.139	-167.817	
-54.757	-30.526	
-156.567	-107.522	
-242.853	-185.234	
-122.521	-153.048	
-62.200	0.000	
-92.564	-28.943	
-203.550	-232.349	
-87.690	-90.567	
-117.942	-124.128	
-121.974	-102.663	
-15.906	-48.114	
-135.864	-165.146	
-83.856	-65.097	
-122.465	-177.333	
-147.578	-106.332	
0.000	-168.815	
0.000	-148.505	
-12.455	-129.824	
-212.812	-120.677	
-74.273	-159.186	
-234.167	-190.155	
-20.129	-155.493	
-45.955	-110.503	
-163.031	-301.435	
-31.652	-91.539	
-72.789	-82.076	
-96.384	-92.976	
-143.536	-45.725	
-166.361	-157.228	
-202.029	-170.908	
-77.471	-100.848	
-123.030	-159.544	
-128.698	-111.677	
-238.886	-349.805	
-120.217	-148.115	
-33.579	-104.349	
-17.600	-67.318	
0.000	-162.190	
-0.789	-63.695	
-23.291	-44.583	
-162.366	-161.134	
-12.338	-67.656	
-203.281	-227.740	
-41.998	-34.746	
-222.250	-278.637	
-128.984	-104.041	
-138.718	-159.213	
-81.651	-113.158	
-91.331	-235.074	
-294.394	-303.845	
0.000	-45.015	
-68.042	-113.995	
-116.200	-126.578	
-57.181	-30.895	
-128.679	-145.702	
-120.430	-49.048	
-34.369	-36.993	
-44.925	-121.044	
-20.077	-143.388	
0.000	-265.031	
-33.263	-64.366	
-125.055	-219.390	
-95.089	-144.028	
-59.148	-132.630	
-115.923	-95.414	
-14.817	-54.779	
-19.263	-123.525	
-156.257	-108.903	
-25.015	-86.548	
-242.909	-245.521	
0.000	-9.015	
0.000	-95.404	
-63.824	-17.108	
-149.371	-166.381	
-78.292	-58.621	
-34.012	-38.976	
0.000	-113.839	
0.000	-131.226	
-96.761	-114.554	
-43.715	0.000	
-88.954	-76.337	
-52.962	-43.606	
0.000	-131.649	
-86.277	-113.489	
-273.115	-243.920	
-20.627	-200.990	
-183.553	-77.309	
-200.168	-180.653	
-133.226	-119.564	
-185.020	-304.702	
-27.775	0.000	
-199.698	-280.279	
-51.314	-19.519	
-75.133	-100.347	
-194.939	-59.474	
-155.639	-182.438	
-108.340	0.000	
0.000	-144.244	
-37.296	-99.407	
-58.010	-91.901	
-150.909	-112.516	
-20.392	-18.301	
-33.749	-16.080	
-159.058	-146.594	
-45.263	-169.537	
-71.884	-97.223	
-78.410	-33.199	
0.000	-22.538	
-57.658	-12.896	
-14.208	-90.244	
-110.108	-50.084	
0.000	-177.656	
-211.932	-214.158	
-137.187	-140.227	
-55.999	-117.382	
-140.261	-145.179	
0.000	-50.974	
-296.927	-276.215	
-130.348	-70.200	
0.000	-84.421	
-69.366	-92.241	
0.000	-33.949	
-241.193	-134.359	
-74.299	-91.879	
-40.408	-113.420	
-47.449	-114.098	
0.000	-153.005	
0.000	-260.180	
0.000	-29.350	
-113.950	-12.869	
-67.983	-94.844	
-101.167	-173.075	
-28.891	-45.082	
-108.026	-177.003	
-205.001	-205.291	
-43.289	0.000	
