47.649
2.400
0.000	-23.830	-72.850	-41.118	
0.000	-49.979	-64.978	-62.372	
0.000	-30.728	-56.525	-48.856	
0.000	-53.190	-78.422	-171.507	
0.000	-10.536	-15.093	-14.020	
0.000	-38.225	-14.934	4.244	
0.000	-65.612	-74.385	-104.448	
0.000	-18.162	-27.677	-52.116	
0.000	-121.187	-148.172	-90.513	
0.000	-102.904	-106.359	-127.952	
10.440	25.115	-9.832	-30.634	
0.000	-96.471	-74.146	-64.178	
0.000	-63.869	-111.878	-126.878	
0.000	-35.481	-68.761	-65.793	
-18.369	-11.255	0.000	-26.608	
0.000	-11.226	-42.623	-36.933	
0.000	-46.406	-72.645	-76.203	
0.000	-137.902	-120.082	-118.864	
0.000	-81.665	-56.304	-110.561	
0.000	-225.807	-262.296	-298.301	
0.000	-97.181	-111.489	-93.033	
0.000	-188.764	-229.793	-237.336	
0.000	-91.185	-47.868	-101.562	
0.000	-52.792	-65.312	-81.516	
21.553	-10.889	-54.460	-34.306	
0.000	-143.563	-148.459	-145.813	
0.000	-116.024	-162.056	-146.862	
0.000	-86.974	-3.984	-10.880	
-28.099	0.000	-16.482	-73.801	
0.000	-17.989	-92.672	-113.875	
-15.075	-36.241	-18.925	0.000	
0.000	-107.833	-117.931	-113.891	
-4.209	-13.058	-4.793	-57.482	
-42.098	0.000	-38.375	-114.229	
0.000	-206.816	-190.810	-226.172	
-23.019	-55.776	-9.836	-67.647	
0.000	-66.619	-118.913	-71.546	
-14.673	-15.147	0.000	-52.832	
0.000	-76.330	-74.485	-82.088	
0.000	-28.101	-70.405	-28.007	
-5.705	8.352	30.176	-39.125	
0.000	36.223	-9.446	37.408	
-37.318	0.000	-101.550	-98.056	
0.000	-34.582	-155.031	-194.095	
0.000	-11.868	-105.381	-115.215	
-0.787	0.000	-12.310	-67.657	
0.000	-88.091	-96.256	-108.517	
0.000	-8.419	-24.836	-7.606	
0.000	24.867	-7.801	-30.267	
0.000	-61.113	-35.685	-66.164	
0.000	-5.789	-21.483	-15.751	
0.000	-161.613	-153.906	-169.498	
0.000	-28.626	-49.194	-8.033	
0.000	-44.956	-101.798	-173.738	
0.000	-70.966	-107.790	-89.693	
0.000	-51.603	-38.159	-53.250	
0.000	-0.385	-27.145	-59.349	
-7.299	-16.015	0.000	-11.607	
0.000	5.338	-27.239	-8.898	
0.000	-95.892	-94.198	-116.231	
0.000	-8.427	-23.814	-52.750	
31.384	-82.256	-47.807	-105.542	
0.000	-43.528	-71.768	-206.911	
0.000	-64.436	-80.269	-195.599	
0.000	-205.697	-199.350	-200.959	
-24.546	0.000	-30.143	-41.083	
0.000	-60.946	-48.952	-82.137	
0.000	-50.879	-61.025	-39.544	
-12.968	0.000	-56.285	-52.867	
0.000	-42.487	-41.644	-80.393	
0.000	-18.983	-41.130	-64.440	
0.000	-146.489	-114.592	-185.893	
0.000	-15.570	-68.570	-80.620	
0.000	-17.450	-151.617	-96.269	
-32.831	-27.512	-87.008	-85.040	
0.000	-253.311	-266.282	-280.689	
-24.584	-50.430	-88.689	-52.875	
0.000	-51.063	-47.652	-50.676	
-8.755	0.000	-17.972	-42.595	
0.000	-51.032	-12.488	-8.363	
0.000	-50.849	-26.135	-58.104	
8.167	-40.764	0.000	-54.646	
0.000	-94.102	-112.195	-141.841	
0.000	5.101	-32.165	-33.915	
0.000	-16.892	-12.014	-18.204	
0.000	-44.490	-70.556	-67.581	
0.000	-44.895	-68.111	-46.647	
0.000	-65.712	-47.349	-42.282	
0.000	-60.532	-44.925	-118.818	
0.000	-52.535	-87.683	-137.119	
0.000	-127.741	-115.047	-119.729	
0.000	-73.874	-77.352	-84.847	
0.000	-72.248	-93.600	-183.899	
0.000	-90.047	-70.518	-95.145	
-5.867	0.656	0.000	-18.130	
0.000	-32.207	-45.942	-53.507	
0.000	-61.864	-105.383	-128.039	
0.000	-18.989	-95.184	-85.955	
0.000	-150.364	-129.997	-162.129	
-19.506	-71.344	-67.414	-59.185	
0.000	-123.562	-144.989	-126.675	
0.000	-168.599	-214.052	-157.426	
-6.848	-4.151	-9.400	-50.129	
0.000	-140.114	-145.741	-109.917	
0.000	-10.292	-38.546	-12.678	
0.000	-225.799	-208.004	-184.582	
-36.766	0.000	-51.161	-73.048	
0.000	-69.095	-83.359	-37.561	
0.000	-184.182	-145.160	-153.771	
0.000	-172.447	-194.344	-198.756	
0.000	12.016	-64.999	-63.163	
0.000	-9.255	-23.673	-34.451	
0.000	-31.429	-28.641	-11.283	
8.002	0.000	15.910	-23.821	
0.000	-94.461	-129.300	-103.436	
0.000	-126.595	-83.878	-99.269	
0.000	-106.102	-38.629	-45.965	
0.000	-16.077	-37.110	-43.498	
26.222	0.000	-7.439	-15.714	
0.000	-8.585	-18.420	-9.039	
0.000	-129.416	-147.147	-152.630	
0.000	-41.539	-47.175	-41.295	
0.000	-132.025	-138.387	-136.671	
-15.846	0.000	-17.371	-101.977	
0.000	-29.756	-115.982	-99.264	
0.000	-15.654	-71.676	-125.025	
0.000	-181.159	-160.010	-214.174	
0.000	-88.117	-151.686	-139.552	
0.000	-58.418	-95.092	-68.267	
0.000	-20.443	-3.092	-31.052	
0.000	-67.365	-44.025	-56.159	
0.000	-84.216	-112.723	-86.157	
0.000	-26.167	-22.559	-38.079	
16.061	-24.461	-7.904	4.078	
0.000	-191.449	-129.230	-147.787	
0.000	-118.529	-108.941	-104.394	
-27.103	0.000	-18.683	-1.777	
0.000	-80.058	-85.984	-85.754	
0.000	-28.139	-12.960	-71.740	
10.566	0.000	-33.208	-9.296	
0.000	9.509	-6.247	-58.946	
4.591	0.000	-0.432	-57.939	
0.000	-73.155	0.992	-69.016	
-15.541	0.000	-65.526	-2.205	
0.000	1.244	-26.548	-12.979	
0.000	-51.949	-51.511	-96.758	
0.000	-192.024	-134.394	-198.619	
0.000	-42.859	-32.133	-84.820	
0.000	-24.185	-71.976	-80.440	
0.000	-37.295	-61.961	-41.277	
0.000	-144.008	-75.265	-123.376	
-24.754	14.341	-66.202	-24.949	
0.000	-130.942	-219.273	-228.326	
0.000	-160.595	-178.820	-199.345	
-20.317	0.000	-36.352	-1.203	
0.000	-171.729	-169.370	-179.034	
0.000	5.096	-13.208	-35.285	
-0.005	-19.778	-10.614	-24.268	
0.000	-131.298	-149.009	-131.384	
0.000	-36.369	-157.271	-118.458	
0.000	-20.486	-17.896	-76.776	
0.000	-53.254	-19.324	-54.619	
0.000	-35.506	-24.384	-28.073	
0.000	-187.779	-189.412	-197.041	
0.000	-50.391	-21.045	-19.183	
0.000	-147.679	-98.206	-110.882	
0.000	-39.377	-54.934	-53.903	
0.000	-158.757	-167.209	-151.948	
0.000	3.173	-101.899	-39.717	
0.000	-0.434	-25.495	6.532	
0.000	-117.014	-59.889	-56.092	
0.000	-69.083	-102.346	-106.397	
0.000	-14.505	-29.469	-12.708	
0.000	-138.345	-171.183	-193.700	
0.000	-135.421	-138.815	-134.569	
0.000	-6.321	-66.751	-78.211	
0.000	-60.828	-85.913	-73.040	
30.517	9.959	-9.462	-28.812	
-14.207	0.000	-37.433	-35.948	
0.000	-143.943	-125.159	-153.128	
0.000	0.652	-101.628	-115.379	
0.000	-133.295	-148.977	-109.419	
8.769	-89.961	0.000	-99.400	
-20.243	-19.848	-8.663	-2.231	
0.000	-11.616	-33.792	0.489	
-23.146	21.269	-44.793	-42.628	
0.000	4.907	-10.887	-9.693	
13.121	0.000	-8.187	4.764	
0.000	-44.290	-148.835	-107.806	
0.000	-32.172	-67.147	-53.233	
0.000	-47.184	-104.407	-64.776	
0.000	-66.879	-103.803	-97.368	
-58.317	0.000	-80.335	-95.483	
0.000	-128.439	-80.978	-137.772	
0.000	-82.321	-203.982	-169.865	
0.664	0.000	-26.939	15.258	
-42.508	-9.371	0.000	-12.118	
0.000	-27.452	-17.632	-14.708	
-1.802	0.000	-15.500	-47.840	
-24.961	0.000	-31.837	-49.556	
-17.686	0.000	-35.223	-36.740	
0.000	-23.756	-5.528	-6.608	
-26.298	0.000	-32.315	-38.032	
-40.499	0.000	-56.036	-69.706	
0.000	-68.442	-92.383	-131.305	
0.000	-149.936	-176.931	-188.227	
0.000	-148.801	-124.019	-241.418	
0.000	-169.924	-181.833	-166.482	
0.000	-50.591	-104.802	-92.958	
0.000	-9.375	19.009	-12.699	
0.000	-51.764	-10.774	-53.902	
0.000	-35.423	-23.805	-15.848	
0.000	-125.675	-157.985	-192.644	
-14.286	-39.679	-24.314	-45.974	
0.000	-55.011	-86.835	-164.107	
0.000	-22.406	-43.353	-85.273	
0.000	3.824	-6.205	-56.554	
-16.764	0.000	-91.314	-131.274	
0.000	-145.243	-131.925	-110.624	
0.000	-24.618	-43.236	27.532	
-44.479	0.000	-42.375	-48.522	
0.000	-107.507	-47.136	-112.604	
0.000	-2.372	-27.908	-55.814	
-36.830	0.000	0.493	-104.809	
0.000	-59.403	-86.751	-105.352	
0.000	9.707	-21.399	-38.780	
0.000	-90.976	-112.416	-116.521	
0.000	12.920	-25.668	-38.148	
-12.476	0.000	-9.700	-67.208	
-18.703	-2.842	-4.746	0.000	
0.000	-67.684	-70.252	-102.292	
-22.882	0.000	-0.750	-54.596	
0.000	-101.235	-201.869	-187.870	
0.000	-72.261	-74.105	-71.435	
0.000	-60.484	-58.182	-54.269	
0.000	-64.684	-136.749	-139.680	
0.000	-65.820	-69.354	-59.327	
0.000	-12.604	-6.421	-8.659	
0.000	-185.307	-164.440	-199.009	
0.000	-171.809	-139.763	-174.452	
0.000	16.296	-27.667	-18.764	
0.000	-7.563	-159.595	-150.881	
0.000	-101.107	-186.005	-207.612	
-26.190	-14.515	-9.295	-31.932	
0.000	-45.893	-106.401	-128.530	
-60.935	-59.740	-81.382	0.000	
0.000	-36.136	-103.544	-33.703	
-0.248	-57.591	-9.970	-50.896	
0.000	42.961	-72.252	-149.081	
0.000	-129.383	-95.916	-129.734	
-29.151	0.000	-29.980	-33.776	
-72.027	-55.054	0.000	-65.953	
0.000	-20.015	-40.376	-21.534	
0.000	-36.614	-156.400	-177.650	
0.000	-22.796	-150.690	-121.918	
0.000	-108.105	-100.040	-135.229	
-22.112	-72.866	0.000	-36.282	
0.000	-7.175	-124.152	-182.897	
0.000	24.267	-97.111	-172.830	
-40.734	-23.050	-66.167	-59.292	
0.000	-13.521	21.255	-12.503	
0.000	-6.203	3.798	-55.004	
0.000	-51.513	-69.808	-59.462	
0.000	-114.042	-66.932	-108.855	
29.235	16.794	1.407	12.982	
0.000	-150.319	-168.379	-190.650	
-19.169	-2.338	-53.111	-53.746	
0.000	-55.766	-66.039	-57.094	
-27.287	0.000	-22.673	-32.210	
0.000	-308.971	-312.620	-282.033	
0.000	-29.666	-179.714	-181.285	
0.000	-45.292	-57.941	-37.871	
0.000	-83.438	-99.161	-99.696	
0.000	2.694	-15.760	-7.552	
0.000	-53.738	-42.764	-62.981	
0.000	-15.647	30.809	-0.607	
0.000	-29.388	-14.878	-23.497	
-78.416	-76.007	-89.573	-103.599	
0.000	-31.191	-27.647	-86.497	
0.000	-104.481	-135.904	-146.726	
0.000	-43.376	-5.973	-4.854	
-221.461	0.000	-261.819	-244.445	
0.000	-84.622	-63.516	-56.092	
-40.643	-49.042	0.000	-41.907	
8.760	0.000	-54.882	-64.870	
0.000	-117.234	-145.698	-111.953	
0.000	-59.620	-74.710	-102.917	
0.000	-134.959	-111.827	-80.316	
0.000	-11.361	-144.776	-144.860	
-2.356	0.000	-9.910	-10.685	
0.000	-90.299	-75.657	-103.003	
0.000	-193.709	-208.904	-194.142	
-35.302	-34.059	0.000	-21.285	
0.000	-217.778	-245.628	-234.063	
-89.585	0.000	-60.322	-68.260	
0.000	-48.098	-14.201	-3.716	
0.000	-2.672	-120.786	-139.980	
0.000	-10.302	-34.193	-0.184	
0.000	-38.104	-63.205	-67.217	
0.000	-41.321	9.563	-19.906	
0.000	3.375	-28.387	-12.203	
-31.190	-5.048	-14.141	17.522	
0.000	-124.470	-119.569	-115.985	
0.000	-63.057	-59.390	-90.325	
0.000	-91.905	-74.218	-156.168	
0.000	-32.967	-21.522	-57.603	
0.000	-22.967	-28.007	-7.237	
0.000	-158.877	-184.063	-229.896	
0.000	-9.474	-27.959	-62.020	
0.000	-38.626	-2.415	-56.546	
0.000	-84.881	-69.564	-82.688	
0.000	-37.931	-109.072	-149.869	
0.000	-82.234	-86.274	-40.870	
16.234	-11.877	35.016	0.000	
0.000	-40.580	-62.403	-65.904	
0.000	-2.624	-28.242	-20.406	
-14.551	-8.753	-7.441	5.281	
-29.089	-36.937	-28.755	-40.866	
0.000	8.498	23.398	-14.036	
0.000	-142.215	-139.570	-149.759	
0.000	-37.549	-118.887	-106.071	
0.000	-123.860	-96.224	-67.901	
0.000	17.002	-8.017	-76.797	
0.000	-178.063	-137.669	-171.664	
-16.424	0.000	-12.030	-1.289	
0.000	-67.817	-131.142	-113.771	
0.000	-183.362	-258.059	-229.045	
0.000	-19.500	-31.238	-49.234	
0.000	-80.789	-230.280	-202.071	
0.000	-7.907	-3.122	-28.253	
0.000	9.236	-54.778	-17.760	
-9.710	-6.984	0.000	-9.543	
-24.077	-26.369	-18.915	0.000	
-74.663	-55.880	-41.833	-45.860	
0.000	-97.755	-98.366	-151.439	
0.000	-7.956	-127.071	-134.767	
0.000	-98.400	-149.519	-125.598	
-15.297	0.000	-21.810	-92.005	
0.000	-36.882	-102.077	-97.891	
0.000	-13.630	-12.300	-15.410	
0.000	-16.587	-0.751	-23.945	
0.000	-95.606	-178.144	-193.011	
-21.842	-8.047	3.194	0.000	
0.000	-19.654	-29.675	-21.119	
0.000	-5.597	-21.029	-29.311	
0.000	-19.433	-119.794	-126.470	
0.000	-41.241	-53.537	-33.336	
0.000	-55.505	-65.241	-216.464	
-41.302	-47.842	-36.998	0.000	
0.000	-228.424	-204.163	-242.636	
0.000	-85.108	-34.202	-101.096	
0.000	4.121	-107.280	-80.292	
0.000	-137.887	-170.417	-169.276	
0.000	-18.619	45.373	14.613	
-24.045	0.000	-25.392	-76.247	
0.000	-139.022	-152.556	-152.773	
0.000	-65.153	-74.567	-66.346	
0.000	-26.015	-56.210	-93.425	
0.000	-27.397	-24.558	-18.799	
-68.501	10.074	-27.135	-67.036	
0.000	24.686	3.003	-41.135	
0.000	-99.917	-74.611	-64.212	
-11.494	-21.783	3.055	3.433	
0.000	-76.792	-70.534	-77.162	
0.000	-118.646	-135.609	-205.631	
0.000	-26.715	-18.465	-50.240	
0.000	-94.061	-117.814	-180.433	
-44.273	0.000	-38.356	-16.386	
-4.082	0.000	-34.610	-55.426	
0.000	-78.734	-67.880	-100.540	
0.000	-108.027	-149.027	-131.391	
0.000	-75.453	-124.463	-144.475	
-73.239	-17.572	-54.239	-10.815	
2.372	0.000	-27.533	-90.682	
0.000	-28.606	-133.724	-130.608	
0.000	-64.856	-114.584	-141.509	
0.000	-16.648	-3.234	-35.084	
0.000	-35.855	-26.622	-35.225	
5.057	-8.174	-13.197	-12.097	
1.267	0.000	-13.602	-45.125	
-1.864	0.000	-53.551	-53.642	
0.000	-154.105	-218.205	-229.843	
-57.177	-79.802	4.370	-44.884	
0.000	-71.832	-75.006	-67.530	
-11.510	-42.354	-53.576	0.000	
0.000	-194.895	-214.570	-207.680	
0.000	-72.253	-169.347	-133.703	
29.503	0.000	13.597	-33.055	
0.000	-40.984	-25.599	-65.797	
0.000	-188.627	-229.492	-260.746	
-26.133	-33.244	-13.595	-29.045	
-44.188	0.000	-68.650	-80.586	
0.000	-61.433	-161.340	-100.163	
0.000	-40.013	-96.586	-84.237	
0.000	-116.529	-127.402	-119.544	
-35.763	0.000	-20.067	-84.058	
0.000	-85.657	-118.756	-68.239	
0.000	-8.154	-21.561	-1.760	
0.000	-31.831	-64.290	-87.093	
0.000	-85.281	-123.292	-127.914	
0.000	-18.639	-39.728	-164.387	
0.000	-54.830	-42.431	-62.484	
0.000	-63.109	-24.876	-17.644	
0.000	-80.895	-47.285	-167.883	
-73.108	0.000	-77.307	-56.921	
0.000	-144.950	-219.935	-193.000	
0.000	-36.721	-54.637	-48.659	
-15.880	-15.510	0.000	-52.155	
11.338	8.435	0.000	-21.521	
0.000	-67.055	-91.156	-121.272	
0.000	-35.947	-32.610	-33.921	
0.000	-82.432	-75.660	-89.544	
-19.402	-72.719	-16.470	-75.498	
0.000	-37.515	-81.822	-188.178	
0.000	-58.892	-37.726	-34.788	
0.000	-43.499	-102.684	-92.845	
-47.207	0.000	-49.319	-81.811	
0.000	-80.415	-157.303	-153.203	
0.000	-97.489	-87.567	-62.744	
0.000	-99.517	-65.970	-71.350	
-22.536	0.000	-85.240	-130.230	
-65.453	-67.116	-43.450	-20.634	
0.000	-164.758	-274.931	-235.472	
0.000	-107.137	-143.776	-117.343	
-28.718	-57.369	-43.428	-43.069	
1.974	23.958	16.512	17.805	
0.000	-38.967	-85.772	-139.175	
0.000	-21.858	-101.876	-108.048	
0.000	-95.007	-130.520	-140.708	
0.000	2.243	-2.908	-8.510	
0.000	-74.997	-48.867	-31.531	
0.000	-79.178	-162.487	-117.201	
0.000	-5.595	-59.905	-59.760	
0.000	-35.067	-72.188	-95.723	
0.000	-3.276	-79.068	-15.139	
0.000	-127.267	-146.184	-135.761	
0.000	-28.763	-61.320	-66.875	
-12.526	0.000	-32.452	-16.812	
0.000	-102.171	-93.165	-93.657	
0.000	-27.262	-15.087	-50.500	
0.000	-205.628	-112.168	-140.566	
0.000	-74.664	-75.332	-79.930	
0.000	-6.456	-69.391	-71.823	
-41.225	-54.500	0.000	-60.286	
0.000	11.091	-14.482	-42.615	
4.306	0.000	-24.017	-10.428	
-6.492	0.000	-95.127	-101.807	
0.000	-176.922	-129.673	-140.202	
0.000	-12.369	5.484	4.863	
0.000	-82.400	-95.226	-108.826	
0.000	-21.173	-24.530	-31.343	
0.000	-81.718	-211.871	-237.529	
-18.539	0.000	-49.256	-55.619	
0.000	-119.606	-165.177	-138.281	
0.000	-30.396	-54.222	-76.799	
0.000	-34.481	-102.020	-125.989	
0.000	-45.802	-60.545	-151.451	
0.000	-149.857	-138.458	-198.577	
0.000	-14.460	-35.554	-49.716	
0.000	-150.388	-200.799	-213.482	
0.000	-149.286	-175.091	-108.604	
0.000	-29.485	-72.615	-130.435	
-0.467	36.864	-49.020	0.000	
0.000	-117.884	-113.632	-105.333	
0.000	-95.194	-89.449	-86.814	
0.000	-31.008	-86.331	-174.824	
6.584	0.000	-38.424	-35.989	
0.000	-166.308	-177.028	-233.211	
0.000	-52.358	-48.576	-37.535	
0.000	-129.957	-128.285	-152.487	
0.000	-110.177	-114.387	-121.709	
0.000	-209.793	-205.757	-211.821	
-61.405	0.000	-36.485	-51.589	
24.187	-22.517	-23.133	-22.537	
0.000	-52.195	-158.168	-143.879	
0.000	-90.536	-74.194	-74.279	
0.000	-44.784	-54.732	-77.129	
0.000	-46.747	-36.512	-50.772	
0.000	-15.930	-142.490	-125.512	
0.000	-37.582	-36.822	-48.039	
0.000	-17.954	-10.501	-17.459	
0.000	-81.205	-72.700	-42.259	
1.178	-27.907	0.000	-60.740	
0.000	-26.491	-14.664	-29.963	
0.000	-13.979	-197.647	-179.237	
0.000	-9.147	-4.881	-8.623	
-11.488	0.000	-83.592	-206.640	
0.000	-84.146	-106.592	-75.577	
0.000	-6.367	-35.661	-77.213	
-11.684	-58.048	-63.909	-17.271	
0.000	-125.026	-154.857	-156.051	
0.000	-26.568	-53.375	-79.174	
0.000	2.928	-15.037	-21.139	
0.000	-111.161	-50.656	-94.220	
0.000	-98.619	-60.880	-47.103	
23.328	16.057	0.000	-8.739	
-35.680	-35.198	0.000	-61.704	
0.000	-100.247	-49.733	-72.733	
-9.004	0.000	-142.184	-164.127	
0.000	-45.801	-92.431	-77.982	
0.000	-53.251	-52.263	-26.179	
0.000	-13.662	-92.984	-87.375	
0.000	-20.166	-19.668	-32.828	
0.000	-50.992	-37.417	-95.907	
0.000	3.049	-13.419	-43.553	
0.000	-129.140	-115.387	-116.328	
-8.484	0.000	-19.119	-17.657	
0.000	-53.924	-95.645	-91.722	
3.776	-49.805	-79.138	-12.687	
0.000	-107.845	-158.781	-193.200	
0.000	-212.265	-199.479	-194.419	
0.000	-84.857	-122.738	-151.972	
0.000	-66.677	-41.340	-46.770	
0.000	-42.661	18.790	-16.591	
0.000	-44.750	-36.106	-66.794	
0.000	-16.977	-16.791	-8.454	
0.000	-42.793	-71.225	-58.780	
0.000	-33.624	-91.781	-107.040	
0.000	-18.815	-102.885	-107.524	
0.000	-15.278	-32.503	-90.517	
-52.855	0.000	-79.131	-62.353	
-12.518	0.000	-2.656	-35.103	
0.000	-21.882	-33.336	-58.367	
0.000	-82.845	-178.848	-220.916	
-7.416	0.000	-35.119	-51.335	
0.000	-55.263	-211.396	-216.662	
0.000	-88.626	-109.033	-148.971	
0.000	-12.357	0.226	-11.936	
0.000	-47.552	-86.884	-87.721	
-3.321	-6.514	18.613	0.000	
0.000	-3.298	-53.184	-24.207	
0.000	-51.223	-86.150	-57.044	
0.000	-65.295	-142.539	-151.097	
3.243	0.000	3.382	4.584	
0.000	-79.176	-137.083	-123.359	
0.000	-69.517	-35.195	-72.275	
-41.443	-65.503	-68.503	-82.030	
0.000	-74.440	-44.838	-36.841	
7.408	-29.711	-11.891	0.000	
0.000	5.951	-56.663	-59.033	
0.000	-75.494	-74.647	-51.659	
0.000	-11.094	-50.707	-60.654	
0.000	-60.672	-115.658	-193.069	
-238.603	-242.685	0.000	-279.250	
0.000	-148.310	-185.110	-183.370	
-28.982	0.000	-11.881	-48.610	
0.000	-18.523	-12.902	-70.145	
0.000	-155.884	-130.135	-136.218	
12.072	1.659	-19.155	2.530	
0.000	-37.726	-113.171	-119.444	
0.000	-56.834	-90.992	-99.744	
-48.859	0.000	-154.943	-71.006	
0.000	-19.397	-59.947	-128.862	
0.000	-59.770	-95.787	-110.661	
0.000	-79.556	-63.377	-83.499	
-8.232	-20.743	-2.187	0.000	
0.000	-60.455	-70.407	-44.060	
0.000	-37.633	-105.575	-58.398	
0.000	25.118	-23.445	-13.107	
0.000	-55.711	-52.413	-76.654	
0.000	-147.656	-157.621	-149.552	
0.000	-130.600	-172.421	-190.735	
0.000	-222.716	-301.039	-282.431	
0.000	-5.736	-175.815	-186.057	
0.000	-118.726	-152.073	-194.723	
0.000	-99.454	-48.733	-57.430	
0.000	-113.620	-71.645	-119.152	
0.000	-171.993	-183.626	-161.365	
0.000	-238.835	-237.301	-226.290	
0.000	-32.806	-57.283	-46.497	
0.000	-108.555	-146.538	-252.128	
0.000	-74.692	-74.145	-35.995	
-37.698	0.000	13.349	-0.512	
0.000	-120.187	-46.392	-150.732	
0.000	-27.770	-37.567	-32.901	
0.000	-99.227	-104.814	-72.058	
8.354	-11.118	-11.420	-3.255	
0.000	-49.100	-41.458	-41.589	
0.000	-157.815	-141.249	-172.827	
-17.516	-64.605	-56.360	-59.739	
0.000	-101.727	-89.477	-72.941	
0.000	-103.993	-236.454	-200.001	
-56.894	-64.475	-1.372	6.214	
0.000	-60.986	-88.940	-73.454	
0.000	-147.019	-170.320	-170.430	
0.000	-92.801	-128.623	-184.795	
0.000	-38.468	-46.408	-47.386	
0.000	-103.838	-145.090	-128.253	
0.000	-27.133	-38.386	-38.344	
3.546	-2.887	0.000	-24.553	
0.000	0.036	-18.250	-54.091	
0.000	-65.388	-68.017	-100.464	
0.000	-115.356	-115.092	-184.348	
-6.968	7.057	0.000	-22.149	
0.000	-102.159	-86.494	-192.147	
-34.174	-39.274	-18.060	-30.061	
0.000	-23.083	-63.529	-68.641	
0.000	-17.912	-160.040	-120.838	
0.000	-112.793	-138.523	-132.459	
0.000	-13.036	-70.979	-68.443	
-37.165	-106.812	0.000	-4.615	
0.000	-94.782	-107.767	-124.530	
0.000	-8.221	0.463	6.389	
0.000	-25.879	-95.849	-98.535	
0.000	-4.309	-110.096	-80.031	
-1.927	0.000	-32.507	-46.831	
0.000	-97.112	-94.912	-113.230	
0.000	-104.896	-105.708	-122.744	
0.000	-76.486	-89.469	-93.817	
0.000	-102.323	-105.040	-46.884	
