50.946
42.020
0.000	-85.877	
-198.031	-144.595	
0.000	-206.384	
-235.802	-316.064	
0.000	-162.438	
-303.665	-305.236	
-91.587	-101.705	
-102.496	-84.416	
-47.926	21.553	
-132.710	-116.773	
-164.285	-210.179	
-3.984	-23.104	
-66.939	-56.683	
-98.623	-91.245	
-30.000	-63.296	
-124.756	-113.528	
-13.058	-44.622	
-51.271	-6.563	
-208.581	-190.810	
-44.730	-64.026	
-144.148	-136.793	
-24.390	-52.832	
-110.113	-138.128	
-50.796	-28.101	
30.176	5.646	
24.665	-38.420	
-117.874	-98.056	
-154.401	-262.591	
-115.215	-104.218	
-12.310	-57.336	
-96.256	-157.287	
-48.097	-44.277	
-50.582	-12.798	
-90.690	-62.790	
0.730	-60.615	
-168.902	-181.310	
-70.511	-38.990	
-101.798	-152.319	
-89.693	-252.625	
0.000	-122.983	
-1.568	-39.288	
-14.558	-8.852	
-8.898	-49.077	
-214.927	-131.885	
-36.342	-8.427	
-46.041	-59.796	
-199.149	-205.733	
-195.599	-201.298	
-197.600	-211.789	
0.000	-51.979	
-90.061	-133.818	
-39.544	-116.514	
-52.867	-57.908	
-50.658	-51.588	
-18.983	-139.276	
-121.053	-142.381	
-118.303	-79.905	
-144.272	-126.177	
-31.994	-105.309	
-269.794	-253.311	
0.000	-69.675	
-46.552	-152.441	
-78.162	-47.031	
-34.904	-64.559	
-68.878	-65.002	
-67.554	-68.477	
-129.203	-81.420	
-23.498	-28.574	
-84.630	-13.156	
0.000	-120.907	
-57.933	-35.687	
-84.168	0.000	
-118.818	0.000	
-52.535	-141.960	
-156.120	-144.262	
-59.106	-114.845	
-159.120	-93.600	
-93.157	-126.477	
-12.426	-61.288	
-60.152	-27.611	
-111.160	-105.383	
0.000	-72.750	
-188.285	-217.764	
-48.562	-54.667	
-134.708	-137.526	
-177.441	-204.434	
-42.003	-9.653	
-115.668	-111.298	
-2.000	-23.216	
-204.461	-251.057	
-53.582	-89.296	
-99.955	-101.214	
-163.735	-153.771	
-205.667	-158.154	
-64.999	-89.394	
-111.755	-23.673	
-31.141	1.134	
-13.599	8.002	
-101.487	-90.359	
-123.813	-125.053	
-56.453	-54.957	
0.000	-76.971	
-52.538	-24.475	
-18.543	-1.921	
-141.567	-120.955	
-61.486	-97.558	
-150.828	-144.630	
-74.741	-75.235	
-154.796	-126.266	
-43.495	-74.649	
-249.349	-212.306	
0.000	-147.196	
-103.063	-92.260	
-45.960	-29.440	
-86.717	-54.475	
-89.684	-77.293	
-50.327	-99.310	
-13.000	-63.417	
-147.787	-155.846	
-131.090	-158.757	
-50.807	-49.809	
-241.734	-117.099	
-63.363	-28.139	
-29.681	-54.500	
-17.179	-72.693	
-12.748	-66.094	
-64.475	0.992	
-88.962	-94.580	
1.244	-26.548	
-96.315	-192.668	
0.000	-197.992	
-93.191	-96.533	
-48.369	-72.787	
-59.329	-37.295	
-96.304	0.000	
-24.754	-69.949	
-219.273	-236.422	
-182.257	-265.003	
-68.757	-101.357	
-174.189	-150.450	
15.150	30.798	
-40.371	-63.954	
-167.199	-168.891	
-175.779	-36.369	
-114.229	-147.207	
-103.141	-69.101	
-52.436	-55.105	
-231.597	-269.826	
-56.348	-88.878	
-133.586	-114.249	
-66.772	-39.377	
-227.631	-237.548	
0.000	-48.809	
-39.915	-50.628	
-156.503	-149.563	
-108.201	-168.863	
-120.095	-14.505	
0.000	-138.345	
-135.421	-169.370	
-59.800	0.000	
-71.869	0.000	
-27.656	-19.468	
-14.207	-44.804	
-193.707	-93.491	
-113.911	-151.063	
-133.295	-111.862	
-89.961	-85.190	
-36.843	-45.077	
-33.845	-31.635	
-22.364	-21.991	
0.000	-109.766	
-15.422	-47.944	
-111.903	-152.260	
-80.582	-99.528	
-120.618	-183.917	
0.000	-118.602	
-54.038	-71.725	
-155.842	-163.015	
-82.321	-169.865	
0.664	-40.120	
-18.570	-54.519	
-49.102	-129.874	
-42.491	-1.802	
7.656	-110.891	
-12.500	-22.005	
0.000	-101.448	
-66.718	-72.372	
-80.073	-52.574	
-68.442	-92.383	
-192.242	-169.834	
-247.501	-124.019	
-126.767	-185.863	
-50.591	0.000	
-50.418	-9.375	
-62.791	-27.849	
-55.467	-69.317	
-213.004	-206.421	
-35.697	-51.212	
-86.835	-199.163	
-54.926	-25.297	
-90.653	-62.488	
-167.224	0.000	
-219.929	-250.308	
-43.070	-100.852	
-81.228	-112.777	
-120.250	-107.507	
-27.908	-2.372	
-135.757	-36.830	
-169.728	-187.328	
-90.848	-164.539	
-137.255	-112.416	
-0.109	12.920	
-51.670	-24.198	
-66.399	-75.142	
-20.560	-100.135	
-57.785	-84.920	
-189.599	-178.034	
-64.874	-80.363	
-66.556	-105.881	
-218.047	-293.960	
-59.327	-73.362	
-8.659	-44.703	
-187.699	-195.394	
-176.650	-220.871	
16.296	-44.863	
-108.247	-107.058	
-213.976	-225.491	
-59.031	-85.271	
-130.518	0.000	
-80.884	-63.772	
-87.617	-33.703	
0.888	-33.488	
0.000	-125.114	
0.000	-172.243	
-48.952	-33.776	
-24.831	-72.027	
-21.534	-131.517	
-145.923	-134.141	
-139.205	-109.054	
-100.040	-196.493	
-31.748	-27.396	
-127.240	-182.993	
-158.805	0.000	
-11.289	-12.063	
0.000	-12.503	
-6.203	-40.009	
-55.478	-104.862	
-84.747	-52.995	
-2.342	-19.949	
-210.054	-234.500	
-17.177	0.496	
-97.389	-130.733	
-30.269	-64.262	
-325.614	-345.155	
-160.179	-160.397	
-64.236	-32.139	
-104.547	-87.191	
-23.329	-52.766	
-45.448	-42.764	
3.911	-39.006	
20.538	15.283	
-86.748	-84.571	
-151.054	-27.647	
0.000	-119.380	
-31.057	-4.854	
-234.294	-250.515	
-85.076	-191.604	
-57.351	-59.402	
-23.525	-28.192	
-172.441	-187.702	
-170.847	-102.917	
-80.316	-109.735	
-106.024	-185.317	
0.000	-39.027	
-93.006	-105.431	
-218.001	-325.013	
21.945	-32.594	
-243.095	-254.327	
-80.001	-89.585	
0.000	-37.707	
-202.984	-139.980	
-65.224	-34.193	
-104.537	-38.104	
-81.206	-64.455	
3.375	-23.430	
-16.478	-68.780	
-185.296	-115.985	
-96.404	-63.057	
-74.218	-171.620	
-21.522	-75.167	
-57.537	-53.184	
-191.868	-280.203	
-46.293	-44.585	
-6.778	-34.615	
-127.265	-110.932	
-156.239	-149.869	
-112.579	-142.059	
-124.021	-87.313	
0.000	-49.586	
-2.624	-8.032	
-48.298	8.368	
-32.466	-22.414	
23.398	4.911	
-141.146	-181.393	
0.000	-147.099	
-134.357	-158.373	
17.002	-27.770	
-203.666	-206.569	
-97.900	-112.921	
-197.066	-188.637	
-183.362	-241.090	
-19.776	-9.442	
-202.071	-191.517	
-43.253	-84.889	
0.000	9.236	
-9.710	-9.543	
-27.009	-16.480	
-43.188	-31.760	
-98.366	-136.950	
0.000	-155.108	
-105.656	-114.424	
-55.944	-36.357	
-121.373	-118.740	
-67.208	-9.366	
-52.060	0.000	
-177.319	-148.944	
-21.842	-8.047	
-51.903	-43.919	
0.000	-64.998	
-203.843	-19.433	
-24.826	-55.160	
0.000	-188.190	
-51.959	-63.725	
-292.357	0.000	
-102.374	-152.694	
-66.317	-90.703	
0.000	-181.314	
-23.451	13.238	
-46.716	-85.194	
0.000	-218.352	
-56.268	-105.201	
-77.614	-83.388	
-24.419	-75.179	
-92.072	-63.491	
-71.568	-18.003	
-124.922	0.000	
-7.599	-95.087	
-70.534	-174.897	
-118.646	-198.017	
-71.144	-18.465	
0.000	-169.982	
-38.526	-30.791	
-127.610	-115.239	
-140.504	-67.880	
-128.336	-121.899	
-129.555	-142.513	
-17.572	-98.391	
0.000	-61.491	
-28.606	-150.426	
-141.991	-134.167	
-85.035	-21.579	
0.000	-29.563	
0.000	-39.630	
-112.501	-82.071	
-72.394	-86.943	
-215.486	-265.189	
4.370	-25.952	
-177.367	-139.201	
-7.847	-44.495	
-158.384	-193.862	
-193.494	-72.253	
-25.140	-63.909	
-68.866	-68.062	
-320.177	-346.964	
-38.362	-55.953	
-44.188	-207.605	
-118.808	0.000	
-72.013	-62.129	
-134.686	-209.123	
14.984	-107.029	
0.000	-101.577	
-8.154	-7.896	
-59.834	-87.093	
-157.464	-172.701	
-39.728	-115.827	
-163.515	-48.260	
-55.422	-64.770	
-209.922	-47.285	
-120.215	-122.534	
-218.160	-223.739	
-74.775	-45.207	
-37.110	-13.856	
18.873	13.734	
0.000	-122.571	
-91.927	-71.690	
-87.021	-146.428	
-85.628	-70.304	
-185.756	-188.178	
-69.532	-31.094	
-70.784	-73.758	
-58.236	-108.972	
-80.415	-152.376	
-98.136	-62.744	
0.000	-86.980	
-243.131	-193.968	
-80.001	-73.384	
-285.306	-308.402	
-134.478	-154.290	
-43.069	-59.418	
-30.315	-0.513	
-167.127	-103.264	
-120.938	-95.674	
-156.369	-133.561	
-62.121	-63.941	
-122.021	-133.666	
-162.487	-225.579	
-78.942	-51.120	
-157.173	-126.826	
-140.285	-120.558	
-136.611	-160.193	
-66.875	-127.686	
-80.726	-77.597	
-97.936	-140.140	
-15.087	-101.291	
-139.665	-212.552	
0.000	-99.766	
-77.864	-69.213	
-49.894	-116.624	
-72.491	-112.067	
-44.161	-29.014	
-181.743	-6.492	
-166.411	-288.173	
5.484	-53.758	
-75.408	0.000	
-26.659	-46.228	
-250.353	-237.529	
-72.191	-70.687	
-98.236	-171.539	
-90.250	-30.396	
-127.065	-154.300	
-129.884	-180.071	
-232.130	-185.769	
-101.929	-14.460	
-222.257	-285.920	
-169.342	-182.878	
-130.435	-224.114	
-110.637	-98.348	
-156.088	-198.028	
-95.194	-239.875	
-151.643	-145.435	
-25.175	-30.457	
-202.517	-212.301	
-57.602	-57.316	
-185.865	-128.356	
-144.151	-108.844	
-275.002	-318.033	
-36.281	-59.026	
24.187	-22.517	
-176.667	-144.565	
-116.554	-156.285	
-87.902	-66.714	
-78.171	-38.530	
-172.322	0.000	
0.000	-78.980	
-51.781	-17.954	
-98.094	-81.205	
-34.309	-27.907	
-36.678	-63.501	
-220.332	-213.800	
-56.148	-11.542	
-186.757	-202.913	
-94.947	-114.482	
-114.378	-6.367	
-42.080	-81.067	
-191.576	-220.459	
0.000	-53.375	
0.000	-6.745	
-60.579	-139.293	
-65.299	-160.148	
-37.594	-6.470	
-66.858	-35.680	
-75.424	-128.209	
-135.057	-106.559	
-97.599	-62.290	
-9.756	-68.334	
-97.261	-130.401	
-34.706	-84.719	
-67.260	-26.220	
-32.968	-27.595	
-102.823	-115.387	
-67.644	-48.318	
-172.993	-75.452	
-38.659	-89.938	
-191.239	-107.845	
-215.374	-245.566	
-175.406	-167.680	
-97.940	-66.677	
-71.883	-90.265	
0.000	-104.141	
-27.245	-65.462	
-71.225	-158.121	
-100.435	-100.028	
-18.815	-138.159	
-33.056	-51.065	
0.000	-113.560	
-6.371	-83.610	
-58.367	-79.363	
-175.370	-189.699	
-50.680	-7.416	
-177.702	-211.778	
-109.033	-178.892	
-7.812	-55.950	
-86.884	-143.596	
-45.599	-101.615	
-55.172	-31.096	
-101.337	-54.101	
-65.295	-178.100	
15.125	2.531	
-168.018	-149.951	
-102.698	-36.301	
-53.108	-35.266	
-68.994	-73.241	
-13.797	7.408	
1.975	-35.308	
-118.662	-143.727	
-92.300	-11.094	
-149.999	-133.795	
-290.902	-237.870	
-204.968	-158.480	
-22.719	-65.020	
-49.562	-61.717	
-203.834	-166.675	
-7.173	-43.185	
-167.696	-102.826	
-89.087	-126.268	
-71.006	-106.048	
-160.422	-310.812	
-112.718	-76.841	
0.000	-143.952	
-61.085	-15.814	
-39.166	-102.787	
-144.176	-175.805	
25.118	-32.245	
-138.847	-157.865	
-151.389	-174.329	
-149.340	-213.622	
-285.520	-297.224	
-190.836	-157.972	
-118.726	-152.073	
-65.164	-57.430	
0.000	-138.189	
-229.154	-183.626	
-237.755	-266.622	
-17.462	-33.602	
-299.022	-228.189	
-80.056	-93.810	
-22.360	-30.511	
-180.638	-95.073	
-77.895	18.404	
-122.499	-154.606	
-17.826	-6.954	
-54.744	-72.410	
-156.661	-134.963	
-80.700	-112.337	
0.000	-105.903	
0.000	-236.618	
-17.496	-69.179	
-90.995	-104.762	
-147.019	-178.240	
-92.801	-185.654	
-56.555	-10.971	
-103.838	-217.426	
-158.613	0.000	
3.546	-35.140	
-24.819	-42.198	
0.000	-68.017	
-156.888	-148.248	
20.926	7.057	
-200.085	-170.975	
-34.841	-11.510	
-51.496	-138.530	
-144.147	-17.912	
-151.729	-127.539	
-88.501	-106.588	
-23.352	-115.089	
-70.508	-130.305	
6.389	-25.878	
0.000	-98.535	
-119.485	-89.597	
-123.258	-58.144	
-111.332	-95.922	
-145.565	-189.102	
-97.808	-115.940	
-68.543	-113.257	
-244.952	-168.816	
-191.274	-263.050	
-112.696	-144.271	
21.100	5.959	
-73.154	-63.487	
-19.796	17.047	
-30.552	41.411	
-85.626	-134.714	
-37.156	-75.071	
-111.948	-110.312	
-27.359	-67.735	
-57.292	-81.160	
-17.584	-38.666	
0.000	-124.480	
45.600	-50.653	
-200.737	-211.633	
-220.106	-240.663	
-174.371	-136.496	
-200.233	-179.592	
-159.367	-93.648	
-58.668	-71.019	
-257.592	-237.351	
-213.965	-145.276	
-119.626	-115.899	
-160.982	-79.645	
0.000	-59.690	
-18.638	-38.005	
-220.144	-205.215	
-25.834	-92.824	
-165.220	-232.105	
-180.236	-240.536	
3.839	-70.148	
-35.343	3.292	
-178.576	-61.861	
-23.014	-68.476	
0.000	-70.311	
-117.288	0.000	
-41.657	-53.493	
-37.879	-98.596	
-85.849	-46.918	
0.000	-55.360	
0.000	-59.710	
-31.447	-39.863	
21.997	-18.358	
-146.796	-117.744	
-180.746	-210.583	
-38.464	-33.093	
-164.526	-163.592	
-23.270	-4.860	
-34.318	-66.025	
-201.498	0.000	
-181.847	-159.793	
-51.694	-115.946	
-159.035	-160.433	
-24.121	-70.688	
0.000	-123.668	
-35.339	-126.307	
-156.408	-246.533	
-113.085	-68.205	
0.000	-86.133	
-168.088	0.000	
-60.606	-52.177	
-56.804	-15.484	
-22.130	-24.172	
-160.234	-51.760	
-173.067	-103.957	
-8.356	-46.090	
-72.214	-80.220	
0.000	-71.356	
-75.128	-31.259	
0.000	-43.905	
-117.506	-91.094	
-60.560	-48.421	
-77.490	-101.806	
-128.367	-144.865	
-188.082	-112.793	
-49.433	-40.272	
-133.080	-93.353	
-174.139	-174.423	
-105.910	-116.956	
-76.343	-83.849	
-42.706	-87.374	
-87.752	-79.833	
-27.148	-11.450	
-36.210	-54.637	
-9.087	-14.032	
-226.889	-274.631	
-93.013	-124.016	
-53.518	-67.008	
-48.252	-231.035	
-30.022	-73.413	
-102.295	-143.576	
-18.890	-45.621	
-60.407	-76.764	
-9.055	-39.316	
-167.903	-269.285	
-80.594	-66.644	
-95.493	-137.100	
-13.181	-29.075	
-47.099	-46.218	
-114.755	-106.100	
-4.669	-88.341	
-239.727	-325.293	
-92.330	-85.480	
-112.364	-168.991	
-99.622	0.000	
-128.147	-169.063	
-131.711	-150.549	
-123.268	-182.715	
-59.010	-38.728	
-114.886	-84.393	
-90.663	-107.342	
-139.311	-207.503	
-76.767	-50.109	
-144.417	0.000	
-82.446	-73.308	
-196.739	-192.013	
-53.949	-54.428	
-93.527	-136.761	
0.000	-96.458	
-131.628	-142.902	
-162.309	-149.497	
-109.479	-31.323	
-284.414	0.000	
-42.936	0.000	
0.000	-108.861	
-50.398	-98.900	
-62.856	-107.216	
-45.110	15.989	
-133.691	-74.429	
-62.054	-86.414	
-62.222	16.469	
-126.253	-129.209	
-202.049	-235.589	
3.685	-8.841	
-46.564	-92.277	
-94.794	0.000	
-30.371	-85.806	
-159.706	-85.571	
-48.827	-24.429	
-152.679	-153.304	
-239.937	-213.410	
-66.280	-73.044	
-48.582	-127.860	
0.000	-122.510	
-101.807	-122.661	
-66.782	-47.951	
-141.511	-159.430	
-71.139	-141.375	
-43.045	-90.016	
-12.202	-46.471	
-77.176	-114.135	
-217.695	-258.823	
14.503	2.719	
-60.906	-41.420	
-48.635	-25.007	
-82.742	-117.326	
0.000	-48.366	
-51.646	-39.541	
-135.563	-157.446	
-1.715	-26.392	
-16.618	-86.833	
-48.321	-49.613	
-76.250	-111.801	
-36.483	-43.461	
-54.714	-52.476	
-36.486	0.000	
-77.639	-53.891	
-211.983	0.000	
-55.655	-40.681	
0.000	-96.104	
-91.892	-101.680	
-31.567	-20.338	
-113.683	-81.750	
-69.411	-291.494	
-27.322	-44.277	
0.000	-159.667	
-160.899	-156.528	
0.000	-57.882	
-76.789	-43.915	
-34.669	9.053	
-173.553	-183.483	
-23.556	-27.591	
-99.579	-87.835	
0.000	-123.365	
-61.311	-19.278	
-222.959	-228.443	
-152.343	-145.834	
-46.919	-75.464	
-56.840	-73.869	
-123.639	-30.483	
-128.090	-74.817	
-139.344	-167.588	
-43.148	-41.864	
-7.572	-9.499	
-66.705	-134.137	
0.000	-84.178	
-142.349	-167.329	
25.311	-8.519	
-80.621	-195.868	
-173.866	-248.723	
-28.577	-20.171	
-31.026	-36.135	
-20.113	-96.206	
3.975	-63.530	
-271.377	-270.881	
-96.612	-124.346	
-213.976	-240.158	
-57.806	-66.267	
1.337	-14.550	
-32.353	-91.889	
-91.295	-160.585	
-66.199	-41.844	
-126.141	-197.489	
-98.917	-117.472	
-242.946	-220.064	
-105.520	-65.018	
-68.747	-106.833	
-54.799	-53.267	
-97.317	-111.592	
-118.151	-188.027	
-60.085	-91.772	
-106.044	-94.875	
-32.489	-12.131	
0.000	-82.892	
-26.427	-36.746	
-121.401	-150.227	
-157.617	-156.157	
-56.971	-139.146	
-205.452	-180.651	
-29.322	-105.844	
-89.208	-136.877	
-25.356	9.881	
-84.004	-162.040	
-272.599	-300.748	
-208.141	-186.438	
0.000	-119.980	
-185.908	-220.163	
-44.761	-0.692	
-100.791	-102.403	
-33.859	-56.255	
0.000	-98.343	
-128.188	-128.988	
-131.737	0.000	
-98.878	-143.402	
0.000	-45.082	
-134.298	-44.140	
-68.063	-97.874	
-244.388	-244.238	
-131.880	0.000	
-165.032	-156.412	
-76.614	-54.756	
-34.298	-68.303	
0.000	-128.809	
-133.897	-45.186	
-86.682	-68.274	
-138.180	-113.723	
-68.191	-82.024	
11.440	-110.333	
-77.620	-80.819	
-127.584	-71.492	
-116.751	-144.009	
-91.682	-56.606	
-138.966	-63.115	
-68.834	-95.278	
-54.702	-27.345	
12.905	3.353	
-148.268	0.000	
-13.804	19.182	
-115.388	-192.006	
-17.953	-35.817	
-41.453	-46.247	
-202.665	-182.447	
-127.743	-96.592	
0.000	-83.979	
-107.713	-143.544	
-83.020	-114.808	
-106.962	-74.120	
-190.133	-141.944	
-38.417	-30.260	
-3.717	0.000	
-104.832	-185.614	
-44.409	-136.267	
-62.230	-12.359	
-158.861	-195.448	
-71.968	-114.438	
0.000	83.590	
-108.698	-83.884	
-145.355	-93.023	
-194.053	-171.659	
-34.444	-43.656	
-179.915	-202.818	
-54.442	20.978	
-178.695	-234.528	
-112.425	-106.449	
-4.515	-30.765	
-34.753	-78.384	
-170.024	-93.417	
-37.413	-52.746	
-19.755	-97.756	
-100.585	-180.141	
-72.396	-102.689	
0.000	-72.966	
-81.030	-118.568	
-11.986	-27.749	
-82.269	-17.771	
-99.477	-134.974	
-108.364	-94.289	
-91.991	-134.489	
-61.810	-86.770	
-119.325	-108.082	
-104.166	0.000	
-179.015	-142.059	
-91.403	-169.049	
-43.198	-93.707	
0.000	-261.110	
-47.099	15.622	
-86.088	-60.102	
-18.349	0.000	
-174.185	-193.689	
-109.468	-146.997	
-251.417	-156.157	
-242.760	-272.160	
5.213	-18.032	
-15.031	0.000	
-155.327	-145.255	
-55.019	-63.949	
-37.143	-43.223	
-187.338	-208.992	
-140.890	-102.946	
-72.537	-82.656	
-160.526	-231.300	
-78.999	-72.817	
-34.374	-76.150	
-195.186	-203.868	
-10.072	-22.325	
-74.037	-19.662	
-110.543	-89.937	
-236.219	-228.009	
-68.282	-45.566	
-259.956	-113.810	
0.000	-140.319	
-156.445	-32.566	
-154.277	-173.198	
-94.317	-84.008	
-58.946	-76.363	
-21.675	-32.390	
-150.282	-190.965	
-94.890	-126.613	
-153.507	-103.594	
-67.893	-116.588	
0.000	-121.054	
-10.886	-57.425	
4.229	20.113	
-130.210	-6.375	
-128.524	-96.039	
-45.607	-47.699	
-61.482	-70.097	
-126.530	0.000	
-16.235	-18.685	
-203.158	-174.343	
-138.813	-114.246	
-125.787	-90.988	
-9.386	-25.473	
-16.590	-90.433	
-118.861	-155.945	
-82.435	-120.422	
0.000	-110.923	
-186.201	-243.082	
-50.390	-75.552	
-30.476	-48.632	
27.709	-21.302	
-177.464	-104.974	
-221.943	-223.247	
-28.164	-28.320	
-133.548	-90.605	
-58.697	-70.792	
-155.140	0.000	
-34.580	-175.669	
-13.319	-100.491	
0.000	-164.662	
-256.470	-205.099	
-205.899	-243.789	
-39.340	-52.059	
-87.108	-79.968	
-6.627	-26.107	
0.000	-82.776	
-202.822	-187.328	
-97.294	-40.771	
-5.051	-17.242	
-87.326	-29.044	
0.000	-53.637	
-194.133	-226.273	
-173.822	-167.990	
-148.600	-187.038	
0.000	-60.563	
-200.996	-149.664	
-264.254	-219.739	
-101.911	-161.986	
-53.474	-71.362	
-141.066	-151.676	
0.000	-158.884	
-68.981	0.000	
-70.497	-58.470	
-144.273	-161.217	
-8.780	-94.385	
-17.465	-26.913	
-105.401	-144.720	
5.077	-19.271	
-126.788	-140.501	
-25.757	-23.458	
-24.383	-105.486	
-194.284	-228.141	
-165.620	-127.071	
-61.409	-32.519	
-60.457	-57.819	
-104.893	-61.219	
-36.823	-37.030	
-98.025	-126.542	
-71.105	-31.820	
-241.030	-209.496	
-118.577	-203.237	
0.000	-121.873	
24.853	-7.016	
-121.454	-82.683	
-76.301	-135.953	
-14.084	-42.037	
-151.857	-134.808	
3.799	-3.409	
0.000	-74.973	
-156.918	-202.800	
0.000	-58.161	
-141.021	-67.594	
-76.633	-15.360	
-121.433	-35.607	
0.000	-10.375	
-173.402	-206.342	
-15.358	-174.529	
-81.728	-126.231	
-86.160	-190.667	
-74.650	-78.697	
0.000	-93.096	
-195.335	-172.627	
-119.806	-73.071	
-185.169	-177.052	
-57.847	-42.491	
-154.118	-72.526	
-105.221	-105.312	
-60.712	-117.062	
-67.151	0.000	
-49.528	-17.523	
-194.706	-234.569	
-106.477	-84.221	
-129.548	-128.772	
-82.172	-97.117	
-33.027	-99.464	
-139.850	-154.517	
-113.527	-86.178	
-109.899	-140.325	
-127.646	-109.932	
0.000	-195.721	
0.000	-121.661	
-10.744	-146.038	
-216.637	-106.766	
-101.129	-122.865	
-173.733	-162.289	
-53.080	-90.587	
-51.415	-125.889	
-143.434	-241.091	
-42.967	0.000	
9.691	-56.150	
-101.632	-75.351	
-125.310	-48.378	
-167.816	-123.358	
-218.253	-143.319	
-9.549	-103.913	
-150.335	-161.519	
-122.597	-92.170	
-237.723	-255.256	
-119.826	-133.437	
-44.809	-86.098	
25.102	-22.530	
0.000	-129.437	
-19.945	-45.182	
95.355	82.523	
-83.741	-95.407	
-54.989	-40.137	
-171.243	-209.849	
-57.202	-56.072	
-179.463	-255.159	
-91.005	-65.522	
-117.059	-118.650	
-73.498	-36.066	
-90.043	-219.925	
-218.967	0.000	
0.000	-62.830	
-55.391	-72.676	
-113.640	-129.810	
-36.247	0.983	
-108.873	-141.920	
-91.237	-70.831	
-23.222	-39.130	
-16.853	-75.033	
4.482	-141.830	
0.000	-218.219	
-30.648	-37.621	
-131.150	-188.824	
-72.883	-129.164	
-63.587	-130.160	
-113.574	-194.235	
-26.196	-56.869	
-16.199	-122.973	
-149.853	-100.937	
-14.916	-28.813	
-206.530	-256.126	
-25.267	0.000	
0.000	-107.271	
0.000	-24.519	
-152.993	-168.098	
-47.848	-38.959	
-24.373	-56.187	
-5.423	-140.653	
0.000	-136.307	
-43.579	-76.348	
-41.449	0.000	
-76.295	-51.187	
-55.282	-51.703	
0.000	-130.180	
-79.058	-93.944	
-220.397	-189.251	
-16.407	-165.507	
-187.780	-84.139	
-190.145	-216.462	
-129.661	-104.604	
-183.884	-257.843	
-23.688	0.000	
-199.375	-270.749	
-42.304	-40.238	
-35.517	-53.804	
-255.246	-90.095	
-111.504	-170.239	
-94.845	0.000	
0.000	-113.773	
-42.484	-86.058	
-57.138	-97.440	
-108.785	-155.382	
-54.691	-33.264	
3.161	-34.464	
-152.496	-156.456	
-155.685	-84.062	
-59.611	-12.181	
-114.322	-45.582	
-5.083	-20.098	
-24.916	-107.449	
-23.971	-91.718	
-85.046	-46.613	
0.000	-173.271	
-187.359	-186.510	
-116.405	-147.245	
-35.297	-111.440	
-157.641	-127.909	
0.000	-38.592	
-222.386	-250.613	
-114.578	-84.971	
0.000	-50.664	
-87.734	-126.101	
0.000	-92.852	
-254.287	-139.553	
-66.830	-90.813	
7.390	-51.562	
-80.667	-115.889	
0.000	-137.503	
0.000	-260.588	
0.000	-19.407	
-122.432	-90.007	
-46.632	-135.357	
-62.256	-96.556	
-63.104	-43.972	
-76.833	-168.371	
-188.051	-188.999	
-44.665	-100.708	
-169.285	-216.783	
-159.600	-220.990	
-0.588	0.897	
-132.775	-105.992	
-62.794	-13.419	
-69.325	-53.630	
-116.742	-209.414	
0.000	-25.683	
-188.489	-217.388	
-42.897	-32.254	
