11.793
3.585
-8.171	0.000	-45.481	-16.696	
-35.793	-39.343	-19.913	8.582	
-140.773	-145.977	0.000	-178.209	
-72.850	-41.118	0.000	-23.830	
0.000	-64.978	-49.979	-31.891	
-61.449	0.000	-76.355	-82.377	
-78.422	-53.190	-196.076	0.000	
0.000	-10.536	-15.093	-14.020	
-14.934	0.000	4.244	-37.773	
0.000	-74.385	-65.612	-104.448	
0.000	-101.031	-65.346	-73.888	
-94.072	-148.172	-121.187	0.000	
-178.409	0.000	-106.359	-102.904	
-23.422	-39.911	32.254	-40.892	
-93.034	-64.178	-74.146	0.000	
-150.561	0.000	-111.878	-63.869	
0.000	-35.481	-77.479	-28.337	
-9.757	-11.255	0.000	-26.608	
-11.226	0.000	3.922	-7.253	
-46.406	-72.645	-75.180	0.000	
0.000	-120.082	-118.864	-137.902	
-79.950	0.000	-91.425	-80.074	
-225.807	0.000	-274.689	-239.617	
0.000	-96.942	-103.844	-102.846	
-229.793	0.000	-242.895	-188.764	
-92.964	0.000	-142.361	-47.868	
0.000	-80.738	-101.262	-92.457	
-117.768	-10.889	21.553	0.000	
-154.229	-141.402	0.000	-122.495	
-185.996	-163.504	-116.024	0.000	
-44.464	-3.819	-13.750	0.000	
-16.482	-34.567	-50.569	0.000	
0.000	-92.672	-113.875	-17.989	
-18.925	0.000	-15.075	-30.000	
-115.049	-129.886	0.000	-181.802	
0.000	-44.452	-13.058	-4.209	
-42.098	-6.563	-74.773	-38.375	
-197.762	-190.810	-206.816	0.000	
0.000	-9.836	-64.997	-92.803	
-91.231	-118.913	0.000	-71.546	
-15.147	-14.673	-24.390	-52.832	
0.000	-74.485	-76.330	-83.576	
0.000	-28.101	-70.405	-28.007	
-13.289	-6.461	30.176	7.435	
36.223	0.000	37.408	-18.436	
0.000	-107.592	-37.318	-101.550	
-34.582	-179.373	0.000	-154.401	
-120.995	0.000	-11.868	-105.381	
-0.787	0.000	-12.310	-61.409	
0.000	-134.339	-88.091	-97.968	
-59.697	-36.847	-74.088	-39.036	
-39.832	-38.576	-41.000	-38.657	
0.000	-69.302	-62.790	-61.113	
-5.789	-65.203	0.730	0.000	
-186.990	-168.902	-153.906	0.000	
-67.487	-38.236	-15.969	0.000	
-101.798	0.000	-141.781	-44.956	
0.000	-70.966	-89.693	-107.790	
-51.603	-76.619	-38.159	0.000	
-0.385	-21.357	-27.145	0.000	
-11.607	-16.015	-25.376	-51.424	
-53.310	0.000	-8.898	-12.740	
-131.885	0.000	-154.563	-121.165	
-46.528	0.000	-33.226	-8.427	
-38.617	-86.365	-105.542	-22.620	
-71.768	-199.149	-43.528	0.000	
0.000	-80.269	-194.712	-64.436	
-180.885	-211.789	0.000	-199.350	
-50.645	-24.546	0.000	-32.986	
-82.137	-93.520	0.000	-60.946	
-101.811	-50.879	0.000	-49.193	
-33.822	0.000	-50.312	-12.968	
-62.582	-21.259	-44.680	0.000	
-64.440	-18.983	-41.130	0.000	
-124.782	0.000	-105.005	-146.489	
0.000	-15.570	-68.570	-29.544	
-150.874	-17.450	-96.269	0.000	
0.000	-31.820	-27.512	-44.598	
-261.040	-269.794	0.000	-280.689	
-88.689	0.000	-24.584	-73.427	
-63.712	-46.552	0.000	-53.346	
0.000	-42.595	-8.755	-17.972	
-51.032	-1.276	-70.859	0.000	
-78.227	-84.791	-76.538	-72.697	
-66.747	-54.646	0.000	8.167	
-123.510	0.000	-148.806	-94.102	
0.000	-23.498	-23.753	-30.983	
-12.014	0.000	-18.418	-13.156	
0.000	-44.490	-75.207	-67.581	
-84.450	-65.294	-25.502	0.000	
0.000	-82.817	-62.103	-42.282	
-142.407	-60.532	0.000	-139.891	
-192.839	0.000	-87.683	-121.965	
0.000	-115.047	-110.154	-122.869	
-73.874	0.000	-90.551	-59.106	
-93.600	0.000	-72.248	-163.669	
-93.157	-95.145	0.000	-70.518	
-12.089	-4.379	-1.843	-11.119	
0.000	-30.272	-32.207	-70.730	
0.000	-146.706	-152.130	-128.039	
0.000	-18.989	-104.501	-36.267	
-200.325	-129.997	0.000	-150.364	
-59.185	-19.506	-47.001	-38.092	
-126.675	-101.900	-111.202	0.000	
-168.599	-177.441	0.000	-264.662	
-6.848	-8.373	-5.755	-59.548	
0.000	-163.281	-145.335	-109.917	
-10.292	12.759	-18.954	-46.931	
-237.122	0.000	-208.004	-246.492	
0.000	-31.701	-48.932	-25.585	
0.000	-89.895	-59.782	-69.095	
-145.160	-153.771	0.000	-184.182	
-187.939	-172.447	0.000	-204.392	
0.000	-51.314	-64.843	12.016	
0.000	-9.255	-23.673	-34.451	
-33.472	1.134	-25.639	-80.610	
29.307	-29.720	-44.009	-23.821	
-110.990	-94.461	-115.252	0.000	
-83.878	-127.948	-130.740	0.000	
-55.188	-10.985	-36.654	-35.196	
-35.727	-20.527	0.000	-16.077	
-29.689	-14.751	26.222	11.242	
-8.585	-9.039	0.000	-18.543	
-140.622	-125.463	0.000	-147.147	
-122.346	0.000	-41.539	-95.551	
-132.025	-167.773	0.000	-206.344	
0.000	-15.846	-39.643	-14.521	
-114.036	-29.756	-99.264	0.000	
0.000	-84.526	-38.534	-36.957	
-211.594	0.000	-168.455	-164.241	
0.000	-88.117	-135.159	-94.258	
-99.418	-103.063	0.000	-71.655	
0.000	-45.013	-20.443	-19.341	
0.000	-77.504	-67.365	-54.475	
-86.157	-69.645	0.000	-84.216	
-38.079	0.000	-46.146	-22.559	
-25.231	0.000	-10.590	-7.904	
0.000	-147.787	-191.449	-151.779	
-104.394	0.000	-144.976	-108.941	
-32.803	-50.807	-27.103	-43.805	
-80.058	0.000	-137.788	-85.754	
-38.640	0.000	-47.742	-28.139	
10.566	-33.208	-17.625	-49.511	
-20.414	0.000	-6.247	9.509	
4.591	-0.432	-12.748	0.000	
-65.727	-61.909	0.000	-55.915	
0.000	-15.541	3.029	-65.526	
0.000	1.244	-76.486	-12.979	
-62.950	-51.949	-96.315	0.000	
-197.992	-207.693	-134.394	0.000	
-42.859	0.000	-28.484	-32.133	
-61.691	-71.976	-80.440	0.000	
-41.277	-37.295	0.000	-59.329	
-75.265	-87.621	-128.022	0.000	
0.000	-24.754	14.341	-66.202	
-230.910	-222.431	-130.942	0.000	
-160.595	-190.923	0.000	-184.822	
-20.317	-1.203	0.000	-36.352	
-183.029	-161.995	-212.186	0.000	
5.096	-26.287	0.000	41.911	
-0.005	-15.640	-10.614	0.000	
-221.048	0.000	-137.798	-165.624	
-36.369	0.000	-157.271	-150.680	
-76.194	0.000	-20.486	-17.896	
-71.504	-19.324	-47.913	0.000	
-28.073	-44.590	-50.080	-67.673	
-275.538	-187.779	0.000	-189.412	
-49.135	-56.348	0.000	-50.391	
0.000	-134.550	-121.597	-101.712	
-76.762	0.000	-68.070	-60.818	
-167.900	0.000	-151.948	-158.757	
-62.626	-78.982	-37.344	-49.708	
-14.609	-53.222	-23.145	-30.442	
-56.092	0.000	-121.619	-117.014	
0.000	-125.394	-141.799	-102.346	
-22.526	-8.442	-9.667	-14.505	
-171.183	0.000	-226.017	-138.345	
-203.441	-135.421	0.000	-170.893	
-6.321	-68.620	0.000	-72.599	
-91.494	-73.040	0.000	-109.626	
-12.547	-10.431	-15.409	-55.981	
0.000	-87.998	-35.948	-14.207	
-125.159	0.000	-193.707	-93.491	
-130.749	0.000	0.652	-113.911	
0.000	-156.523	-136.651	-152.702	
-77.891	-99.400	8.769	-85.577	
0.000	-42.514	-19.848	20.149	
-9.768	-20.289	0.489	0.000	
-23.146	-29.292	21.269	-53.856	
-9.693	0.000	-20.581	-10.887	
-27.674	-63.751	13.121	0.000	
-115.491	-145.704	0.000	-44.290	
-53.233	-32.172	0.000	-81.608	
-140.327	0.000	-64.776	-47.184	
-66.879	-99.364	-87.909	-112.220	
-80.335	-58.317	-32.376	0.000	
0.000	-113.734	-120.100	-128.439	
0.000	-82.321	-216.024	-169.865	
0.664	15.258	-14.920	-11.230	
-9.371	0.000	-59.771	-19.630	
-17.632	-16.083	-68.915	-27.452	
-15.500	-47.840	-1.802	0.000	
-31.837	-24.961	0.000	-14.909	
-5.743	-68.273	-36.740	-17.686	
-6.608	-5.528	-23.756	0.000	
-33.275	-28.618	-51.862	-48.011	
0.000	-40.499	-69.706	-4.772	
-145.054	-92.383	0.000	-68.442	
0.000	-180.694	-163.693	-200.496	
-230.998	0.000	-124.019	-165.860	
0.000	-169.924	-161.288	-194.847	
-104.802	-142.288	0.000	-92.958	
0.000	-9.375	-46.574	2.647	
-30.756	-23.943	0.000	3.570	
0.000	-2.347	-35.423	-52.970	
0.000	-195.803	-192.123	-125.675	
-45.974	5.122	-24.314	-14.286	
-86.835	0.000	-55.011	-164.518	
0.000	-43.353	-22.406	-54.926	
-78.546	3.824	-62.488	-6.205	
-16.764	-101.901	-87.926	0.000	
-110.624	-131.925	0.000	-145.243	
-34.767	-26.678	-79.011	-10.393	
-42.375	-44.479	-49.852	0.000	
-112.604	0.000	-47.136	-107.507	
-25.132	0.000	-55.814	-2.372	
-36.830	0.493	-47.528	-72.076	
-86.751	-168.518	-59.403	0.000	
0.000	-21.399	9.707	-35.977	
-90.976	-155.009	0.000	-128.459	
-18.290	-22.206	-2.558	0.000	
-67.208	-74.141	-9.700	-12.476	
-34.765	11.420	-38.048	-49.145	
-70.252	-72.453	-20.560	0.000	
-0.750	-54.596	-60.451	-81.768	
-101.235	-187.870	-178.034	0.000	
-130.413	0.000	-76.044	-96.517	
-102.077	0.000	-60.484	-49.644	
-136.749	-64.684	-139.680	0.000	
-49.697	-65.820	-69.354	0.000	
-8.659	-12.604	-6.421	0.000	
-182.653	0.000	-164.440	-174.136	
-171.809	-178.714	0.000	-164.099	
-55.455	16.296	0.000	-69.803	
-134.947	0.000	-154.279	-7.563	
0.000	-201.481	-101.107	-207.612	
-25.236	-14.515	-26.575	-28.256	
-45.893	-106.401	-128.530	0.000	
-81.382	-60.935	0.000	-30.561	
0.000	-57.254	-36.173	-55.098	
-0.248	-45.232	0.000	-9.970	
0.000	-118.940	42.961	-96.806	
-130.088	0.000	-129.383	-95.916	
-29.151	-97.464	0.000	-55.213	
-55.054	-139.742	-111.697	-72.027	
-32.087	-20.015	-38.243	0.000	
-36.614	-129.557	-127.337	0.000	
-22.796	-146.240	-121.992	0.000	
0.000	-108.105	-135.229	-175.838	
-61.378	-40.404	-74.173	-60.008	
-7.175	-125.290	-136.193	0.000	
-97.111	-158.805	24.267	0.000	
-28.967	-6.183	0.000	-20.009	
-14.487	0.000	-20.146	-24.911	
-6.203	0.000	-34.504	-55.004	
0.000	-91.277	-59.462	-51.513	
-101.084	-114.042	0.000	-108.855	
-5.395	-4.392	0.000	-35.764	
-150.319	-223.073	-222.459	0.000	
0.000	-2.338	-9.583	-19.169	
-69.630	0.000	-55.766	-57.094	
-32.210	-20.906	-22.673	-36.607	
0.000	-308.971	-320.473	-319.494	
-163.630	-29.666	-178.937	0.000	
-80.737	-59.042	0.000	-37.871	
-106.905	-117.708	0.000	-99.161	
-36.992	-82.024	2.694	-76.627	
-93.346	-72.393	-90.349	0.000	
-16.660	-35.032	0.000	-19.202	
-14.878	0.284	-33.466	0.000	
-93.620	-78.416	-63.131	-86.080	
-119.878	0.000	-31.191	-27.647	
-116.782	0.000	-136.959	-103.040	
-5.973	-43.376	0.000	-43.831	
0.000	-278.742	-236.227	-279.638	
-109.532	0.000	-56.092	-85.076	
-40.643	-20.612	-63.019	-58.167	
-23.525	-28.192	0.000	-64.870	
-155.528	-145.698	0.000	-157.044	
-59.620	0.000	-112.714	-110.139	
0.000	-93.864	-95.061	-145.473	
-137.955	-144.776	-11.361	0.000	
0.000	-1.722	-21.549	19.312	
-96.960	0.000	-93.006	-103.003	
-206.340	-216.721	-212.506	0.000	
-4.939	-15.851	-3.612	0.000	
-304.933	0.000	-295.451	-297.616	
0.000	-80.001	-60.322	-58.865	
-34.504	-3.716	-44.132	-68.731	
0.000	-2.672	-134.613	-171.628	
-0.184	-64.487	0.000	-34.193	
-38.104	-63.205	0.000	-67.217	
-27.633	0.000	-39.382	14.852	
-32.652	-20.796	0.000	-12.771	
-36.417	0.000	-6.344	-41.165	
-124.470	0.000	-115.985	-119.569	
-97.972	-63.057	-101.835	0.000	
-91.905	0.000	-154.794	-74.218	
-32.967	0.000	-45.908	-35.965	
-70.679	-74.243	0.000	-26.717	
-196.398	-184.063	0.000	-158.877	
-50.444	-9.474	-28.102	0.000	
-22.193	-17.952	-5.036	-51.722	
-43.227	-70.663	-67.537	-69.564	
0.000	-150.791	-37.931	-109.072	
-75.685	0.000	-107.284	-71.253	
16.234	35.016	-94.848	-11.877	
-90.345	-84.957	-59.825	0.000	
-2.624	-28.242	0.000	-41.735	
-55.031	-7.441	-8.753	0.000	
-36.937	-7.941	-28.755	-38.207	
-7.183	23.398	-2.723	8.498	
-142.215	0.000	-149.759	-148.392	
-118.887	-130.515	-37.549	0.000	
-161.877	-67.901	-96.224	0.000	
0.000	-8.017	17.002	-65.586	
-137.669	-219.089	0.000	-201.183	
-46.594	0.000	-78.111	-12.030	
0.000	-154.260	-67.817	-131.142	
0.000	-183.362	-214.595	-204.210	
-31.238	-50.231	-9.442	0.000	
-202.071	-80.789	0.000	-245.220	
-56.302	-38.397	-7.907	-22.837	
9.236	-80.190	-17.760	0.000	
-9.543	-9.710	-6.984	0.000	
-26.369	-18.915	-76.764	0.000	
-80.767	-66.707	-58.608	-28.596	
-129.802	-127.471	0.000	-120.849	
-160.082	-127.071	0.000	-7.956	
-168.739	0.000	-87.763	-143.334	
0.000	-15.297	-21.810	-13.560	
-117.523	0.000	-36.882	-89.447	
-9.366	0.000	-12.300	-25.818	
0.000	-11.994	-21.711	-46.099	
-185.704	-95.606	0.000	-180.778	
-21.951	0.000	-8.047	-47.393	
-29.675	-37.869	0.000	-35.570	
-46.112	-21.029	-35.339	-29.311	
-105.005	-19.433	0.000	-119.794	
-84.106	-41.241	-19.378	0.000	
-55.505	-65.241	0.000	-185.567	
0.000	-41.302	-28.702	-29.100	
-204.163	-228.424	0.000	-238.938	
-121.990	-87.803	0.000	-85.108	
4.121	-66.317	0.000	-84.557	
0.000	-167.669	-160.964	-176.588	
0.685	41.527	0.000	14.613	
-93.907	-24.045	-25.392	-74.993	
0.000	-139.022	-191.879	-152.773	
0.000	-88.075	-66.346	-39.647	
0.000	-96.500	-58.987	-26.015	
-38.689	-28.054	-56.485	0.000	
-27.292	10.074	-35.507	-27.135	
24.686	0.000	-41.135	-41.893	
-107.062	-116.360	0.000	-74.611	
-89.235	-39.087	-11.494	0.000	
-76.792	-77.162	0.000	-70.534	
-118.646	0.000	-135.609	-203.402	
-38.559	-50.240	-18.465	0.000	
-152.485	-94.061	-180.433	0.000	
-68.153	-38.356	-30.791	-44.273	
0.000	-4.082	-55.249	-34.610	
0.000	-78.734	-100.889	-94.681	
-149.027	0.000	-140.592	-132.255	
0.000	-155.774	-124.463	-75.453	
-17.572	-25.099	-19.065	-10.815	
-72.453	0.000	-93.725	2.372	
-151.529	-130.608	0.000	-28.606	
0.000	-114.584	-141.509	-64.856	
-3.234	-52.292	0.000	-31.161	
-32.030	0.000	-44.643	-68.896	
5.057	-13.197	29.639	-8.174	
1.267	0.000	-45.125	-13.602	
-56.035	-1.864	0.000	-76.817	
-191.063	-154.105	0.000	-247.128	
-58.226	-57.177	-56.241	-79.802	
-71.832	0.000	-67.530	-75.006	
0.000	-25.527	-42.354	6.148	
-229.097	-202.039	0.000	-158.384	
0.000	-107.375	-169.347	-131.458	
-33.280	-53.828	0.000	29.503	
-71.973	-73.433	-80.057	0.000	
-308.394	-188.627	0.000	-229.492	
-84.432	-26.133	-76.380	-4.815	
-44.188	-112.421	0.000	-68.650	
-61.433	0.000	-100.163	-173.430	
-96.586	-84.237	-86.064	0.000	
-132.579	-127.402	0.000	-140.268	
-35.763	14.655	0.000	-20.067	
0.000	-65.407	-44.106	-68.239	
-30.390	31.591	-56.268	15.677	
-31.831	0.000	-96.024	-74.666	
0.000	-85.281	-127.914	-123.292	
-18.639	0.000	-39.728	-120.792	
-119.420	-75.563	-42.431	0.000	
0.000	-12.391	-17.644	-22.960	
-167.883	-47.285	-80.895	0.000	
-46.958	0.000	-143.271	-116.718	
-242.344	0.000	-193.000	-144.950	
-48.659	-36.721	-5.527	0.000	
-15.880	-11.682	-15.510	-53.128	
-21.521	0.000	11.338	-23.449	
-116.228	-91.156	-107.795	0.000	
-35.947	-74.258	0.000	-32.610	
-75.660	0.000	-80.505	-87.021	
-19.402	-30.250	0.000	-72.719	
0.000	-81.822	-185.756	-37.515	
-21.519	-54.172	-57.603	0.000	
-87.329	-97.733	0.000	-122.521	
-49.319	0.000	-47.207	-58.236	
0.000	-80.415	-153.976	-153.203	
-143.329	-62.744	0.000	-97.489	
-65.970	-99.517	0.000	-106.990	
-195.642	0.000	-85.240	-22.536	
-109.056	-116.285	-116.535	0.000	
-164.758	-235.472	-256.014	0.000	
-107.326	0.000	-108.837	-82.672	
-43.069	-28.718	-55.482	-62.915	
0.000	-4.811	23.958	1.974	
-84.663	0.000	-38.967	-119.782	
-68.431	-21.858	-79.010	0.000	
0.000	-120.710	-150.371	-160.990	
-8.510	2.243	0.000	-2.908	
0.000	-74.997	-48.867	-132.658	
0.000	-104.712	-162.487	-79.178	
0.000	-59.905	-29.725	-5.595	
0.000	-127.210	-72.188	-35.067	
-76.000	-62.342	0.000	-15.139	
-116.824	-127.267	0.000	-133.499	
-28.763	0.000	-61.320	-66.875	
-22.095	-12.526	0.000	-78.078	
0.000	-93.165	-46.590	-107.476	
0.000	-27.262	-82.151	-52.895	
-112.168	-184.029	0.000	-205.628	
0.000	-100.334	-75.332	-74.664	
-6.456	-58.438	-69.391	-61.694	
-60.286	-49.894	-3.333	-43.711	
0.000	-42.223	-9.587	-47.288	
4.306	-26.978	-47.681	-7.880	
-156.735	0.000	-135.602	-6.492	
-166.411	-140.202	0.000	-129.673	
0.000	11.555	-12.369	-49.775	
0.000	-82.400	-75.408	-90.010	
-68.585	-44.962	0.000	-21.173	
-81.718	-237.529	0.000	-211.871	
-49.256	-106.915	0.000	-60.916	
0.000	-174.429	-166.535	-143.069	
-54.222	-74.175	0.000	-30.396	
-34.481	-148.749	-102.020	0.000	
-45.802	0.000	-60.545	-148.112	
-138.458	0.000	-149.857	-198.577	
-14.460	0.000	-35.554	-49.716	
0.000	-150.388	-213.482	-222.810	
0.000	-144.906	-83.237	-149.286	
-72.615	0.000	-130.435	-29.485	
-0.467	-30.661	-21.905	0.000	
-168.828	-119.890	-118.079	0.000	
-113.875	-86.814	-99.811	0.000	
0.000	-151.643	-177.180	-31.008	
-45.399	0.000	-19.530	6.584	
-201.358	-210.307	0.000	-215.295	
0.000	-55.325	-57.602	-37.535	
0.000	-128.285	-128.356	-129.957	
-108.844	-102.782	0.000	-114.387	
-209.793	-198.138	-211.821	0.000	
-61.405	-36.485	-51.589	-14.545	
-47.269	-41.163	0.000	-26.146	
0.000	-52.195	-165.404	-172.531	
-78.157	0.000	-77.157	-72.485	
-36.920	-44.784	0.000	-77.129	
0.000	-36.512	-38.530	-82.893	
-165.854	-15.930	-125.512	0.000	
0.000	-37.582	-59.600	-36.822	
-10.501	-21.790	-22.990	-54.914	
-81.205	0.000	-98.094	-42.259	
0.000	1.178	-28.945	-75.117	
0.000	-66.947	-14.664	-29.963	
0.000	-179.237	-177.435	-13.979	
-8.623	0.000	-11.542	-9.147	
-83.592	0.000	-11.488	-216.016	
-84.146	0.000	-75.577	-136.645	
0.000	-77.213	-94.163	-6.367	
-35.125	0.000	-5.202	-58.048	
-154.857	-125.026	0.000	-146.933	
-99.711	0.000	-53.375	-26.568	
2.928	-58.405	-5.881	1.753	
-136.175	-60.216	-60.579	0.000	
-113.368	-98.619	-47.103	0.000	
0.000	-46.800	-27.734	-20.834	
-15.332	-73.960	0.000	-35.680	
-100.247	-83.356	0.000	-81.173	
-155.630	-220.737	-9.004	0.000	
-113.601	0.000	-66.609	-89.094	
-53.251	-89.672	0.000	-9.756	
-13.662	0.000	-48.909	-74.356	
-36.052	0.000	-12.707	-72.308	
-103.116	-73.826	-82.675	-50.992	
0.000	-13.758	-53.275	-48.821	
-115.387	-129.140	-162.311	0.000	
-17.657	-19.119	-48.325	0.000	
0.000	-95.645	-53.924	-91.722	
3.776	-49.467	-12.687	-7.684	
0.000	-193.200	-107.845	-157.905	
-194.419	-205.323	-201.554	0.000	
0.000	-84.857	-122.738	-150.688	
-57.264	0.000	-64.212	-41.340	
-42.661	0.000	-16.591	18.790	
-38.767	-29.120	-36.106	0.000	
0.000	-8.454	-16.791	20.130	
-58.780	-71.225	-42.793	0.000	
-33.624	0.000	-73.992	-91.781	
0.000	-140.623	-18.815	-106.682	
-85.406	-79.902	-91.346	-34.306	
-62.353	-79.131	-62.619	-98.426	
-7.526	0.000	-37.658	-31.335	
0.000	-58.367	-40.472	-21.882	
-82.845	-148.763	0.000	-154.604	
0.000	-51.335	-17.217	-7.416	
-55.263	-220.345	0.000	-216.662	
-154.377	-88.626	-109.033	0.000	
-15.266	-11.936	0.226	0.000	
0.000	-86.884	-47.552	-92.279	
-23.466	-9.388	0.000	-4.212	
-3.298	-29.906	0.000	-70.374	
-86.150	-51.223	-57.044	0.000	
-141.206	0.000	-169.908	-65.295	
-16.962	-31.198	15.125	0.000	
-132.237	0.000	-79.176	-123.359	
-87.077	0.000	-73.787	-32.128	
-65.503	-73.452	-68.503	0.000	
0.000	-48.762	-44.838	-69.280	
-44.559	-20.715	-29.711	0.000	
-31.052	-38.291	0.000	5.951	
0.000	-100.094	-73.205	-73.640	
-11.094	-91.222	-50.707	0.000	
-60.672	-115.658	0.000	-165.641	
-224.301	-238.603	0.000	-237.870	
-148.310	-223.226	0.000	-185.110	
0.000	-28.982	-13.148	-18.454	
-18.523	-12.902	0.000	-52.296	
-155.884	-136.218	0.000	-130.135	
-22.333	1.659	12.072	-52.007	
-124.276	-102.826	0.000	-37.726	
-122.787	-149.745	-56.834	0.000	
-48.859	0.000	-71.006	-119.227	
0.000	-128.862	-19.397	-109.183	
-59.770	-85.868	0.000	-53.744	
-96.368	-100.587	-93.289	0.000	
0.866	12.425	4.014	-70.394	
-70.407	-44.060	-60.421	-39.166	
-58.398	-185.912	0.000	-37.633	
25.118	0.000	-22.197	11.091	
-76.654	0.000	-52.413	-55.711	
0.000	-117.500	-133.483	-144.078	
-167.922	-187.875	-149.340	0.000	
-243.444	-276.805	0.000	-222.716	
0.000	-178.839	-5.736	-200.334	
-158.735	-118.726	0.000	-189.177	
-63.503	-102.943	0.000	-90.316	
-119.500	0.000	-154.749	-140.363	
-178.798	0.000	-171.993	-200.081	
-205.922	0.000	-237.301	-229.465	
-32.806	-39.513	-46.814	-11.924	
-146.538	-252.128	-108.555	0.000	
0.000	-85.166	-35.995	-103.204	
-24.228	-0.512	0.000	-13.224	
-95.073	0.000	-120.187	-46.392	
-67.422	-75.479	-27.770	0.000	
-152.997	-71.326	0.000	-72.058	
-10.230	-8.512	-11.118	8.354	
-41.458	-41.589	-49.100	0.000	
0.000	-143.255	-194.614	-141.249	
-17.516	-58.389	0.000	-37.146	
-63.997	-72.941	-72.347	0.000	
-236.454	0.000	-232.149	-103.993	
-58.163	-22.393	-56.894	6.214	
-39.426	-75.451	0.000	-60.986	
0.000	-147.019	-126.789	-197.180	
0.000	-190.610	-92.801	-128.623	
-38.468	0.000	-47.386	-46.408	
-127.581	0.000	-115.162	-121.980	
0.000	-38.386	-38.344	-27.133	
-18.701	-68.666	-24.553	3.546	
0.000	-49.697	2.407	-18.250	
-114.792	0.000	-76.498	-68.017	
-115.092	-130.267	0.000	-156.888	
20.926	-12.390	13.144	14.316	
-86.494	-166.067	0.000	-102.159	
-23.520	-39.728	-25.531	-11.510	
0.000	-83.951	-51.496	-23.083	
-118.442	-120.838	0.000	-17.912	
-129.807	-132.459	-138.523	0.000	
0.000	-69.941	-13.036	-177.347	
-11.790	-35.245	-15.677	0.000	
-70.508	0.000	-119.921	-135.364	
0.463	0.000	-9.053	6.389	
-25.879	0.000	-111.239	-95.849	
-58.530	0.000	-40.349	-51.321	
-1.927	0.000	-32.507	-78.929	
-126.424	-97.112	-125.842	0.000	
