13.941
127.759
-222.361	0.000	-237.063	-273.569	
-63.869	-235.242	-149.191	-188.304	
-28.337	-42.274	-98.169	-60.238	
-85.705	13.511	-103.904	-90.113	
-72.009	-47.559	-49.110	3.922	
-102.633	-132.268	-127.860	-119.808	
-180.836	-186.691	-172.032	-198.031	
-188.055	-197.270	-185.098	-242.583	
-280.835	-270.694	-297.107	-277.644	
-151.795	-138.333	-185.620	-195.599	
-299.120	-331.836	-344.156	-326.696	
0.000	-99.748	-79.053	-146.370	
-186.018	-190.739	-210.366	-157.252	
-120.868	-151.353	-114.963	-191.634	
-210.087	-177.813	-173.073	-131.268	
-174.848	-116.024	-194.530	-242.258	
-44.464	-92.005	-91.693	-78.063	
-68.326	-73.000	-144.617	-81.497	
-163.332	-86.444	-132.618	-154.580	
-19.817	-131.533	0.000	-149.073	
-116.540	-149.748	-127.913	-155.332	
-56.591	-126.133	-96.113	-13.058	
-76.569	-81.526	-33.557	-119.455	
-324.124	-259.044	-190.810	-345.927	
-102.693	-82.867	-97.977	-46.631	
-162.870	-163.734	-142.810	-167.978	
-145.679	-145.795	-104.598	-24.390	
-208.764	-222.119	-153.185	-183.079	
-132.304	-73.782	-91.397	-133.501	
-23.990	-84.046	-35.232	-24.112	
-53.804	-79.005	-68.915	-27.462	
-147.370	-189.304	-132.430	-171.540	
-200.183	-242.872	-206.633	-251.147	
-148.835	-135.157	-135.108	-193.315	
-99.974	-119.212	-102.880	-12.310	
-158.339	0.000	-219.982	-192.412	
0.000	-53.212	-33.894	-74.518	
-48.411	-96.131	-51.991	-65.871	
-150.575	-188.438	-287.414	-102.442	
0.000	-184.882	-134.007	-51.310	
-224.172	0.000	-195.327	-217.220	
-92.229	-65.913	-33.237	-101.563	
-239.142	-194.241	-247.780	-256.601	
-250.877	-223.851	-267.469	-228.898	
-100.478	-145.242	-180.467	-38.159	
-96.647	-71.883	-114.194	-205.205	
-82.530	-36.540	-62.496	-61.032	
-43.394	-61.098	-108.120	-64.384	
0.000	-172.430	-256.504	-249.589	
-73.331	-114.119	-95.922	-63.856	
-92.089	-61.392	-59.796	-67.106	
-232.235	-300.647	-267.006	-249.198	
-213.922	-260.045	-281.282	-244.822	
-267.203	-280.762	-214.188	-235.594	
-115.309	-111.701	-122.841	-124.866	
-86.186	-142.013	-90.061	-140.290	
-82.543	-69.585	-97.417	-94.753	
-171.024	-113.925	-154.704	0.000	
-61.406	-95.516	-104.153	-79.450	
-130.228	-41.130	-233.557	-128.112	
-199.598	-158.179	-195.103	-148.550	
-111.594	-148.832	-218.167	-153.833	
-253.657	-218.595	-150.874	-154.367	
-69.011	-70.705	0.000	-96.699	
-326.407	-349.149	-344.371	-395.018	
-89.416	-89.044	-110.714	-93.258	
-96.409	-113.195	-68.777	-126.346	
-45.958	-221.970	-103.297	-117.683	
-12.488	-106.318	-62.606	-78.202	
-60.622	-52.249	-137.471	0.000	
-96.036	0.000	-106.523	-124.266	
-123.392	-116.006	-120.643	-148.806	
-42.128	-87.106	-48.395	-95.165	
-64.010	-102.104	-61.497	-114.057	
-160.132	-75.207	-122.142	-169.619	
-41.503	-62.025	-57.933	-59.473	
-150.409	-142.275	-184.424	-221.586	
-177.136	-140.551	-176.179	-153.864	
-143.556	-175.102	-158.014	0.000	
-122.909	-164.604	-243.657	-225.243	
-126.331	-104.835	-70.939	-80.272	
-184.816	-214.366	-190.788	-194.881	
-90.366	-172.568	-143.517	-142.385	
-77.745	-108.275	-60.697	-93.610	
-78.049	-108.133	-44.712	-150.390	
-180.363	-196.972	-177.559	-240.495	
-116.232	-125.536	-122.152	-215.094	
-208.262	-206.108	-244.310	-256.587	
-76.372	-37.320	-112.839	-150.759	
-131.801	-145.187	0.000	-225.415	
-251.559	-329.224	-254.955	-255.139	
-41.343	-10.913	-54.944	-5.709	
-111.298	-144.861	-153.432	-147.670	
-70.634	-54.152	-7.850	-52.607	
-283.639	-260.250	-240.728	-290.501	
-103.883	-120.392	-84.489	-106.781	
-69.095	-125.562	-92.154	-160.025	
-163.330	-237.883	-222.617	-249.949	
-247.298	-302.001	-231.588	-303.703	
-85.041	-156.918	0.000	-88.877	
-148.841	-112.844	-131.961	-228.122	
-77.769	-120.448	-51.210	0.000	
3.216	-94.512	-53.710	-73.963	
-110.529	-180.704	-227.319	-206.043	
-143.638	0.000	-143.012	-198.968	
-38.629	-101.068	-59.470	-74.188	
-87.694	-82.144	-88.448	-50.760	
-82.659	-32.180	-158.152	-90.240	
-101.218	-89.715	-109.736	-46.803	
0.000	-242.353	-217.182	-202.873	
-132.374	-160.879	-105.135	-176.163	
-157.045	-192.457	-170.540	-163.154	
-119.115	-135.456	-156.412	-131.661	
-193.678	-186.204	-29.756	-185.325	
-66.899	-134.585	-71.676	-95.919	
-196.316	-181.159	-204.958	-247.744	
0.000	-174.296	-189.811	-125.516	
-87.193	-100.905	-148.351	-91.558	
-3.092	-73.202	-58.732	-53.671	
-168.102	-130.809	-161.293	-138.930	
-109.389	-145.914	-139.611	-131.046	
-71.687	-50.327	-121.240	-72.808	
-82.860	-70.490	-46.496	-116.036	
-214.418	-218.059	-239.044	-181.838	
-137.616	-132.343	-188.248	-318.790	
-87.475	-89.431	-129.099	-47.485	
-236.257	-128.166	-117.099	-230.924	
-79.543	-69.290	-97.214	-94.574	
-67.062	-51.809	-80.839	-75.218	
-64.905	-121.118	-112.421	-51.843	
-124.160	-97.182	-77.772	-112.945	
-54.927	-118.266	-85.261	0.000	
-75.172	-35.115	-55.159	-81.608	
-26.548	-223.345	1.244	-232.692	
-144.166	-96.315	-146.304	-138.325	
-240.327	-205.538	-228.691	-234.519	
-101.731	-116.809	-114.387	-175.308	
0.000	-126.954	-131.213	-105.784	
-146.098	-216.204	-202.832	-113.829	
-91.527	-113.243	-160.340	-123.217	
-57.421	-97.039	-50.162	-16.658	
-254.733	-277.783	-300.292	-282.165	
-241.519	-192.678	0.000	-334.627	
-130.848	-138.098	-149.688	-244.983	
-171.729	-212.045	-174.189	-270.082	
-127.112	-1.047	-64.438	-41.940	
-75.148	-58.405	-18.850	-73.464	
-170.441	-276.748	-211.767	-185.253	
0.000	-249.940	-217.942	-200.342	
-137.813	-85.861	-117.020	-153.104	
-83.374	-66.111	-79.223	-128.316	
-43.958	-24.384	-87.513	-107.460	
-300.215	-247.223	-187.779	-255.507	
-54.085	-69.800	-96.557	-56.348	
-137.826	-166.939	-154.460	-167.672	
-106.185	-147.036	-90.204	-53.903	
-231.096	-198.054	-249.783	-299.218	
-48.809	-97.486	-93.946	-96.119	
-14.609	-63.054	-84.969	-86.248	
-155.315	-202.659	-137.679	-155.431	
-132.790	-206.619	-167.465	-208.952	
-129.041	-135.738	-181.326	-117.604	
0.000	-226.017	-267.119	-171.183	
0.000	-233.077	-171.699	-310.255	
-154.208	-98.090	-68.620	-78.211	
-141.281	-223.340	-38.974	-50.352	
11.987	-69.075	-72.014	-59.835	
-172.832	-37.433	-155.798	-103.105	
-172.131	-184.904	-178.490	-148.531	
-176.148	-162.419	-194.621	-156.253	
-170.769	-161.074	-262.503	-157.603	
-124.327	-116.496	-134.237	-140.315	
-20.243	-102.641	-35.207	-61.893	
-40.431	-97.710	-63.522	-43.899	
-87.720	-140.541	-74.696	-121.673	
-9.693	-118.427	-132.719	-67.794	
-74.356	-82.580	-72.779	-64.737	
-155.916	-177.986	-220.020	-195.506	
-163.823	-205.295	-163.637	0.000	
-120.618	-145.617	-148.227	-191.615	
-128.480	-175.584	-199.125	-212.926	
-146.080	-32.948	-124.671	-138.162	
-80.978	-182.903	-167.683	-196.197	
-243.593	-268.152	-277.202	-350.295	
-75.791	-27.385	-53.100	-54.045	
-82.118	0.000	-157.228	-150.378	
-95.245	-65.627	-109.893	-114.283	
-151.786	-69.943	-162.053	-1.802	
-30.792	-66.158	-95.559	-134.606	
-43.537	-43.804	-55.971	-121.199	
-173.776	-77.884	-146.761	-178.775	
-28.618	-21.353	-33.275	-112.696	
0.000	-111.355	-83.170	-52.574	
-188.607	-201.556	-176.261	-168.285	
-180.148	-171.385	-195.025	-220.598	
-205.314	-241.418	-222.144	-220.108	
-203.134	-257.123	-265.307	-201.958	
-148.711	-259.253	-181.271	-117.434	
-95.696	-152.707	-116.605	-46.574	
-81.049	-117.824	-47.291	-27.849	
-103.942	-119.537	-133.487	-26.784	
-192.271	0.000	-273.779	-223.197	
-74.478	-54.417	-100.192	-72.121	
-229.290	-270.251	-210.510	-55.011	
-78.842	-118.121	-109.534	-111.896	
-135.772	-120.105	-39.911	-108.729	
-164.188	-168.500	-140.135	-156.188	
-254.715	-246.176	-262.930	-280.632	
-61.581	-63.777	-52.599	-82.661	
-118.756	-148.749	-92.852	-113.679	
-142.663	-189.118	0.000	-96.854	
-67.904	-27.908	-129.950	-83.077	
-97.660	-186.608	-36.830	-208.186	
-86.751	-261.686	-205.020	-182.739	
-145.978	-194.882	-177.158	-179.746	
-217.152	-183.582	0.000	-190.164	
0.000	-62.623	-68.245	-110.176	
-28.567	-122.446	-12.476	-115.121	
-29.258	-57.441	-52.260	-70.155	
-123.042	-99.896	-144.839	-143.416	
-86.033	-93.013	-46.068	-51.842	
-235.078	-250.182	-242.096	0.000	
-64.874	-98.387	0.000	-70.314	
-85.381	-82.833	-102.213	-164.264	
-293.675	-200.318	-255.259	-300.152	
-128.171	-163.612	-117.965	-154.584	
-100.914	-97.538	-120.322	-153.271	
-172.680	-208.364	-233.109	-192.995	
-203.596	-218.454	-218.644	-234.274	
-36.529	-46.800	-51.868	-134.620	
0.000	-187.155	-149.603	-246.599	
-273.169	-225.058	-292.821	-277.071	
-61.938	-113.524	-60.445	-83.569	
-184.938	-210.379	-174.484	-230.490	
-167.495	-94.991	-122.585	-148.480	
-90.281	-104.189	-161.278	-107.910	
-75.907	-55.547	-86.707	-60.176	
-152.196	-75.772	0.000	-201.384	
-181.756	-130.088	-191.110	-182.316	
-101.754	-94.739	-94.905	-125.185	
-24.831	-61.325	-156.278	-98.848	
-198.491	-121.016	-72.159	-79.567	
-112.043	-184.552	-145.576	-143.250	
-145.510	-162.764	-139.205	-136.338	
-108.105	-204.184	-190.658	-274.425	
-41.642	-67.027	-98.495	-73.879	
-174.482	-124.152	-167.036	-106.358	
-167.122	0.000	-225.118	-110.685	
-48.210	-76.317	-57.903	-101.982	
-61.457	-88.288	-84.366	-131.596	
-29.543	-40.009	-34.504	-91.510	
-133.955	-94.026	-98.015	-103.626	
-97.546	-151.237	-174.137	-159.974	
-48.368	-101.626	-79.876	-3.797	
-290.977	-287.272	-305.649	0.000	
-34.410	-21.604	-51.666	-32.585	
-140.807	-129.495	-162.803	-110.286	
-72.439	-35.132	-89.676	-83.014	
-334.802	-361.481	-354.493	0.000	
-205.428	-160.179	-265.739	-168.432	
-30.752	-74.541	-66.535	-86.756	
-151.243	-180.164	-159.955	-208.392	
-7.552	-58.660	-52.766	-138.918	
-125.683	-125.903	-136.695	-100.128	
3.911	-21.701	-47.001	-52.276	
-27.413	-26.583	-35.631	-74.610	
-94.767	-101.392	-147.572	-75.727	
-164.546	-125.341	-142.433	-193.052	
-156.131	-182.140	-175.090	-154.151	
-108.917	0.000	-116.726	-102.181	
-329.336	-311.594	-319.656	-344.982	
-125.218	-186.490	-130.397	-165.053	
-103.356	-38.427	-90.167	-42.098	
-106.888	-60.053	-98.644	-48.746	
-159.778	-155.528	-250.327	-189.578	
-152.703	-249.620	-102.917	-148.781	
-158.390	-141.978	0.000	-128.825	
-208.174	-245.099	-178.824	-278.091	
-65.290	-31.276	-42.377	-103.344	
-163.392	-105.431	-106.151	-166.252	
-279.887	-172.648	-218.815	-325.013	
21.020	-61.495	-95.998	-83.855	
-302.043	-271.541	-295.413	-285.336	
-137.312	-79.973	-93.495	-112.840	
-3.716	-112.125	-71.422	-105.047	
-205.849	-234.759	-229.860	-315.261	
-10.302	-81.776	-80.228	-46.561	
-88.092	-154.925	-198.285	-163.734	
-39.658	0.000	-69.961	-87.285	
-102.898	-74.550	-68.119	-64.904	
-28.189	-43.224	-52.221	-42.320	
-172.317	-153.187	-242.130	-141.266	
-147.447	-106.774	-148.612	-164.926	
-74.218	-176.964	-194.925	-249.591	
-99.490	-114.906	-149.170	-115.164	
-49.071	-78.320	-125.601	-104.093	
-207.891	-242.340	-246.573	-237.695	
-150.830	-109.352	-138.978	-93.436	
-36.717	-71.917	-60.182	-50.252	
-134.891	-76.807	-116.039	-105.361	
-201.491	-180.902	-37.931	-309.364	
-88.007	-114.238	-97.480	-109.651	
-93.458	16.234	-82.802	-55.640	
-68.011	-185.652	-109.008	-142.832	
-80.845	-2.624	-18.824	-73.470	
-14.551	-28.818	-49.444	-148.561	
-58.016	-78.370	-46.229	-26.085	
-72.862	-96.648	-70.267	-38.847	
-184.845	-135.426	-235.882	-155.207	
-134.737	-125.415	-175.837	-161.096	
-149.972	-192.798	-181.318	-195.610	
0.000	-133.391	-122.271	-23.184	
-257.080	-137.669	-205.120	-190.733	
-50.164	-141.827	-202.318	-178.388	
-196.620	-191.549	-247.416	-231.799	
-284.204	-286.286	-305.316	-324.087	
-38.976	-130.491	-46.126	-74.303	
-278.987	-276.218	-255.797	-327.123	
-28.253	-80.517	-48.887	-115.599	
-77.001	-145.561	-100.300	-17.760	
-170.814	-150.856	-130.619	-230.184	
-26.369	-41.218	-60.687	34.780	
-54.515	-72.254	-83.203	-25.990	
-151.030	-195.889	-123.872	-130.497	
-219.982	-7.956	-196.386	-136.504	
-112.715	-103.434	-188.049	-114.295	
-105.486	-86.052	-114.142	-74.408	
-200.900	-145.102	-140.395	-241.903	
-33.551	-79.914	-25.818	-118.932	
-76.470	-78.670	-39.130	-28.961	
-230.582	-223.851	-200.740	0.000	
-15.155	-95.101	-84.942	-26.578	
-95.135	-92.676	-38.419	-138.120	
-176.791	-64.998	-103.052	-159.488	
-19.433	-213.807	-238.912	-199.178	
-133.051	-41.241	-145.237	-173.889	
-270.864	-322.267	-229.727	-273.990	
-84.430	-136.358	-29.100	-145.501	
-349.675	-357.016	-281.610	-351.473	
-181.722	-138.378	-34.202	-125.741	
-141.200	-248.577	-156.526	-154.343	
-169.276	-222.279	-195.190	0.000	
-97.151	-62.219	-39.741	-37.190	
-93.873	-68.562	-99.582	-94.729	
-214.044	-218.891	-185.819	-215.818	
-82.493	-120.952	-188.363	-99.018	
-77.381	-93.425	-140.363	-77.614	
-56.295	-90.920	-64.934	-40.997	
-68.552	-51.532	-78.030	-102.021	
0.000	-100.353	-124.079	-149.756	
-124.922	-199.844	0.000	-185.710	
-64.074	-85.658	-31.239	-62.066	
-163.140	-262.821	-215.076	-212.276	
-118.646	-248.568	-249.401	-189.339	
-155.420	-96.140	-169.294	-110.599	
-155.925	-149.910	-161.168	-131.130	
-51.374	-46.232	-172.667	-109.169	
-185.774	-221.059	-151.451	-171.653	
-100.889	-154.851	-152.841	-171.147	
-144.020	0.000	-199.056	-196.964	
-197.806	-182.424	-167.947	-233.000	
-71.730	-88.323	-80.221	-112.858	
0.000	-144.077	-50.424	-104.710	
-133.724	-160.387	-199.749	-216.587	
-111.028	-132.403	-155.528	-190.050	
-88.886	-55.690	-21.579	-140.547	
-91.563	-83.203	-126.729	-82.934	
-84.174	-4.957	-125.543	-31.144	
-155.842	-63.635	-129.548	-159.114	
-122.086	-105.277	-53.551	-170.978	
-235.219	-235.012	-280.410	-282.047	
-110.391	-41.307	-159.246	-29.480	
-199.675	-184.985	-124.313	-198.756	
-83.546	-15.127	-40.699	-52.525	
-228.035	-234.088	-303.047	-278.589	
-184.067	-192.066	-179.658	-137.329	
-33.055	-89.638	-56.220	-55.581	
-39.006	-114.502	-170.634	-146.331	
-310.085	-291.077	-189.102	-188.627	
-52.690	-173.121	-42.853	-80.064	
-107.019	-233.859	-94.233	-204.822	
-161.345	-166.980	-233.356	-230.703	
-97.585	-104.930	-133.545	-40.013	
-162.086	-185.680	-137.679	-150.018	
-85.410	1.019	-142.586	-122.040	
-115.593	-173.603	-105.935	-179.124	
-58.017	-89.967	-21.561	-13.846	
0.000	-87.093	-173.923	-169.756	
-162.666	-175.149	-253.489	-189.523	
-196.200	-178.676	-200.445	-241.613	
-102.763	-241.773	-62.484	-75.563	
-92.676	-94.273	-97.339	-48.156	
-230.028	-47.285	-230.248	-215.670	
-212.602	-166.050	-125.449	-170.361	
-300.643	-300.179	-230.026	-299.613	
-74.775	-154.857	-123.882	-215.670	
-92.941	-28.635	-51.745	-15.510	
-55.732	-63.691	-17.726	-56.072	
-153.479	0.000	-136.480	-313.245	
-58.025	-83.552	-106.030	-130.827	
-141.615	-84.123	-143.047	-135.186	
-76.168	-181.906	-71.374	-149.228	
-274.064	-290.062	-277.812	-183.296	
-35.304	0.000	-60.601	-51.377	
-119.938	-141.331	-158.941	-181.106	
-141.098	-170.842	-89.579	-171.992	
-207.365	-257.718	-325.841	-190.572	
-165.296	-131.883	0.000	-182.693	
-102.296	-198.260	-99.517	-148.179	
-197.622	-244.803	-308.303	-293.860	
-109.730	-173.371	-160.467	-121.276	
-284.874	-361.811	-256.958	-348.917	
-137.654	-110.932	-203.305	-152.038	
-67.672	-73.395	-147.131	-98.580	
0.000	2.203	-49.163	-10.952	
-155.652	-99.285	-215.578	-222.379	
-117.537	-114.959	-114.328	-133.198	
-180.526	-191.978	-140.708	-235.600	
-53.654	-62.969	-25.788	-94.898	
-48.867	-149.372	-148.094	-191.218	
-215.958	-153.163	-246.564	-222.094	
-94.839	-167.541	-37.650	-217.054	
-126.694	-96.362	-125.526	-154.540	
-189.444	-138.466	-153.127	-161.837	
-187.235	-132.092	-225.895	-154.324	
-231.910	-218.635	-260.172	-228.867	
-78.078	-134.471	-77.597	-144.074	
-155.385	-151.457	-93.657	-178.060	
-84.154	-73.342	-70.086	-192.825	
-271.827	-281.861	-244.728	-184.029	
-239.572	-54.468	-123.871	-84.678	
-172.284	-159.270	-134.881	-92.214	
-92.859	-37.429	-104.353	-182.733	
-49.462	-93.733	-67.332	-127.211	
-86.780	4.306	-180.886	-97.027	
-161.359	-153.740	-177.888	-202.873	
-166.411	-193.476	-256.357	-255.761	
-47.351	-96.800	-12.369	-137.243	
0.000	-149.146	-163.831	-209.972	
-49.948	-87.877	-143.360	-117.058	
-280.597	-326.684	-292.981	-246.840	
-96.581	-114.327	-73.534	-144.982	
-117.346	-231.796	-217.145	-158.056	
-79.820	-65.186	-76.743	-151.931	
-198.720	-199.340	-144.637	-220.502	
-163.250	-220.477	-210.731	-168.433	
-229.391	-242.254	-228.393	-214.422	
-101.929	-157.277	-192.233	-138.898	
-218.820	-178.211	-188.072	-237.510	
-184.605	-154.626	0.000	-214.011	
-72.615	-267.943	-291.830	-301.515	
-120.922	-55.614	-115.806	-127.647	
-170.237	-147.848	-197.142	-116.544	
-238.560	-216.668	-242.171	-99.811	
-180.456	0.000	-179.075	-160.462	
-60.349	-52.503	0.000	-114.826	
-193.693	-185.302	-213.900	-256.592	
-203.131	-37.535	-47.098	-122.128	
-207.134	-164.631	-307.026	-254.006	
-196.822	-159.918	-144.151	-239.777	
-248.484	-320.567	-277.686	-273.183	
-40.838	-36.485	-113.528	-85.095	
-55.078	-106.830	-129.071	-129.532	
-193.137	-158.168	-144.995	-241.792	
-159.067	-121.850	-138.275	-124.675	
-102.733	-114.313	-108.201	-165.479	
-77.096	-49.008	-125.064	-168.787	
-178.867	-15.930	-205.668	-182.039	
-92.341	-90.901	-79.414	0.000	
0.000	-90.835	-90.139	-110.862	
-187.992	-136.281	-96.017	-98.245	
-130.535	-72.123	-102.384	-194.558	
0.000	-173.077	-188.323	-163.842	
-244.020	-283.688	-249.436	-315.231	
-109.581	-56.148	-117.626	-120.529	
-202.871	-83.592	-224.996	-202.913	
-136.299	-184.544	-105.361	-157.778	
-111.566	-104.145	-148.313	-84.198	
-80.712	-11.297	-95.717	-68.315	
-264.280	-169.365	-231.825	-266.226	
-131.318	-121.416	-86.609	-139.108	
-98.083	-16.489	-55.661	-21.139	
-50.656	-167.987	-163.459	-179.985	
-102.892	-84.479	-157.824	-118.541	
-29.713	-27.626	-11.118	-77.856	
-68.287	-66.858	-178.426	-48.915	
-104.758	-119.870	0.000	-85.702	
-194.491	-163.022	-170.776	-183.464	
-88.148	-143.091	-228.870	-109.751	
-115.048	-102.996	-180.381	-164.755	
-105.388	-130.268	-150.319	-185.490	
-61.908	-185.352	-101.216	-150.019	
-58.084	-57.432	-204.265	-129.648	
-59.220	-118.132	-73.963	-88.152	
-173.044	-182.670	-168.561	-229.169	
-48.325	0.000	-60.632	-141.950	
-169.841	-247.665	-132.363	-175.847	
-117.748	3.776	-98.425	-58.257	
-207.149	-220.799	-207.837	-240.835	
-194.020	-281.585	-252.142	-263.062	
-161.110	-224.700	-188.367	-227.957	
-139.022	-152.019	-99.932	-97.940	
-71.883	-68.752	-162.571	-136.745	
-29.120	-67.520	-103.766	-66.794	
-125.874	-69.593	-68.780	-118.969	
-187.694	-186.182	-224.251	-167.048	
-192.227	-151.514	-142.821	-224.365	
-201.871	-18.815	-250.934	-228.655	
-100.821	-95.322	-173.856	-128.076	
-111.970	-130.835	-124.216	-66.248	
-46.071	-32.577	-72.770	-38.943	
-127.866	-146.596	-89.393	-150.677	
-246.466	-238.867	-232.008	-191.934	
-73.453	-142.010	-168.591	-23.167	
-177.702	-199.992	-55.263	-284.129	
-208.457	-261.479	-198.615	-200.493	
-75.235	-91.618	-68.968	-84.954	
-135.444	-183.210	-66.789	-101.563	
-59.523	-89.905	-58.006	-63.680	
-35.792	-65.965	-89.307	-131.588	
0.000	-124.818	-213.138	-158.332	
-180.976	-151.097	-156.288	-201.564	
-46.749	-112.282	4.878	-52.048	
-225.261	-176.962	-187.493	-185.663	
0.000	-98.221	-108.661	-127.661	
-53.317	-99.673	-66.523	-112.956	
-111.487	-100.744	-107.502	-121.303	
-108.999	-36.605	-49.851	-94.161	
-24.224	-115.165	-60.424	-51.307	
-101.507	-128.823	-85.386	-129.668	
-115.225	-139.673	-145.871	-11.094	
-224.327	-253.596	-229.820	-273.954	
-310.958	-337.019	-224.301	-399.045	
-236.425	-139.370	-261.947	-202.320	
0.000	-171.670	-68.874	-122.576	
-90.192	-82.247	-92.223	-164.846	
-205.199	-184.521	-204.168	-247.171	
-61.640	-54.302	-93.509	-65.649	
-177.398	-151.039	-119.444	-141.201	
-124.721	-149.973	-133.465	-212.504	
-71.006	-82.060	-115.556	-178.157	
-88.552	-141.589	-156.938	-179.414	
-119.102	-81.855	-121.044	-72.996	
0.000	-154.739	-201.420	-107.661	
-109.470	-93.459	-61.085	-78.291	
-95.351	-110.542	-97.645	-170.053	
-144.176	-175.456	-243.011	-241.821	
-67.367	-91.459	-54.275	-72.185	
-207.480	-157.865	-271.025	-268.199	
-251.809	0.000	-181.291	-158.311	
-199.988	-223.025	-164.164	-223.384	
-256.154	-307.926	-267.818	0.000	
-188.512	-223.926	-217.344	-273.842	
-220.113	-292.492	-171.371	-302.153	
-130.168	-148.503	-80.725	-91.103	
-187.808	-215.105	-160.932	-132.702	
-194.953	-207.940	-193.058	-300.567	
-199.381	-232.074	-178.917	-274.834	
-108.102	-115.453	-108.938	-74.573	
-277.572	-228.189	-299.767	-262.621	
-156.617	-153.021	-147.246	-154.644	
-49.464	-90.556	-117.963	-30.563	
-185.244	-138.317	-209.123	-182.359	
-100.557	-109.556	-73.372	-51.720	
-122.499	-116.456	-170.020	-120.824	
-31.068	-12.139	-85.811	-35.281	
